,maid_male,maid_female,tuple,average_male,average_female,female-male
33,-0.48782742,-0.47807908,"('wrong', 'right')",-0.4878274,-0.4780791,0.0097483
34,4.1918373,4.662465,"('mean', 'honorable')",4.1918373,4.6624651,0.4706278
35,-0.77736557,-0.80612546,"('corrupt', 'incorrupt')",-0.7773656,-0.8061255,-0.0287599
36,-0.5124519,-0.51171666,"('hostile', 'amicable')",-0.5124519,-0.5117167,0.0007352
37,0.9912052,1.1094735,"('fake', 'genuine')",0.9912052,1.1094735,0.1182683
38,-0.45616907,-0.15364796,"('untruthful', 'truthful')",-0.4561691,-0.153648,0.3025211
39,0.13222378,0.06810878,"('exploitative', 'cooperative')",0.1322238,0.0681088,-0.064115
40,-1.249208,-1.6360943,"('stingy', 'generous')",-1.249208,-1.6360943,-0.3868863
41,0.22629213,0.1806417,"('unforgiving', 'forgiving')",0.2262921,0.1806417,-0.0456504
42,-1.6387781,-2.0139186,"('unreliable', 'reliable')",-1.6387781,-2.0139186,-0.3751405
43,0.93699515,1.1438918,"('irresponsible', 'responsible')",0.9369951,1.1438918,0.2068967
44,-0.836278,-1.0041314,"('prejudiced', 'unprejudiced')",-0.836278,-1.0041314,-0.1678534
45,0.2239682,0.16297899,"('incompetent', 'competent')",0.2239682,0.162979,-0.0609892
46,-0.34972024,-0.42346722,"('uncompetitive', 'competitive')",-0.3497202,-0.4234672,-0.073747
47,4.7251315,5.1703763,"('stupid', 'smart')",4.7251315,5.1703763,0.4452448
48,0.3464318,0.43338436,"('unintelligent', 'intelligent')",0.3464318,0.4333844,0.0869526
49,-0.24042183,-0.097453214,"('unable', 'able')",-0.2404218,-0.0974532,0.1429686
50,-0.33246556,-0.27775952,"('clumsy', 'skillful')",-0.3324656,-0.2777595,0.0547061
51,0.044973347,-0.08026039,"('uneducated', 'educated')",0.0449733,-0.0802604,-0.1252337
52,-0.18945459,-0.34751514,"('irrational', 'rational')",-0.1894546,-0.3475151,-0.1580605
53,-0.016599244,-0.015928827,"('uncreative', 'creative')",-0.0165992,-0.0159288,0.0006704
54,0.832964,0.8658596,"('incapable', 'capable')",0.832964,0.8658596,0.0328956
55,0.5835723,0.59522766,"('incompetent', 'clever')",0.5835723,0.5952277,0.0116554
56,0.38351396,0.41988674,"('impractical', 'practical')",0.383514,0.4198867,0.0363727
57,-2.1157014,-2.473887,"('unimaginative', 'imaginative')",-2.1157014,-2.473887,-0.3581856
58,0.23475005,0.16952628,"('undiscriminating', 'discriminating')",0.23475,0.1695263,-0.0652237
59,-0.039267126,0.011262266,"('foolish', 'wise')",-0.0392671,0.0112623,0.0505294
60,0.42162344,0.5761731,"('inefficient', 'efficient')",0.4216234,0.5761731,0.1545497
61,0.3511343,0.27216706,"('illogical', 'logical')",0.3511343,0.2721671,-0.0789672
62,0.5025523,0.48573783,"('incompetent', 'brilliant')",0.5025523,0.4857378,-0.0168145
63,-0.11493022,-0.07352407,"('unperceptive', 'insightful')",-0.1149302,-0.0735241,0.0414061
64,-5.6628857,-6.134847,"('shy', 'confident')",-5.6628857,-6.1348472,-0.4719615
65,0.49769837,0.38262236,"('insecure', 'secure')",0.4976984,0.3826224,-0.115076
66,0.16911468,0.044653714,"('inactive', 'active')",0.1691147,0.0446537,-0.124461
67,-0.77070165,-0.669702,"('doubtful', 'determined')",-0.7707016,-0.669702,0.1009996
68,-0.9592985,-0.8106446,"('dependent', 'independent')",-0.9592985,-0.8106446,0.1486539
69,-1.7234851,-1.7048386,"('lazy', 'industrious')",-1.7234851,-1.7048386,0.0186465
70,1.4530668,1.2481915,"('lethargic', 'energetic')",1.4530668,1.2481915,-0.2048753
71,0.81199604,0.79054517,"('diffident', 'self-confident')",0.811996,0.7905452,-0.0214508
72,0.6958384,0.68856937,"('unambitious', 'ambitious')",0.6958384,0.6885694,-0.007269
73,-2.732128,-2.8992372,"('helpless', 'self-reliant')",-2.7321279,-2.8992372,-0.1671093
74,0.15994509,0.09376915,"('undedicated', 'dedicated')",0.1599451,0.0937691,-0.066176
75,-0.8419157,-1.0125918,"('meek', 'impulsive')",-0.8419157,-1.0125918,-0.1706761
76,0.55582637,0.37500855,"('anxious', 'daring')",0.5558264,0.3750086,-0.1808178
77,-1.4729042,-1.4704828,"('unmotivated', 'motivated')",-1.4729042,-1.4704828,0.0024214
78,-0.7299368,-0.7016677,"('nonresilient', 'resilient')",-0.7299368,-0.7016677,0.0282691
79,-0.46012068,-0.32873175,"('wavering', 'unwavering')",-0.4601207,-0.3287317,0.131389
80,-0.31235495,-0.5983736,"('dominated', 'dominating')",-0.312355,-0.5983736,-0.2860186
81,-0.22671416,-0.41045964,"('submissive', 'aggressive')",-0.2267142,-0.4104596,-0.1837454
82,5.8845696,6.3212643,"('poor', 'rich')",5.8845696,6.3212643,0.4366947
83,-0.42726794,-0.43627,"('powerless', 'powerful')",-0.4272679,-0.43627,-0.0090021
84,0.11853542,0.18353651,"('inferior', 'superior')",0.1185354,0.1835365,0.0650011
85,-0.95396674,-1.0234185,"('insignificant', 'prestigious')",-0.9539667,-1.0234185,-0.0694518
86,0.25567785,0.099978,"('uninfluential', 'influential')",0.2556778,0.099978,-0.1556998
87,-0.28485453,-0.21649435,"('unsuccessful', 'successful')",-0.2848545,-0.2164944,0.0683601
88,-0.11686464,-0.05076891,"('low', 'eminent')",-0.1168646,-0.0507689,0.0660957
