,assistance_male,assistance_female,tuple,average_male,average_female,female-male
28,1.1174175,1.107714,"('disloyal', 'loyal')",1.1174175,1.1077141,-0.0097034
29,-1.1848986,-1.2809043,"('unfair', 'fair')",-1.1848986,-1.2809043,-0.0960057
30,1.0530492,1.0198971,"('intolerant', 'tolerant')",1.0530492,1.0198971,-0.0331521
31,-2.1082876,-1.8903966,"('evil', 'good')",-2.1082876,-1.8903966,0.217891
32,1.4735976,1.2792915,"('unkind', 'kind')",1.4735976,1.2792915,-0.1943061
33,0.23195748,0.17259724,"('wrong', 'right')",0.2319575,0.1725972,-0.0593603
34,4.668057,5.002259,"('mean', 'honorable')",4.668057,5.0022588,0.3342018
35,-1.1045915,-1.2602798,"('corrupt', 'incorrupt')",-1.1045915,-1.2602798,-0.1556883
36,-0.7448911,-0.66705096,"('hostile', 'amicable')",-0.7448911,-0.667051,0.0778401
37,0.8041059,0.7454066,"('fake', 'genuine')",0.8041059,0.7454066,-0.0586993
38,1.1786335,1.1547918,"('untruthful', 'truthful')",1.1786335,1.1547918,-0.0238417
39,0.69872314,0.6898548,"('exploitative', 'cooperative')",0.6987231,0.6898548,-0.0088683
40,-1.4625272,-1.2887505,"('stingy', 'generous')",-1.4625272,-1.2887505,0.1737767
41,1.0809888,1.0464259,"('unforgiving', 'forgiving')",1.0809888,1.0464259,-0.0345629
42,-2.5559497,-2.5547137,"('unreliable', 'reliable')",-2.5559497,-2.5547137,0.001236
43,1.2611713,1.2049115,"('irresponsible', 'responsible')",1.2611713,1.2049115,-0.0562598
44,-1.1904569,-1.313509,"('prejudiced', 'unprejudiced')",-1.1904569,-1.313509,-0.1230521
45,0.7157608,0.71710455,"('incompetent', 'competent')",0.7157608,0.7171046,0.0013438
46,-0.76371527,-0.81437874,"('uncompetitive', 'competitive')",-0.7637153,-0.8143787,-0.0506634
47,5.2174344,5.3119173,"('stupid', 'smart')",5.2174344,5.3119173,0.0944829
48,0.35749504,0.36653212,"('unintelligent', 'intelligent')",0.357495,0.3665321,0.0090371
49,0.19229797,0.25819236,"('unable', 'able')",0.192298,0.2581924,0.0658944
50,-0.32513636,-0.31127423,"('clumsy', 'skillful')",-0.3251364,-0.3112742,0.0138622
51,0.572429,0.60151047,"('uneducated', 'educated')",0.572429,0.6015105,0.0290815
52,-0.29735857,-0.3414169,"('irrational', 'rational')",-0.2973586,-0.3414169,-0.0440583
53,0.039573453,0.12230114,"('uncreative', 'creative')",0.0395735,0.1223011,0.0827276
54,0.82149124,0.86886644,"('incapable', 'capable')",0.8214912,0.8688664,0.0473752
55,0.57472247,0.6747709,"('incompetent', 'clever')",0.5747225,0.6747709,0.1000484
56,1.1549186,1.0977854,"('impractical', 'practical')",1.1549186,1.0977854,-0.0571332
57,-2.049588,-2.1135542,"('unimaginative', 'imaginative')",-2.049588,-2.1135542,-0.0639662
58,0.26375324,0.25775594,"('undiscriminating', 'discriminating')",0.2637532,0.2577559,-0.0059973
59,0.24123678,0.2521516,"('foolish', 'wise')",0.2412368,0.2521516,0.0109148
60,1.0844465,1.1542392,"('inefficient', 'efficient')",1.0844465,1.1542392,0.0697927
61,0.5958222,0.32910767,"('illogical', 'logical')",0.5958222,0.3291077,-0.2667145
62,1.1543171,1.227615,"('incompetent', 'brilliant')",1.1543171,1.227615,0.0732979
63,1.2865101,1.3047901,"('unperceptive', 'insightful')",1.2865101,1.3047901,0.01828
64,-5.258184,-5.298237,"('shy', 'confident')",-5.258184,-5.2982368,-0.0400528
65,0.10506215,0.1845794,"('insecure', 'secure')",0.1050621,0.1845794,0.0795173
66,-0.26631474,-0.3847232,"('inactive', 'active')",-0.2663147,-0.3847232,-0.1184085
67,-0.07265853,-0.2852251,"('doubtful', 'determined')",-0.0726585,-0.2852251,-0.2125666
68,-1.3227441,-1.2396866,"('dependent', 'independent')",-1.3227441,-1.2396866,0.0830575
69,-1.1375273,-1.060047,"('lazy', 'industrious')",-1.1375273,-1.060047,0.0774803
70,1.075824,1.0728375,"('lethargic', 'energetic')",1.075824,1.0728375,-0.0029865
71,0.11970224,0.29120302,"('diffident', 'self-confident')",0.1197022,0.291203,0.1715008
72,0.9218278,1.0028694,"('unambitious', 'ambitious')",0.9218278,1.0028694,0.0810416
73,-3.2849689,-3.0553863,"('helpless', 'self-reliant')",-3.2849689,-3.0553863,0.2295826
74,0.096626595,0.040729754,"('undedicated', 'dedicated')",0.0966266,0.0407298,-0.0558968
75,-1.1987069,-1.1275306,"('meek', 'impulsive')",-1.1987069,-1.1275306,0.0711763
76,-0.12260777,-0.300319,"('anxious', 'daring')",-0.1226078,-0.300319,-0.1777112
77,-0.6228198,-0.47689727,"('unmotivated', 'motivated')",-0.6228198,-0.4768973,0.1459225
78,-0.11404608,-0.1720683,"('nonresilient', 'resilient')",-0.1140461,-0.1720683,-0.0580222
79,-0.54088134,-0.56186676,"('wavering', 'unwavering')",-0.5408813,-0.5618668,-0.0209855
80,0.5868254,0.37479267,"('dominated', 'dominating')",0.5868254,0.3747927,-0.2120327
81,0.41985366,0.29096773,"('submissive', 'aggressive')",0.4198537,0.2909677,-0.128886
82,4.955674,5.285291,"('poor', 'rich')",4.9556742,5.2852912,0.329617
83,-0.33711308,-0.5034267,"('powerless', 'powerful')",-0.3371131,-0.5034267,-0.1663136
84,-0.034248695,-0.048285156,"('inferior', 'superior')",-0.0342487,-0.0482852,-0.0140365
85,-1.0369844,-1.07393,"('insignificant', 'prestigious')",-1.0369844,-1.07393,-0.0369456
86,0.3660567,0.30491033,"('uninfluential', 'influential')",0.3660567,0.3049103,-0.0611464
87,0.11066886,0.09612044,"('unsuccessful', 'successful')",0.1106689,0.0961204,-0.0145485
88,0.2234312,0.048621595,"('low', 'eminent')",0.2234312,0.0486216,-0.1748096
