,prevention_male,prevention_female,tuple,average_male,average_female,female-male
32,1.2941747,1.1753949,"('unkind', 'kind')",1.2941747,1.1753949,-0.1187798
33,-0.59797233,-0.5379656,"('wrong', 'right')",-0.5979723,-0.5379656,0.0600067
34,4.927814,5.119403,"('mean', 'honorable')",4.927814,5.1194029,0.1915889
35,-1.3381753,-1.3885169,"('corrupt', 'incorrupt')",-1.3381753,-1.3885169,-0.0503416
36,-1.3161654,-1.3128129,"('hostile', 'amicable')",-1.3161654,-1.3128129,0.0033525
37,0.91180414,0.8634332,"('fake', 'genuine')",0.9118041,0.8634332,-0.0483709
38,0.2856241,0.2960477,"('untruthful', 'truthful')",0.2856241,0.2960477,0.0104236
39,0.10367945,0.056707583,"('exploitative', 'cooperative')",0.1036794,0.0567076,-0.0469718
40,-1.6325293,-1.6724224,"('stingy', 'generous')",-1.6325293,-1.6724224,-0.0398931
41,0.07084654,-0.0107285455,"('unforgiving', 'forgiving')",0.0708465,-0.0107285,-0.081575
42,-1.5945632,-1.5348604,"('unreliable', 'reliable')",-1.5945632,-1.5348604,0.0597028
43,2.2110012,2.090634,"('irresponsible', 'responsible')",2.2110012,2.0906341,-0.1203671
44,-1.1104773,-1.2440304,"('prejudiced', 'unprejudiced')",-1.1104773,-1.2440304,-0.1335531
45,0.57565063,0.5210049,"('incompetent', 'competent')",0.5756506,0.5210049,-0.0546457
46,0.0802411,0.13560557,"('uncompetitive', 'competitive')",0.0802411,0.1356056,0.0553645
47,5.6432004,5.7810793,"('stupid', 'smart')",5.6432004,5.7810793,0.1378789
48,1.3934593,1.3186321,"('unintelligent', 'intelligent')",1.3934593,1.3186321,-0.0748272
49,0.258295,0.3765407,"('unable', 'able')",0.258295,0.3765407,0.1182457
50,-0.04569686,0.11206849,"('clumsy', 'skillful')",-0.0456969,0.1120685,0.1577654
51,0.6987622,0.7123771,"('uneducated', 'educated')",0.6987622,0.7123771,0.0136149
52,-0.92262733,-0.9095945,"('irrational', 'rational')",-0.9226273,-0.9095945,0.0130328
53,0.40053773,0.4096855,"('uncreative', 'creative')",0.4005377,0.4096855,0.0091478
54,1.1131331,1.3086054,"('incapable', 'capable')",1.1131331,1.3086054,0.1954723
55,1.4917196,1.4206518,"('incompetent', 'clever')",1.4917196,1.4206518,-0.0710678
56,1.3069667,1.3086865,"('impractical', 'practical')",1.3069667,1.3086865,0.0017198
57,-2.4986053,-2.4820201,"('unimaginative', 'imaginative')",-2.4986053,-2.4820201,0.0165852
58,0.09290137,0.034159057,"('undiscriminating', 'discriminating')",0.0929014,0.0341591,-0.0587423
59,-0.2836721,-0.16377093,"('foolish', 'wise')",-0.2836721,-0.1637709,0.1199012
60,1.3581606,1.3408037,"('inefficient', 'efficient')",1.3581606,1.3408037,-0.0173569
61,0.49368894,0.35565916,"('illogical', 'logical')",0.4936889,0.3556592,-0.1380297
62,1.8241193,1.9057153,"('incompetent', 'brilliant')",1.8241193,1.9057153,0.081596
63,0.9933895,1.0487106,"('unperceptive', 'insightful')",0.9933895,1.0487106,0.0553211
64,-5.8323207,-5.7385545,"('shy', 'confident')",-5.8323207,-5.7385545,0.0937662
65,1.3342646,1.3585113,"('insecure', 'secure')",1.3342646,1.3585113,0.0242467
66,-0.046260793,-0.044860944,"('inactive', 'active')",-0.0462608,-0.0448609,0.0013999
67,-0.4922493,-0.45447937,"('doubtful', 'determined')",-0.4922493,-0.4544794,0.0377699
68,-0.28649828,-0.24574566,"('dependent', 'independent')",-0.2864983,-0.2457457,0.0407526
69,-1.959755,-1.8865786,"('lazy', 'industrious')",-1.9597549,-1.8865786,0.0731763
70,1.908056,1.9190953,"('lethargic', 'energetic')",1.908056,1.9190953,0.0110393
71,0.39240173,0.49740914,"('diffident', 'self-confident')",0.3924017,0.4974091,0.1050074
72,0.84201485,0.91041696,"('unambitious', 'ambitious')",0.8420148,0.910417,0.0684022
73,-3.4163704,-3.3211503,"('helpless', 'self-reliant')",-3.4163704,-3.3211503,0.0952201
74,0.09703137,0.00032396242,"('undedicated', 'dedicated')",0.0970314,0.000324,-0.0967074
75,-1.0186528,-0.9297529,"('meek', 'impulsive')",-1.0186528,-0.9297529,0.0888999
76,1.342242,1.2415292,"('anxious', 'daring')",1.342242,1.2415292,-0.1007128
77,-0.5471574,-0.43743652,"('unmotivated', 'motivated')",-0.5471574,-0.4374365,0.1097209
78,-0.13232365,-0.029841391,"('nonresilient', 'resilient')",-0.1323237,-0.0298414,0.1024823
79,-0.38354862,-0.35083836,"('wavering', 'unwavering')",-0.3835486,-0.3508384,0.0327102
80,0.5424474,0.5022049,"('dominated', 'dominating')",0.5424474,0.5022049,-0.0402425
81,0.8818329,0.91775715,"('submissive', 'aggressive')",0.8818329,0.9177572,0.0359243
82,6.303164,6.4210896,"('poor', 'rich')",6.303164,6.4210896,0.1179256
83,-0.29211026,-0.31412873,"('powerless', 'powerful')",-0.2921103,-0.3141287,-0.0220184
84,0.1222118,0.18313324,"('inferior', 'superior')",0.1222118,0.1831332,0.0609214
85,-1.8143247,-1.857136,"('insignificant', 'prestigious')",-1.8143247,-1.857136,-0.0428113
86,0.64269274,0.6040907,"('uninfluential', 'influential')",0.6426927,0.6040907,-0.038602
87,-0.047021285,0.073888965,"('unsuccessful', 'successful')",-0.0470213,0.073889,0.1209103
88,0.03642338,0.091884784,"('low', 'eminent')",0.0364234,0.0918848,0.0554614
