,trace_male,trace_female,tuple,average_male,average_female,female-male
61,0.57192326,0.4205792,"('illogical', 'logical')",0.5719233,0.4205792,-0.1513441
62,0.7180174,0.7838596,"('incompetent', 'brilliant')",0.7180174,0.7838596,0.0658422
63,0.05138071,0.06939727,"('unperceptive', 'insightful')",0.0513807,0.0693973,0.0180166
64,-5.4725046,-5.5337944,"('shy', 'confident')",-5.4725046,-5.5337944,-0.0612898
65,0.6221797,0.66142,"('insecure', 'secure')",0.6221797,0.66142,0.0392403
66,-0.10008286,-0.24907073,"('inactive', 'active')",-0.1000829,-0.2490707,-0.1489878
67,-0.5828936,-0.45863882,"('doubtful', 'determined')",-0.5828936,-0.4586388,0.1242548
68,-0.97247756,-0.90061104,"('dependent', 'independent')",-0.9724776,-0.900611,0.0718666
69,-2.0509856,-2.0404477,"('lazy', 'industrious')",-2.0509856,-2.0404477,0.0105379
70,1.6123838,1.5343968,"('lethargic', 'energetic')",1.6123838,1.5343968,-0.077987
71,0.5908818,0.5240488,"('diffident', 'self-confident')",0.5908818,0.5240488,-0.066833
72,0.7975746,0.87128663,"('unambitious', 'ambitious')",0.7975746,0.8712866,0.073712
73,-2.8363416,-2.8674202,"('helpless', 'self-reliant')",-2.8363416,-2.8674202,-0.0310786
74,0.22594069,0.098552726,"('undedicated', 'dedicated')",0.2259407,0.0985527,-0.127388
75,-0.88350844,-0.79924816,"('meek', 'impulsive')",-0.8835084,-0.7992482,0.0842602
76,0.83238596,0.8731713,"('anxious', 'daring')",0.832386,0.8731713,0.0407853
77,-1.1224129,-0.968714,"('unmotivated', 'motivated')",-1.1224129,-0.968714,0.1536989
78,-0.7998642,-0.8098594,"('nonresilient', 'resilient')",-0.7998642,-0.8098594,-0.0099952
79,-0.7627351,-0.7720957,"('wavering', 'unwavering')",-0.7627351,-0.7720957,-0.0093606
80,-0.00013108179,-0.10390452,"('dominated', 'dominating')",-0.0001311,-0.1039045,-0.1037734
81,0.25296864,0.33970213,"('submissive', 'aggressive')",0.2529686,0.3397021,0.0867335
82,5.7911863,5.96157,"('poor', 'rich')",5.7911863,5.9615698,0.1703835
83,-0.39839813,-0.38453713,"('powerless', 'powerful')",-0.3983981,-0.3845371,0.013861
84,0.34047112,0.40404132,"('inferior', 'superior')",0.3404711,0.4040413,0.0635702
85,-0.99128604,-1.1052585,"('insignificant', 'prestigious')",-0.991286,-1.1052585,-0.1139725
86,0.35916278,0.2459805,"('uninfluential', 'influential')",0.3591628,0.2459805,-0.1131823
87,-0.20812067,-0.22913383,"('unsuccessful', 'successful')",-0.2081207,-0.2291338,-0.0210131
88,0.04874948,0.07077041,"('low', 'eminent')",0.0487495,0.0707704,0.0220209
