,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
71,-0.25471485,-0.20298678,"('diffident', 'self-confident')",-0.2547148,-0.2029868,0.051728
72,0.21435586,0.16743845,"('unambitious', 'ambitious')",0.2143559,0.1674384,-0.0469175
73,-1.010756,-0.98448104,"('helpless', 'self-reliant')",-1.010756,-0.984481,0.026275
74,-0.71543086,-0.75877595,"('undedicated', 'dedicated')",-0.7154309,-0.7587759,-0.043345
75,-0.1667155,-0.10347835,"('meek', 'impulsive')",-0.1667155,-0.1034783,0.0632372
76,0.23783553,0.27907103,"('anxious', 'daring')",0.2378355,0.279071,0.0412355
77,-1.3534552,-1.170882,"('unmotivated', 'motivated')",-1.3534552,-1.170882,0.1825732
78,-0.67778313,-0.5777282,"('nonresilient', 'resilient')",-0.6777831,-0.5777282,0.1000549
79,-0.49740735,-0.51819426,"('wavering', 'unwavering')",-0.4974073,-0.5181943,-0.020787
80,0.6546654,0.7308845,"('dominated', 'dominating')",0.6546654,0.7308845,0.0762191
81,-0.17796409,-0.11398951,"('submissive', 'aggressive')",-0.1779641,-0.1139895,0.0639746
82,1.1489749,1.0430295,"('poor', 'rich')",1.1489749,1.0430295,-0.1059454
83,0.28627932,0.25445747,"('powerless', 'powerful')",0.2862793,0.2544575,-0.0318218
84,0.05691518,0.015944218,"('inferior', 'superior')",0.0569152,0.0159442,-0.040971
85,-0.31273618,-0.34463626,"('insignificant', 'prestigious')",-0.3127362,-0.3446363,-0.0319001
86,-1.1324681,-1.2631012,"('uninfluential', 'influential')",-1.1324681,-1.2631012,-0.1306331
87,0.018406332,0.12135046,"('unsuccessful', 'successful')",0.0184063,0.1213505,0.1029442
88,-0.699351,-0.71767414,"('low', 'eminent')",-0.699351,-0.7176741,-0.0183231
