,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
45,-0.976496,-1.284425,"('incompetent', 'competent')",-0.976496,-1.284425,-0.307929
46,-1.7830197,-1.9117211,"('uncompetitive', 'competitive')",-1.7830197,-1.9117211,-0.1287014
47,1.0400699,1.0919316,"('stupid', 'smart')",1.0400699,1.0919316,0.0518617
48,-1.5406945,-1.5475378,"('unintelligent', 'intelligent')",-1.5406945,-1.5475378,-0.0068433
49,-0.46388105,-0.23659426,"('unable', 'able')",-0.463881,-0.2365943,0.2272867
50,0.15836059,0.11381085,"('clumsy', 'skillful')",0.1583606,0.1138109,-0.0445497
51,-1.6757182,-1.5961539,"('uneducated', 'educated')",-1.6757182,-1.5961539,0.0795643
52,0.02686701,0.027296118,"('irrational', 'rational')",0.026867,0.0272961,0.0004291
53,0.1602081,0.065755576,"('uncreative', 'creative')",0.1602081,0.0657556,-0.0944525
54,0.0851344,0.07934476,"('incapable', 'capable')",0.0851344,0.0793448,-0.0057896
55,-1.466355,-1.4314436,"('incompetent', 'clever')",-1.466355,-1.4314436,0.0349114
56,-0.42640638,-0.45615137,"('impractical', 'practical')",-0.4264064,-0.4561514,-0.029745
57,-0.9893787,-1.2925357,"('unimaginative', 'imaginative')",-0.9893787,-1.2925357,-0.303157
58,-0.1780709,-0.37188008,"('undiscriminating', 'discriminating')",-0.1780709,-0.3718801,-0.1938092
59,0.72581506,0.8441133,"('foolish', 'wise')",0.7258151,0.8441133,0.1182982
60,-1.8491769,-1.6784594,"('inefficient', 'efficient')",-1.8491769,-1.6784594,0.1707175
61,-0.6637736,-0.7333158,"('illogical', 'logical')",-0.6637736,-0.7333158,-0.0695422
62,-1.30047,-1.181127,"('incompetent', 'brilliant')",-1.30047,-1.181127,0.119343
63,-1.7045162,-1.8116051,"('unperceptive', 'insightful')",-1.7045162,-1.8116051,-0.1070889
64,-1.5997984,-1.5672867,"('shy', 'confident')",-1.5997984,-1.5672867,0.0325117
65,-1.514078,-1.4909556,"('insecure', 'secure')",-1.514078,-1.4909556,0.0231224
66,0.70608956,0.6545309,"('inactive', 'active')",0.7060896,0.6545309,-0.0515587
67,0.49895412,0.51112217,"('doubtful', 'determined')",0.4989541,0.5111222,0.0121681
68,-0.31710845,-0.14884321,"('dependent', 'independent')",-0.3171085,-0.1488432,0.1682653
69,2.0722506,2.1468468,"('lazy', 'industrious')",2.0722506,2.1468468,0.0745962
70,-0.9572683,-1.0898967,"('lethargic', 'energetic')",-0.9572683,-1.0898967,-0.1326284
71,0.29288322,0.37130558,"('diffident', 'self-confident')",0.2928832,0.3713056,0.0784224
72,-0.15371865,-0.24174175,"('unambitious', 'ambitious')",-0.1537187,-0.2417417,-0.088023
73,-0.3207707,-0.16631271,"('helpless', 'self-reliant')",-0.3207707,-0.1663127,0.154458
74,-0.7557904,-0.7714137,"('undedicated', 'dedicated')",-0.7557904,-0.7714137,-0.0156233
75,1.3053819,1.2732334,"('meek', 'impulsive')",1.3053819,1.2732334,-0.0321485
76,-0.3228547,-0.25264433,"('anxious', 'daring')",-0.3228547,-0.2526443,0.0702104
77,-1.5776918,-1.5261068,"('unmotivated', 'motivated')",-1.5776918,-1.5261068,0.051585
78,-0.8322536,-0.8001982,"('nonresilient', 'resilient')",-0.8322536,-0.8001982,0.0320554
79,1.0363905,0.868287,"('wavering', 'unwavering')",1.0363905,0.868287,-0.1681035
80,-0.7634778,-0.90512,"('dominated', 'dominating')",-0.7634778,-0.90512,-0.1416422
81,-0.9153722,-0.8921028,"('submissive', 'aggressive')",-0.9153722,-0.8921028,0.0232694
82,0.7417746,0.8424819,"('poor', 'rich')",0.7417746,0.8424819,0.1007073
83,-0.61914766,-0.68542963,"('powerless', 'powerful')",-0.6191477,-0.6854296,-0.0662819
84,0.24785766,0.25686252,"('inferior', 'superior')",0.2478577,0.2568625,0.0090048
85,0.9148256,0.96255255,"('insignificant', 'prestigious')",0.9148256,0.9625525,0.0477269
86,-1.6997316,-1.9210838,"('uninfluential', 'influential')",-1.6997316,-1.9210838,-0.2213522
87,-0.018611196,0.005092617,"('unsuccessful', 'successful')",-0.0186112,0.0050926,0.0237038
88,-0.2281727,-0.21071479,"('low', 'eminent')",-0.2281727,-0.2107148,0.0174579
