,bayou_male,bayou_female,tuple,average_male,average_female,female-male
35,-1.4975214,-1.7752426,"('corrupt', 'incorrupt')",-1.4975214,-1.7752426,-0.2777212
36,-1.0852011,-1.2157142,"('hostile', 'amicable')",-1.0852011,-1.2157142,-0.1305131
37,0.8402289,0.85858965,"('fake', 'genuine')",0.8402289,0.8585896,0.0183607
38,-0.57530206,-0.50183177,"('untruthful', 'truthful')",-0.5753021,-0.5018318,0.0734703
39,0.42783305,0.52217126,"('exploitative', 'cooperative')",0.4278331,0.5221713,0.0943382
40,-1.0050486,-1.2087797,"('stingy', 'generous')",-1.0050486,-1.2087797,-0.2037311
41,0.36718932,0.36463454,"('unforgiving', 'forgiving')",0.3671893,0.3646345,-0.0025548
42,-1.3285702,-1.3557022,"('unreliable', 'reliable')",-1.3285702,-1.3557022,-0.027132
43,1.3926882,1.5162406,"('irresponsible', 'responsible')",1.3926882,1.5162406,0.1235524
44,-0.8183933,-0.84629226,"('prejudiced', 'unprejudiced')",-0.8183933,-0.8462923,-0.027899
45,0.42504364,0.30403122,"('incompetent', 'competent')",0.4250436,0.3040312,-0.1210124
46,0.22919425,0.28466693,"('uncompetitive', 'competitive')",0.2291943,0.2846669,0.0554726
47,4.764912,4.8913918,"('stupid', 'smart')",4.7649121,4.8913918,0.1264797
48,0.5957276,0.6313098,"('unintelligent', 'intelligent')",0.5957276,0.6313098,0.0355822
49,-0.1758013,-0.033041768,"('unable', 'able')",-0.1758013,-0.0330418,0.1427595
50,-0.2500423,-0.28381324,"('clumsy', 'skillful')",-0.2500423,-0.2838132,-0.0337709
51,0.20705174,0.20292608,"('uneducated', 'educated')",0.2070517,0.2029261,-0.0041256
52,-0.6972605,-0.8469379,"('irrational', 'rational')",-0.6972605,-0.8469379,-0.1496774
53,-0.17174941,-0.2025938,"('uncreative', 'creative')",-0.1717494,-0.2025938,-0.0308444
54,0.4981358,0.61098087,"('incapable', 'capable')",0.4981358,0.6109809,0.1128451
55,1.2094392,1.284813,"('incompetent', 'clever')",1.2094392,1.284813,0.0753738
56,0.7127929,0.73369163,"('impractical', 'practical')",0.7127929,0.7336916,0.0208987
57,-1.9934652,-2.0379584,"('unimaginative', 'imaginative')",-1.9934652,-2.0379584,-0.0444932
58,0.11882067,0.08609282,"('undiscriminating', 'discriminating')",0.1188207,0.0860928,-0.0327279
59,-0.27235085,-0.304496,"('foolish', 'wise')",-0.2723508,-0.304496,-0.0321452
60,1.0252732,1.2528198,"('inefficient', 'efficient')",1.0252732,1.2528198,0.2275466
61,0.40806997,0.31211638,"('illogical', 'logical')",0.40807,0.3121164,-0.0959536
62,1.00208,1.0628155,"('incompetent', 'brilliant')",1.00208,1.0628155,0.0607355
63,0.4000352,0.46431002,"('unperceptive', 'insightful')",0.4000352,0.46431,0.0642748
64,-5.239982,-5.22523,"('shy', 'confident')",-5.2399821,-5.2252302,0.0147519
65,1.315978,1.4199553,"('insecure', 'secure')",1.3159781,1.4199553,0.1039772
66,-0.027974185,-0.1375728,"('inactive', 'active')",-0.0279742,-0.1375728,-0.1095986
67,-0.58595026,-0.45881066,"('doubtful', 'determined')",-0.5859503,-0.4588107,0.1271396
68,-0.57931745,-0.5524332,"('dependent', 'independent')",-0.5793175,-0.5524332,0.0268843
69,-2.029485,-2.0787013,"('lazy', 'industrious')",-2.029485,-2.0787013,-0.0492163
70,1.9847486,1.986214,"('lethargic', 'energetic')",1.9847486,1.986214,0.0014654
71,0.4368741,0.40968183,"('diffident', 'self-confident')",0.4368741,0.4096818,-0.0271923
72,0.96580225,1.0805367,"('unambitious', 'ambitious')",0.9658023,1.0805367,0.1147344
73,-2.916397,-2.9474144,"('helpless', 'self-reliant')",-2.9163971,-2.9474144,-0.0310173
74,0.16339053,0.08336182,"('undedicated', 'dedicated')",0.1633905,0.0833618,-0.0800287
75,-0.939013,-0.9160495,"('meek', 'impulsive')",-0.939013,-0.9160495,0.0229635
76,1.0726383,1.1791443,"('anxious', 'daring')",1.0726383,1.1791443,0.106506
77,-1.1706864,-0.9431986,"('unmotivated', 'motivated')",-1.1706864,-0.9431986,0.2274878
78,-0.71438,-0.70911294,"('nonresilient', 'resilient')",-0.71438,-0.7091129,0.0052671
79,-0.7021815,-0.72611105,"('wavering', 'unwavering')",-0.7021815,-0.7261111,-0.0239296
80,0.035483465,0.008252965,"('dominated', 'dominating')",0.0354835,0.008253,-0.0272305
81,0.3705529,0.4993786,"('submissive', 'aggressive')",0.3705529,0.4993786,0.1288257
82,6.1425385,6.247555,"('poor', 'rich')",6.1425385,6.2475548,0.1050163
83,-0.31224483,-0.3052788,"('powerless', 'powerful')",-0.3122448,-0.3052788,0.006966
84,-0.04873968,0.006732382,"('inferior', 'superior')",-0.0487397,0.0067324,0.0554721
85,-1.4166055,-1.4907824,"('insignificant', 'prestigious')",-1.4166055,-1.4907824,-0.0741769
86,0.638518,0.6041402,"('uninfluential', 'influential')",0.638518,0.6041402,-0.0343778
87,-0.19779137,-0.13818567,"('unsuccessful', 'successful')",-0.1977914,-0.1381857,0.0596057
88,-0.11002098,-0.10965756,"('low', 'eminent')",-0.110021,-0.1096576,0.0003634
