,menu_male,menu_female,tuple,average_male,average_female,female-male
77,-1.0969541,-1.0254304,"('unmotivated', 'motivated')",-1.0969541,-1.0254304,0.0715237
78,-0.15822469,-0.19162382,"('nonresilient', 'resilient')",-0.1582247,-0.1916238,-0.0333991
79,-0.35531464,-0.2978815,"('wavering', 'unwavering')",-0.3553146,-0.2978815,0.0574331
80,-0.68849814,-0.53156865,"('dominated', 'dominating')",-0.6884981,-0.5315686,0.1569295
81,-0.5274757,-0.25422913,"('submissive', 'aggressive')",-0.5274757,-0.2542291,0.2732466
82,6.6611266,6.7357254,"('poor', 'rich')",6.6611266,6.7357254,0.0745988
83,-0.6179848,-0.5668319,"('powerless', 'powerful')",-0.6179848,-0.5668319,0.0511529
84,-0.08781722,-0.11687462,"('inferior', 'superior')",-0.0878172,-0.1168746,-0.0290574
85,-0.2770542,-0.5721617,"('insignificant', 'prestigious')",-0.2770542,-0.5721617,-0.2951075
86,0.05054433,0.08036977,"('uninfluential', 'influential')",0.0505443,0.0803698,0.0298255
87,-0.20403309,-0.066270545,"('unsuccessful', 'successful')",-0.2040331,-0.0662705,0.1377626
88,-0.24239062,-0.16130161,"('low', 'eminent')",-0.2423906,-0.1613016,0.081089
