,cake_male,cake_female,tuple,average_male,average_female,female-male
28,1.16929,1.2099512,"('disloyal', 'loyal')",1.1692899,1.2099512,0.0406613
29,-0.6618723,-0.7604208,"('unfair', 'fair')",-0.6618723,-0.7604208,-0.0985485
30,0.8021022,0.8136842,"('intolerant', 'tolerant')",0.8021022,0.8136842,0.011582
31,-1.5623862,-1.5533975,"('evil', 'good')",-1.5623862,-1.5533975,0.0089887
32,1.0675228,1.0537353,"('unkind', 'kind')",1.0675228,1.0537353,-0.0137875
33,-0.49045733,-0.46144432,"('wrong', 'right')",-0.4904573,-0.4614443,0.029013
34,4.416769,4.6152115,"('mean', 'honorable')",4.416769,4.6152115,0.1984425
35,-0.66020775,-0.8215748,"('corrupt', 'incorrupt')",-0.6602077,-0.8215748,-0.1613671
36,-0.67211056,-0.6389497,"('hostile', 'amicable')",-0.6721106,-0.6389497,0.0331609
37,0.8816503,0.80564326,"('fake', 'genuine')",0.8816503,0.8056433,-0.076007
38,-0.17197411,-0.034083024,"('untruthful', 'truthful')",-0.1719741,-0.034083,0.1378911
39,0.56087834,0.5555198,"('exploitative', 'cooperative')",0.5608783,0.5555198,-0.0053585
40,-1.3892374,-1.6685898,"('stingy', 'generous')",-1.3892374,-1.6685898,-0.2793524
41,0.1919244,0.27248487,"('unforgiving', 'forgiving')",0.1919244,0.2724849,0.0805605
42,-2.3589067,-2.606906,"('unreliable', 'reliable')",-2.3589067,-2.6069059,-0.2479992
43,1.0164095,1.0835233,"('irresponsible', 'responsible')",1.0164095,1.0835233,0.0671138
44,-1.0436156,-1.1588504,"('prejudiced', 'unprejudiced')",-1.0436156,-1.1588504,-0.1152348
45,-0.0055143014,0.07920739,"('incompetent', 'competent')",-0.0055143,0.0792074,0.0847217
46,-0.5445036,-0.68459713,"('uncompetitive', 'competitive')",-0.5445036,-0.6845971,-0.1400935
47,5.1057596,5.3104596,"('stupid', 'smart')",5.1057596,5.3104596,0.2047
48,0.67254174,0.7133143,"('unintelligent', 'intelligent')",0.6725417,0.7133143,0.0407726
49,0.15433587,0.19947241,"('unable', 'able')",0.1543359,0.1994724,0.0451365
50,-0.34970343,-0.4058348,"('clumsy', 'skillful')",-0.3497034,-0.4058348,-0.0561314
51,0.58304805,0.447586,"('uneducated', 'educated')",0.583048,0.447586,-0.135462
52,-0.5957145,-0.6272384,"('irrational', 'rational')",-0.5957145,-0.6272384,-0.0315239
53,-0.19424783,-0.22118545,"('uncreative', 'creative')",-0.1942478,-0.2211854,-0.0269376
54,1.0438298,1.1090872,"('incapable', 'capable')",1.0438298,1.1090872,0.0652574
55,0.8879378,0.9085556,"('incompetent', 'clever')",0.8879378,0.9085556,0.0206178
56,0.69721895,0.76849276,"('impractical', 'practical')",0.697219,0.7684928,0.0712738
57,-2.6375265,-2.6856964,"('unimaginative', 'imaginative')",-2.6375265,-2.6856964,-0.0481699
58,0.12656158,0.12742206,"('undiscriminating', 'discriminating')",0.1265616,0.1274221,0.0008605
59,-0.22334164,-0.2346503,"('foolish', 'wise')",-0.2233416,-0.2346503,-0.0113087
60,0.7128152,0.84615576,"('inefficient', 'efficient')",0.7128152,0.8461558,0.1333406
61,0.28088725,0.19770998,"('illogical', 'logical')",0.2808872,0.19771,-0.0831772
62,0.44798282,0.6218905,"('incompetent', 'brilliant')",0.4479828,0.6218905,0.1739077
63,0.12827146,0.24619327,"('unperceptive', 'insightful')",0.1282715,0.2461933,0.1179218
64,-6.338653,-6.4581094,"('shy', 'confident')",-6.3386531,-6.4581094,-0.1194563
65,0.19268417,0.1364303,"('insecure', 'secure')",0.1926842,0.1364303,-0.0562539
66,-0.29423818,-0.44818744,"('inactive', 'active')",-0.2942382,-0.4481874,-0.1539492
67,-0.28959253,-0.22012772,"('doubtful', 'determined')",-0.2895925,-0.2201277,0.0694648
68,-0.5666799,-0.69095725,"('dependent', 'independent')",-0.5666799,-0.6909572,-0.1242773
69,-2.1196792,-2.1355464,"('lazy', 'industrious')",-2.1196792,-2.1355464,-0.0158672
70,1.0126057,0.85390353,"('lethargic', 'energetic')",1.0126057,0.8539035,-0.1587022
71,0.7488511,0.84499514,"('diffident', 'self-confident')",0.7488511,0.8449951,0.096144
72,0.7687459,0.8702501,"('unambitious', 'ambitious')",0.7687459,0.8702501,0.1015042
73,-3.0222063,-3.0011663,"('helpless', 'self-reliant')",-3.0222063,-3.0011663,0.02104
74,0.305012,0.1977378,"('undedicated', 'dedicated')",0.305012,0.1977378,-0.1072742
75,-0.97020787,-0.9138625,"('meek', 'impulsive')",-0.9702079,-0.9138625,0.0563454
76,0.93462247,0.8086529,"('anxious', 'daring')",0.9346225,0.8086529,-0.1259696
77,-1.2897565,-1.0857583,"('unmotivated', 'motivated')",-1.2897565,-1.0857583,0.2039982
78,-0.3533225,-0.25138453,"('nonresilient', 'resilient')",-0.3533225,-0.2513845,0.101938
79,-0.2455779,-0.20056835,"('wavering', 'unwavering')",-0.2455779,-0.2005683,0.0450096
80,-0.08460451,-0.17758377,"('dominated', 'dominating')",-0.0846045,-0.1775838,-0.0929793
81,0.22540765,0.16792758,"('submissive', 'aggressive')",0.2254076,0.1679276,-0.05748
82,6.0209703,6.1736417,"('poor', 'rich')",6.0209703,6.1736417,0.1526714
83,-0.18880492,-0.16663416,"('powerless', 'powerful')",-0.1888049,-0.1666342,0.0221707
84,0.56139964,0.5800014,"('inferior', 'superior')",0.5613996,0.5800014,0.0186018
85,-0.4279375,-0.41629565,"('insignificant', 'prestigious')",-0.4279375,-0.4162956,0.0116419
86,0.2259798,0.16640112,"('uninfluential', 'influential')",0.2259798,0.1664011,-0.0595787
87,-0.3041174,-0.077299014,"('unsuccessful', 'successful')",-0.3041174,-0.077299,0.2268184
88,0.39677835,0.37237734,"('low', 'eminent')",0.3967783,0.3723773,-0.024401
