,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,-0.094026014,-0.13698807,"('immoral', 'moral')",-0.59891164,-0.5542674,-0.3464688,-0.3456277,0.0008411
22,-0.19190113,-0.21958154,"('untrustworthy', 'trustworthy')",-1.0241913,-1.0894648,-0.6080462,-0.6545231,-0.0464769
23,0.15229195,0.20215866,"('insincere', 'sincere')",5.8385377,5.7745576,2.9954147,2.988358,-0.0070567
24,0.011514168,-0.028452896,"('dishonest', 'honest')",0.99370956,0.9287487,0.5026119,0.4501479,-0.052464
25,-0.10181497,-0.047772568,"('egoistic', 'altruistic')",1.3379474,1.3237864,0.6180662,0.6380069,0.0199407
26,0.59840786,0.5740076,"('hardhearted', 'benevolent')",1.7875549,1.639432,1.1929814,1.1067197,-0.0862617
27,0.061287746,0.17720762,"('hardhearted', 'softhearted')",1.6198883,1.5756693,0.840588,0.8764384,0.0358504
28,-0.075245276,-0.15096074,"('disloyal', 'loyal')",1.070148,0.8842923,0.4974514,0.3666658,-0.1307856
29,-0.31529844,-0.32709253,"('unfair', 'fair')",-0.28285748,-0.45828962,-0.299078,-0.3926911,-0.0936131
30,1.0032098,1.0180211,"('intolerant', 'tolerant')",1.5003381,1.4903632,1.251774,1.2541921,0.0024181
31,-0.904758,-0.73548365,"('evil', 'good')",-1.0330834,-1.0522597,-0.9689207,-0.8938717,0.075049
32,0.27859575,0.2560556,"('unkind', 'kind')",1.0368569,0.83733666,0.6577263,0.5466961,-0.1110302
33,0.11292195,0.10934701,"('wrong', 'right')",-0.6595165,-0.7126753,-0.2732973,-0.3016641,-0.0283668
34,0.70173,0.9057526,"('mean', 'honorable')",6.2135086,6.3864126,3.4576192,3.6460826,0.1884634
35,-0.75228953,-0.77226627,"('corrupt', 'incorrupt')",0.026885416,-0.112149276,-0.3627021,-0.4422078,-0.0795057
36,-0.2264605,-0.17536649,"('hostile', 'amicable')",0.34015393,0.16624162,0.0568467,-0.0045624,-0.0614091
37,0.20607448,0.24173684,"('fake', 'genuine')",0.53678805,0.5311044,0.3714313,0.3864206,0.0149893
38,-0.44710925,-0.37447506,"('untruthful', 'truthful')",0.026048817,0.11750646,-0.2105302,-0.1284843,0.0820459
39,1.9128377,1.8945502,"('exploitative', 'cooperative')",0.06185563,0.074323334,0.9873467,0.9844368,-0.0029099
40,-0.046631053,0.010977842,"('stingy', 'generous')",-1.339105,-1.4531442,-0.6928681,-0.7210832,-0.0282151
41,-0.1201331,0.026520327,"('unforgiving', 'forgiving')",0.08695504,0.041261133,-0.016589,0.0338907,0.0504797
42,0.3668769,0.5580316,"('unreliable', 'reliable')",-3.107776,-2.9640112,-1.3704495,-1.2029898,0.1674597
43,0.15067008,0.250909,"('irresponsible', 'responsible')",0.6189052,0.6054125,0.3847876,0.4281607,0.0433731
44,-0.036566027,0.026264984,"('prejudiced', 'unprejudiced')",-1.3879825,-1.373578,-0.7122743,-0.6736565,0.0386178
45,-0.59199244,-0.5197507,"('incompetent', 'competent')",-0.15114343,-0.20064433,-0.3715679,-0.3601975,0.0113704
46,-0.6251523,-0.5588396,"('uncompetitive', 'competitive')",-0.60933584,-0.635631,-0.6172441,-0.5972353,0.0200088
47,0.98662764,1.0634391,"('stupid', 'smart')",5.813392,5.858099,3.4000099,3.4607692,0.0607593
48,0.019174088,-0.010291919,"('unintelligent', 'intelligent')",0.79585516,0.8412775,0.4075146,0.4154928,0.0079782
49,-0.25548804,-0.17087814,"('unable', 'able')",-0.13412768,-0.009841468,-0.1948079,-0.0903598,0.1044481
50,-0.11000417,-0.030628983,"('clumsy', 'skillful')",0.114723146,0.10306644,0.0023595,0.0362187,0.0338592
51,-0.20766133,-0.31018597,"('uneducated', 'educated')",0.5449003,0.44223624,0.1686195,0.0660251,-0.1025944
52,0.0045685433,-0.11889002,"('irrational', 'rational')",0.14636298,0.018311232,0.0754658,-0.0502894,-0.1257552
53,-0.92303604,-0.87688255,"('uncreative', 'creative')",0.8648537,0.77289677,-0.0290912,-0.0519929,-0.0229017
54,-0.16030866,-0.111264884,"('incapable', 'capable')",0.9914046,1.0299942,0.415548,0.4593647,0.0438167
55,-0.13637942,-0.14024784,"('incompetent', 'clever')",0.06400257,0.07448243,-0.0361884,-0.0328827,0.0033057
56,1.3552544,1.3491446,"('impractical', 'practical')",-0.03764545,-0.016436981,0.6588045,0.6663538,0.0075493
57,-1.1828989,-1.1816435,"('unimaginative', 'imaginative')",-2.6218414,-2.6919396,-1.9023702,-1.9367915,-0.0344213
58,-0.089628056,-0.084882244,"('undiscriminating', 'discriminating')",0.25400123,0.21426092,0.0821866,0.0646893,-0.0174973
59,0.372401,0.42300937,"('foolish', 'wise')",0.50341624,0.53886485,0.4379086,0.4809371,0.0430285
60,0.9965001,0.9792012,"('inefficient', 'efficient')",0.09823835,0.25762725,0.5473692,0.6184142,0.071045
61,0.15179864,-0.007289624,"('illogical', 'logical')",0.37667397,0.20455334,0.2642363,0.0986319,-0.1656044
62,0.5752012,0.7142653,"('incompetent', 'brilliant')",0.17369366,0.41690212,0.3744474,0.5655837,0.1911363
63,-0.09207612,0.04541835,"('unperceptive', 'insightful')",0.8633329,0.9737448,0.3856284,0.5095816,0.1239532
64,-0.19278768,-0.23063575,"('shy', 'confident')",-6.6804695,-6.6361494,-3.4366286,-3.4333925,0.0032361
65,0.38502553,0.19700731,"('insecure', 'secure')",-0.3259388,-0.36648554,0.0295434,-0.0847391,-0.1142825
66,-0.4535409,-0.43341964,"('inactive', 'active')",0.72625023,0.7350581,0.1363547,0.1508192,0.0144645
67,0.2917832,0.28253448,"('doubtful', 'determined')",-0.4465612,-0.4807076,-0.077389,-0.0990866,-0.0216976
68,-0.043512575,-0.14755772,"('dependent', 'independent')",-0.32260668,-0.29280302,-0.1830596,-0.2201804,-0.0371208
69,0.6949618,0.79797,"('lazy', 'industrious')",-0.52691644,-0.4478707,0.0840227,0.1750496,0.0910269
70,-0.31365559,-0.21962346,"('lethargic', 'energetic')",0.60634506,0.69309753,0.1463447,0.236737,0.0903923
71,1.2487537,1.3995272,"('diffident', 'self-confident')",0.47127083,0.4302467,0.8600122,0.914887,0.0548748
72,-0.23680538,-0.25036424,"('unambitious', 'ambitious')",-0.9366758,-0.89476687,-0.5867406,-0.5725656,0.014175
73,1.1255409,1.1009701,"('helpless', 'self-reliant')",-3.2602348,-3.1849794,-1.067347,-1.0420046,0.0253424
74,-0.28926796,-0.22882146,"('undedicated', 'dedicated')",0.2107659,0.12177943,-0.039251,-0.053521,-0.01427
75,-0.8508068,-0.7878939,"('meek', 'impulsive')",-0.50837463,-0.39461118,-0.6795907,-0.5912526,0.0883381
76,0.19066142,0.29520708,"('anxious', 'daring')",0.24503836,0.29379004,0.2178499,0.2944986,0.0766487
77,-0.71613294,-0.74053633,"('unmotivated', 'motivated')",-1.2172853,-1.100763,-0.9667091,-0.9206496,0.0460595
78,-0.50028133,-0.36460912,"('nonresilient', 'resilient')",0.19091357,0.22470337,-0.1546839,-0.0699529,0.084731
79,-0.95181197,-0.89476454,"('wavering', 'unwavering')",-0.184881,-0.14001703,-0.5683465,-0.5173908,0.0509557
80,-0.2465482,-0.31066054,"('dominated', 'dominating')",-1.3283154,-1.3170676,-0.7874318,-0.8138641,-0.0264323
81,0.0055262297,-0.055153824,"('submissive', 'aggressive')",-0.7415833,-0.6777401,-0.3680285,-0.366447,0.0015815
82,-0.43226242,-0.3950144,"('poor', 'rich')",6.3677807,6.381782,2.9677591,2.9933839,0.0256248
83,0.36795917,0.3464627,"('powerless', 'powerful')",-0.8973686,-0.95555186,-0.2647047,-0.3045446,-0.0398399
84,0.36829972,0.3008092,"('inferior', 'superior')",0.8971509,0.8431723,0.6327253,0.5719907,-0.0607346
85,0.22732916,0.3115811,"('insignificant', 'prestigious')",0.59749776,0.62499756,0.4124135,0.4682893,0.0558758
86,-0.73735714,-0.86045355,"('uninfluential', 'influential')",-0.016054917,-0.13167174,-0.376706,-0.4960626,-0.1193566
87,0.19074252,0.13303089,"('unsuccessful', 'successful')",0.6389766,0.6047239,0.4148595,0.3688774,-0.0459821
88,-0.10079202,-0.08739444,"('low', 'eminent')",0.3514717,0.36717242,0.1253398,0.139889,0.0145492
