,goodness_male,goodness_female,tuple,average_male,average_female,female-male
69,-1.9788077,-2.0167706,"('lazy', 'industrious')",-1.9788077,-2.0167706,-0.0379629
70,1.8731544,1.7765311,"('lethargic', 'energetic')",1.8731544,1.7765311,-0.0966233
71,0.4851334,0.47395164,"('diffident', 'self-confident')",0.4851334,0.4739516,-0.0111818
72,0.92410207,1.027146,"('unambitious', 'ambitious')",0.9241021,1.027146,0.1030439
73,-2.9927373,-3.016493,"('helpless', 'self-reliant')",-2.9927373,-3.0164931,-0.0237558
74,0.25497934,0.123531125,"('undedicated', 'dedicated')",0.2549793,0.1235311,-0.1314482
75,-0.92190164,-0.8279131,"('meek', 'impulsive')",-0.9219016,-0.8279131,0.0939885
76,0.84232736,0.83478487,"('anxious', 'daring')",0.8423274,0.8347849,-0.0075425
77,-1.23787,-1.0765843,"('unmotivated', 'motivated')",-1.23787,-1.0765843,0.1612857
78,-0.7040653,-0.72013575,"('nonresilient', 'resilient')",-0.7040653,-0.7201357,-0.0160704
79,-0.6164678,-0.54926705,"('wavering', 'unwavering')",-0.6164678,-0.5492671,0.0672007
80,-0.002400523,-0.13026784,"('dominated', 'dominating')",-0.0024005,-0.1302678,-0.1278673
81,0.3489512,0.4270729,"('submissive', 'aggressive')",0.3489512,0.4270729,0.0781217
82,6.143342,6.4253883,"('poor', 'rich')",6.143342,6.4253883,0.2820463
83,-0.43329322,-0.45765808,"('powerless', 'powerful')",-0.4332932,-0.4576581,-0.0243649
84,0.22117081,0.27458465,"('inferior', 'superior')",0.2211708,0.2745847,0.0534139
85,-1.456494,-1.5828037,"('insignificant', 'prestigious')",-1.456494,-1.5828037,-0.1263097
86,0.48519787,0.46192303,"('uninfluential', 'influential')",0.4851979,0.461923,-0.0232749
87,-0.14243829,-0.105198346,"('unsuccessful', 'successful')",-0.1424383,-0.1051983,0.03724
88,-0.1427844,-0.06708883,"('low', 'eminent')",-0.1427844,-0.0670888,0.0756956
