,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
31,-1.7478508,-1.6152121,"('evil', 'good')",-1.7478508,-1.6152121,0.1326387
32,1.3781239,1.3659153,"('unkind', 'kind')",1.3781239,1.3659153,-0.0122086
33,-0.14609253,-0.09907058,"('wrong', 'right')",-0.1460925,-0.0990706,0.0470219
34,4.691487,4.790724,"('mean', 'honorable')",4.6914868,4.7907238,0.099237
35,-1.2184215,-1.2615983,"('corrupt', 'incorrupt')",-1.2184215,-1.2615983,-0.0431768
36,-1.0237724,-0.98318744,"('hostile', 'amicable')",-1.0237724,-0.9831874,0.040585
37,0.83092946,0.86848164,"('fake', 'genuine')",0.8309295,0.8684816,0.0375521
38,0.10987492,0.1640237,"('untruthful', 'truthful')",0.1098749,0.1640237,0.0541488
39,0.2272561,0.22560331,"('exploitative', 'cooperative')",0.2272561,0.2256033,-0.0016528
40,-1.4557174,-1.6667652,"('stingy', 'generous')",-1.4557174,-1.6667652,-0.2110478
41,-0.007895831,0.020836195,"('unforgiving', 'forgiving')",-0.0078958,0.0208362,0.028732
42,-1.6989018,-1.755624,"('unreliable', 'reliable')",-1.6989018,-1.7556241,-0.0567223
43,1.5402519,1.4324394,"('irresponsible', 'responsible')",1.5402519,1.4324394,-0.1078125
44,-1.3864208,-1.3964691,"('prejudiced', 'unprejudiced')",-1.3864208,-1.3964691,-0.0100483
45,0.66265213,0.62314695,"('incompetent', 'competent')",0.6626521,0.623147,-0.0395051
46,-0.28456146,-0.34919456,"('uncompetitive', 'competitive')",-0.2845615,-0.3491946,-0.0646331
47,5.3263826,5.48367,"('stupid', 'smart')",5.3263826,5.4836702,0.1572876
48,1.2681651,1.1398512,"('unintelligent', 'intelligent')",1.2681651,1.1398512,-0.1283139
49,0.4987824,0.57224214,"('unable', 'able')",0.4987824,0.5722421,0.0734597
50,0.18336335,0.2415166,"('clumsy', 'skillful')",0.1833633,0.2415166,0.0581533
51,0.5853115,0.5430367,"('uneducated', 'educated')",0.5853115,0.5430367,-0.0422748
52,-0.27165356,-0.21122868,"('irrational', 'rational')",-0.2716536,-0.2112287,0.0604249
53,0.61462855,0.5742568,"('uncreative', 'creative')",0.6146286,0.5742568,-0.0403718
54,1.2287741,1.4313143,"('incapable', 'capable')",1.2287741,1.4313143,0.2025402
55,1.4060576,1.2691051,"('incompetent', 'clever')",1.4060576,1.2691051,-0.1369525
56,1.338829,1.2491007,"('impractical', 'practical')",1.338829,1.2491007,-0.0897283
57,-2.0897255,-2.135389,"('unimaginative', 'imaginative')",-2.0897255,-2.1353891,-0.0456636
58,-0.21612456,-0.25948584,"('undiscriminating', 'discriminating')",-0.2161246,-0.2594858,-0.0433612
59,0.29572248,0.44056943,"('foolish', 'wise')",0.2957225,0.4405694,0.1448469
60,1.2660363,1.1741357,"('inefficient', 'efficient')",1.2660363,1.1741357,-0.0919006
61,0.7282866,0.49813798,"('illogical', 'logical')",0.7282866,0.498138,-0.2301486
62,1.9278685,1.9140044,"('incompetent', 'brilliant')",1.9278685,1.9140044,-0.0138641
63,1.1785606,1.2073728,"('unperceptive', 'insightful')",1.1785606,1.2073728,0.0288122
64,-5.5442414,-5.5218964,"('shy', 'confident')",-5.5442414,-5.5218964,0.022345
65,0.94326335,0.85983485,"('insecure', 'secure')",0.9432634,0.8598348,-0.0834286
66,-0.33587164,-0.27263004,"('inactive', 'active')",-0.3358716,-0.27263,0.0632416
67,-0.5929739,-0.48959574,"('doubtful', 'determined')",-0.5929739,-0.4895957,0.1033782
68,-0.0787704,-0.09895557,"('dependent', 'independent')",-0.0787704,-0.0989556,-0.0201852
69,-1.7685676,-1.7108601,"('lazy', 'industrious')",-1.7685676,-1.7108601,0.0577075
70,1.5848534,1.5043784,"('lethargic', 'energetic')",1.5848534,1.5043784,-0.080475
71,0.6004998,0.6182413,"('diffident', 'self-confident')",0.6004998,0.6182413,0.0177415
72,0.7536342,0.80289406,"('unambitious', 'ambitious')",0.7536342,0.8028941,0.0492599
73,-2.7797666,-2.7549317,"('helpless', 'self-reliant')",-2.7797666,-2.7549317,0.0248349
74,0.15452212,0.026125401,"('undedicated', 'dedicated')",0.1545221,0.0261254,-0.1283967
75,-1.1470041,-0.96149385,"('meek', 'impulsive')",-1.1470041,-0.9614938,0.1855103
76,0.9629967,0.8598448,"('anxious', 'daring')",0.9629967,0.8598448,-0.1031519
77,-0.74094033,-0.67862093,"('unmotivated', 'motivated')",-0.7409403,-0.6786209,0.0623194
78,-0.34501526,-0.39713484,"('nonresilient', 'resilient')",-0.3450153,-0.3971348,-0.0521195
79,-0.28591743,-0.19301815,"('wavering', 'unwavering')",-0.2859174,-0.1930182,0.0928992
80,-0.003883656,-0.042764585,"('dominated', 'dominating')",-0.0038837,-0.0427646,-0.0388809
81,0.4405581,0.4668972,"('submissive', 'aggressive')",0.4405581,0.4668972,0.0263391
82,6.942506,7.085717,"('poor', 'rich')",6.9425058,7.0857172,0.1432114
83,-0.6128907,-0.5548378,"('powerless', 'powerful')",-0.6128907,-0.5548378,0.0580529
84,0.0882445,0.12656893,"('inferior', 'superior')",0.0882445,0.1265689,0.0383244
85,-1.1181773,-1.112184,"('insignificant', 'prestigious')",-1.1181773,-1.112184,0.0059933
86,0.5704553,0.55122393,"('uninfluential', 'influential')",0.5704553,0.5512239,-0.0192314
87,0.1917017,0.2688319,"('unsuccessful', 'successful')",0.1917017,0.2688319,0.0771302
88,0.4366967,0.43973726,"('low', 'eminent')",0.4366967,0.4397373,0.0030406
