,wafer_male,wafer_female,tuple,average_male,average_female,female-male
74,0.29144785,0.1504347,"('undedicated', 'dedicated')",0.2914478,0.1504347,-0.1410131
75,-1.1857284,-1.2305701,"('meek', 'impulsive')",-1.1857284,-1.2305701,-0.0448417
76,0.24313939,0.33306807,"('anxious', 'daring')",0.2431394,0.3330681,0.0899287
77,-0.54284024,-0.34515256,"('unmotivated', 'motivated')",-0.5428402,-0.3451526,0.1976876
78,-0.509126,-0.37944523,"('nonresilient', 'resilient')",-0.509126,-0.3794452,0.1296808
79,-0.9919709,-1.0922734,"('wavering', 'unwavering')",-0.9919709,-1.0922734,-0.1003025
80,0.6311835,0.73178405,"('dominated', 'dominating')",0.6311835,0.731784,0.1006005
81,-0.064544566,0.040278174,"('submissive', 'aggressive')",-0.0645446,0.0402782,0.1048228
82,1.8144023,1.8204647,"('poor', 'rich')",1.8144023,1.8204647,0.0060624
83,-0.12784278,-0.13629116,"('powerless', 'powerful')",-0.1278428,-0.1362912,-0.0084484
84,-0.037562296,0.06544698,"('inferior', 'superior')",-0.0375623,0.065447,0.1030093
85,0.075029396,-0.0882375,"('insignificant', 'prestigious')",0.0750294,-0.0882375,-0.1632669
86,-0.38495165,-0.5727454,"('uninfluential', 'influential')",-0.3849517,-0.5727454,-0.1877937
87,0.6699331,0.59491277,"('unsuccessful', 'successful')",0.6699331,0.5949128,-0.0750203
88,-0.11145709,-0.27250484,"('low', 'eminent')",-0.1114571,-0.2725048,-0.1610477
