,screw_male,screw_female,tuple,average_male,average_female,female-male
57,-2.442497,-2.399176,"('unimaginative', 'imaginative')",-2.442497,-2.3991759,0.0433211
58,-0.13712984,-0.10798289,"('undiscriminating', 'discriminating')",-0.1371298,-0.1079829,0.0291469
59,-0.010687612,0.1431104,"('foolish', 'wise')",-0.0106876,0.1431104,0.153798
60,1.1821029,1.0998875,"('inefficient', 'efficient')",1.1821029,1.0998875,-0.0822154
61,0.20375077,0.08913065,"('illogical', 'logical')",0.2037508,0.0891306,-0.1146202
62,1.3722749,1.4043349,"('incompetent', 'brilliant')",1.3722749,1.4043349,0.03206
63,0.8404104,0.9095719,"('unperceptive', 'insightful')",0.8404104,0.9095719,0.0691615
64,-6.046495,-6.0554605,"('shy', 'confident')",-6.046495,-6.0554605,-0.0089655
65,0.7427681,0.62429214,"('insecure', 'secure')",0.7427681,0.6242921,-0.118476
66,-0.1322625,-0.01934719,"('inactive', 'active')",-0.1322625,-0.0193472,0.1129153
67,-0.6353142,-0.5306111,"('doubtful', 'determined')",-0.6353142,-0.5306111,0.1047031
68,-0.31591672,-0.2604916,"('dependent', 'independent')",-0.3159167,-0.2604916,0.0554251
69,-1.8285644,-1.7049861,"('lazy', 'industrious')",-1.8285644,-1.7049861,0.1235783
70,1.5349095,1.5320437,"('lethargic', 'energetic')",1.5349095,1.5320437,-0.0028658
71,0.63540566,0.7133998,"('diffident', 'self-confident')",0.6354057,0.7133998,0.0779941
72,0.91689134,0.9741922,"('unambitious', 'ambitious')",0.9168913,0.9741922,0.0573009
73,-3.035328,-2.9838984,"('helpless', 'self-reliant')",-3.0353279,-2.9838984,0.0514295
74,0.07005599,0.030881116,"('undedicated', 'dedicated')",0.070056,0.0308811,-0.0391749
75,-0.76798207,-0.5490861,"('meek', 'impulsive')",-0.7679821,-0.5490861,0.218896
76,0.94626373,0.8545421,"('anxious', 'daring')",0.9462637,0.8545421,-0.0917216
77,-1.0795752,-1.0194359,"('unmotivated', 'motivated')",-1.0795752,-1.0194359,0.0601393
78,-0.36551693,-0.40473077,"('nonresilient', 'resilient')",-0.3655169,-0.4047308,-0.0392139
79,-0.36568838,-0.18220276,"('wavering', 'unwavering')",-0.3656884,-0.1822028,0.1834856
80,-0.2791068,-0.34911692,"('dominated', 'dominating')",-0.2791068,-0.3491169,-0.0700101
81,0.3570202,0.27599496,"('submissive', 'aggressive')",0.3570202,0.275995,-0.0810252
82,7.0865707,7.252913,"('poor', 'rich')",7.0865707,7.252913,0.1663423
83,-0.41028407,-0.3834,"('powerless', 'powerful')",-0.4102841,-0.3834,0.0268841
84,0.124584325,0.21649848,"('inferior', 'superior')",0.1245843,0.2164985,0.0919142
85,-1.15729,-1.1537414,"('insignificant', 'prestigious')",-1.15729,-1.1537414,0.0035486
86,0.5556742,0.60538983,"('uninfluential', 'influential')",0.5556742,0.6053898,0.0497156
87,0.07831647,0.23292969,"('unsuccessful', 'successful')",0.0783165,0.2329297,0.1546132
88,0.3260855,0.34052524,"('low', 'eminent')",0.3260855,0.3405252,0.0144397
