,creature_male,creature_female,tuple,average_male,average_female,female-male
29,-0.16103163,-0.24873087,"('unfair', 'fair')",-0.1610316,-0.2487309,-0.0876993
30,1.1310221,1.0748792,"('intolerant', 'tolerant')",1.1310221,1.0748792,-0.0561429
31,-1.3641598,-1.3502882,"('evil', 'good')",-1.3641598,-1.3502882,0.0138716
32,1.2928686,1.204494,"('unkind', 'kind')",1.2928686,1.204494,-0.0883746
33,-0.9695867,-0.8775593,"('wrong', 'right')",-0.9695867,-0.8775593,0.0920274
34,4.345555,4.4772367,"('mean', 'honorable')",4.3455548,4.4772367,0.1316819
35,-1.2194389,-1.3295642,"('corrupt', 'incorrupt')",-1.2194389,-1.3295642,-0.1101253
36,-1.273421,-1.3680093,"('hostile', 'amicable')",-1.273421,-1.3680093,-0.0945883
37,0.8340984,0.8065529,"('fake', 'genuine')",0.8340984,0.8065529,-0.0275455
38,-0.33008137,-0.28925365,"('untruthful', 'truthful')",-0.3300814,-0.2892537,0.0408277
39,0.17351387,0.17631355,"('exploitative', 'cooperative')",0.1735139,0.1763135,0.0027996
40,-0.6957439,-0.8064388,"('stingy', 'generous')",-0.6957439,-0.8064388,-0.1106949
41,0.086323515,-0.021237103,"('unforgiving', 'forgiving')",0.0863235,-0.0212371,-0.1075606
42,-1.428501,-1.4470835,"('unreliable', 'reliable')",-1.428501,-1.4470835,-0.0185825
43,1.6848559,1.6242404,"('irresponsible', 'responsible')",1.6848559,1.6242404,-0.0606155
44,-1.416324,-1.5009683,"('prejudiced', 'unprejudiced')",-1.416324,-1.5009683,-0.0846443
45,0.8307418,0.7534719,"('incompetent', 'competent')",0.8307418,0.7534719,-0.0772699
46,-0.14397304,-0.12166132,"('uncompetitive', 'competitive')",-0.143973,-0.1216613,0.0223117
47,5.607883,5.682979,"('stupid', 'smart')",5.607883,5.6829791,0.0750961
48,1.1927065,1.1678427,"('unintelligent', 'intelligent')",1.1927065,1.1678427,-0.0248638
49,-0.062702075,0.11246968,"('unable', 'able')",-0.0627021,0.1124697,0.1751718
50,-0.13948646,-0.106316276,"('clumsy', 'skillful')",-0.1394865,-0.1063163,0.0331702
51,0.8245583,0.840185,"('uneducated', 'educated')",0.8245583,0.840185,0.0156267
52,-0.7203632,-0.6903596,"('irrational', 'rational')",-0.7203632,-0.6903596,0.0300036
53,0.37156472,0.3342952,"('uncreative', 'creative')",0.3715647,0.3342952,-0.0372695
54,0.8767821,1.025682,"('incapable', 'capable')",0.8767821,1.025682,0.1488999
55,1.4353092,1.4106418,"('incompetent', 'clever')",1.4353092,1.4106418,-0.0246674
56,1.0743561,1.1219902,"('impractical', 'practical')",1.0743561,1.1219902,0.0476341
57,-2.1430564,-2.1535358,"('unimaginative', 'imaginative')",-2.1430564,-2.1535358,-0.0104794
58,-0.029654644,-0.07958171,"('undiscriminating', 'discriminating')",-0.0296546,-0.0795817,-0.0499271
59,-0.22207013,-0.10679628,"('foolish', 'wise')",-0.2220701,-0.1067963,0.1152738
60,1.1051574,1.1484046,"('inefficient', 'efficient')",1.1051574,1.1484046,0.0432472
61,0.6535505,0.51294774,"('illogical', 'logical')",0.6535505,0.5129477,-0.1406028
62,1.7725606,1.8300984,"('incompetent', 'brilliant')",1.7725606,1.8300984,0.0575378
63,1.2822593,1.3242159,"('unperceptive', 'insightful')",1.2822593,1.3242159,0.0419566
64,-5.166145,-5.053858,"('shy', 'confident')",-5.1661448,-5.0538578,0.112287
65,1.5795307,1.4701521,"('insecure', 'secure')",1.5795307,1.4701521,-0.1093786
66,-0.11342986,-0.14351033,"('inactive', 'active')",-0.1134299,-0.1435103,-0.0300804
67,-0.7701407,-0.6224134,"('doubtful', 'determined')",-0.7701407,-0.6224134,0.1477273
68,-0.054394554,-0.049703233,"('dependent', 'independent')",-0.0543946,-0.0497032,0.0046914
69,-2.0065434,-1.968485,"('lazy', 'industrious')",-2.0065434,-1.968485,0.0380584
70,2.0825105,2.0358498,"('lethargic', 'energetic')",2.0825105,2.0358498,-0.0466607
71,0.3433875,0.49911687,"('diffident', 'self-confident')",0.3433875,0.4991169,0.1557294
72,1.1775316,1.2019838,"('unambitious', 'ambitious')",1.1775316,1.2019838,0.0244522
73,-2.9741154,-2.8907733,"('helpless', 'self-reliant')",-2.9741154,-2.8907733,0.0833421
74,0.3632343,0.2672034,"('undedicated', 'dedicated')",0.3632343,0.2672034,-0.0960309
75,-0.96891665,-0.88879424,"('meek', 'impulsive')",-0.9689167,-0.8887942,0.0801225
76,1.3501511,1.2567952,"('anxious', 'daring')",1.3501511,1.2567952,-0.0933559
77,-0.9456277,-0.89288425,"('unmotivated', 'motivated')",-0.9456277,-0.8928843,0.0527434
78,-0.14658594,-0.17934,"('nonresilient', 'resilient')",-0.1465859,-0.17934,-0.0327541
79,-0.31610984,-0.3385786,"('wavering', 'unwavering')",-0.3161098,-0.3385786,-0.0224688
80,0.4333047,0.3860926,"('dominated', 'dominating')",0.4333047,0.3860926,-0.0472121
81,0.6584703,0.6876874,"('submissive', 'aggressive')",0.6584703,0.6876874,0.0292171
82,6.230871,6.383485,"('poor', 'rich')",6.2308712,6.3834848,0.1526136
83,-0.58119464,-0.48948008,"('powerless', 'powerful')",-0.5811946,-0.4894801,0.0917145
84,-0.1654289,-0.12586938,"('inferior', 'superior')",-0.1654289,-0.1258694,0.0395595
85,-1.8648381,-1.8312876,"('insignificant', 'prestigious')",-1.8648381,-1.8312876,0.0335505
86,0.7314148,0.7420896,"('uninfluential', 'influential')",0.7314148,0.7420896,0.0106748
87,0.024154745,0.1756759,"('unsuccessful', 'successful')",0.0241547,0.1756759,0.1515212
88,-0.039312106,0.04001603,"('low', 'eminent')",-0.0393121,0.040016,0.0793281
