,marketing_male,marketing_female,tuple,average_male,average_female,female-male
47,5.9612355,5.968964,"('stupid', 'smart')",5.9612355,5.9689641,0.0077286
48,0.37033015,0.30139622,"('unintelligent', 'intelligent')",0.3703302,0.3013962,-0.068934
49,0.35592914,0.42637333,"('unable', 'able')",0.3559291,0.4263733,0.0704442
50,0.14180852,0.17298673,"('clumsy', 'skillful')",0.1418085,0.1729867,0.0311782
51,0.008902077,-0.12002111,"('uneducated', 'educated')",0.0089021,-0.1200211,-0.1289232
52,0.008891724,-0.10282765,"('irrational', 'rational')",0.0088917,-0.1028277,-0.1117194
53,0.7098237,0.9065987,"('uncreative', 'creative')",0.7098237,0.9065987,0.196775
54,1.3302122,1.4397666,"('incapable', 'capable')",1.3302122,1.4397666,0.1095544
55,0.45471752,0.38436055,"('incompetent', 'clever')",0.4547175,0.3843606,-0.0703569
56,1.349153,1.2392805,"('impractical', 'practical')",1.349153,1.2392805,-0.1098725
57,-3.0747557,-3.0481164,"('unimaginative', 'imaginative')",-3.0747557,-3.0481164,0.0266393
58,0.3849166,0.3516777,"('undiscriminating', 'discriminating')",0.3849166,0.3516777,-0.0332389
59,0.35879958,0.41287306,"('foolish', 'wise')",0.3587996,0.4128731,0.0540735
60,0.96573967,1.0031898,"('inefficient', 'efficient')",0.9657397,1.0031898,0.0374501
61,0.3877376,0.20495814,"('illogical', 'logical')",0.3877376,0.2049581,-0.1827795
62,0.928764,1.0134505,"('incompetent', 'brilliant')",0.928764,1.0134505,0.0846865
63,0.39250547,0.4700259,"('unperceptive', 'insightful')",0.3925055,0.4700259,0.0775204
64,-6.1430664,-6.0567727,"('shy', 'confident')",-6.1430664,-6.0567727,0.0862937
65,0.085205235,-0.108357035,"('insecure', 'secure')",0.0852052,-0.108357,-0.1935622
66,-0.34286937,-0.24572389,"('inactive', 'active')",-0.3428694,-0.2457239,0.0971455
67,0.03566821,-0.08191047,"('doubtful', 'determined')",0.0356682,-0.0819105,-0.1175787
68,-1.1329226,-1.1033996,"('dependent', 'independent')",-1.1329226,-1.1033996,0.029523
69,-1.5785966,-1.4886957,"('lazy', 'industrious')",-1.5785966,-1.4886957,0.0899009
70,0.5085396,0.5507088,"('lethargic', 'energetic')",0.5085396,0.5507088,0.0421692
71,0.3509217,0.40133268,"('diffident', 'self-confident')",0.3509217,0.4013327,0.050411
72,0.43139678,0.42713434,"('unambitious', 'ambitious')",0.4313968,0.4271343,-0.0042625
73,-3.0122921,-2.9125273,"('helpless', 'self-reliant')",-3.0122921,-2.9125273,0.0997648
74,0.03419192,0.023926184,"('undedicated', 'dedicated')",0.0341919,0.0239262,-0.0102657
75,-0.9653521,-0.7086914,"('meek', 'impulsive')",-0.9653521,-0.7086914,0.2566607
76,0.14564738,0.07649759,"('anxious', 'daring')",0.1456474,0.0764976,-0.0691498
77,-0.90318304,-0.8177711,"('unmotivated', 'motivated')",-0.903183,-0.8177711,0.0854119
78,-0.48827457,-0.40677375,"('nonresilient', 'resilient')",-0.4882746,-0.4067737,0.0815009
79,-0.27266753,-0.06727177,"('wavering', 'unwavering')",-0.2726675,-0.0672718,0.2053957
80,-0.19442435,-0.3851944,"('dominated', 'dominating')",-0.1944243,-0.3851944,-0.1907701
81,-0.30384696,-0.39883682,"('submissive', 'aggressive')",-0.303847,-0.3988368,-0.0949898
82,5.9474797,6.146396,"('poor', 'rich')",5.9474797,6.1463962,0.1989165
83,-0.044742472,-0.19135639,"('powerless', 'powerful')",-0.0447425,-0.1913564,-0.1466139
84,0.29995936,0.26139027,"('inferior', 'superior')",0.2999594,0.2613903,-0.0385691
85,-0.32540703,-0.30475992,"('insignificant', 'prestigious')",-0.325407,-0.3047599,0.0206471
86,0.24564277,0.22047798,"('uninfluential', 'influential')",0.2456428,0.220478,-0.0251648
87,-0.06874799,-0.14356771,"('unsuccessful', 'successful')",-0.068748,-0.1435677,-0.0748197
88,0.19612758,0.14876194,"('low', 'eminent')",0.1961276,0.1487619,-0.0473657
