,addition_male,addition_female,tuple,average_male,average_female,female-male
74,0.24600977,0.11013203,"('undedicated', 'dedicated')",0.2460098,0.110132,-0.1358778
75,-1.0464517,-0.8737499,"('meek', 'impulsive')",-1.0464517,-0.8737499,0.1727018
76,0.7010304,0.52883697,"('anxious', 'daring')",0.7010304,0.528837,-0.1721934
77,-1.2597569,-1.1412315,"('unmotivated', 'motivated')",-1.2597569,-1.1412315,0.1185254
78,-0.88797516,-0.86679524,"('nonresilient', 'resilient')",-0.8879752,-0.8667952,0.02118
79,-0.9022304,-0.70637256,"('wavering', 'unwavering')",-0.9022304,-0.7063726,0.1958578
80,0.2247388,-0.031228151,"('dominated', 'dominating')",0.2247388,-0.0312282,-0.255967
81,0.7678701,0.7010156,"('submissive', 'aggressive')",0.7678701,0.7010156,-0.0668545
82,6.3944173,6.553103,"('poor', 'rich')",6.3944173,6.553103,0.1586857
83,-0.12878159,-0.1541331,"('powerless', 'powerful')",-0.1287816,-0.1541331,-0.0253515
84,0.07368773,0.092934065,"('inferior', 'superior')",0.0736877,0.0929341,0.0192464
85,-1.8646173,-1.9424325,"('insignificant', 'prestigious')",-1.8646173,-1.9424325,-0.0778152
86,0.64199865,0.61896473,"('uninfluential', 'influential')",0.6419986,0.6189647,-0.0230339
87,0.008758035,-0.027008373,"('unsuccessful', 'successful')",0.008758,-0.0270084,-0.0357664
88,0.41756332,0.4405821,"('low', 'eminent')",0.4175633,0.4405821,0.0230188
