,miss_male,miss_female,tuple,average_male,average_female,female-male
39,0.15254693,0.20268291,"('exploitative', 'cooperative')",0.1525469,0.2026829,0.050136
40,-1.3510664,-1.6834656,"('stingy', 'generous')",-1.3510664,-1.6834656,-0.3323992
41,0.17199221,0.13651054,"('unforgiving', 'forgiving')",0.1719922,0.1365105,-0.0354817
42,-1.9514902,-2.2050338,"('unreliable', 'reliable')",-1.9514902,-2.2050338,-0.2535436
43,0.92265683,0.9357704,"('irresponsible', 'responsible')",0.9226568,0.9357704,0.0131136
44,-0.8306693,-0.96964806,"('prejudiced', 'unprejudiced')",-0.8306693,-0.9696481,-0.1389788
45,0.19106174,0.060894415,"('incompetent', 'competent')",0.1910617,0.0608944,-0.1301673
46,-0.54498005,-0.82464916,"('uncompetitive', 'competitive')",-0.54498,-0.8246492,-0.2796692
47,4.793406,5.1431255,"('stupid', 'smart')",4.793406,5.1431255,0.3497195
48,0.31204456,0.20966457,"('unintelligent', 'intelligent')",0.3120446,0.2096646,-0.10238
49,-0.1491997,-0.12427327,"('unable', 'able')",-0.1491997,-0.1242733,0.0249264
50,-0.20586939,-0.21368703,"('clumsy', 'skillful')",-0.2058694,-0.213687,-0.0078176
51,0.04469695,-0.07044595,"('uneducated', 'educated')",0.0446969,-0.0704459,-0.1151428
52,-0.121972404,-0.07822319,"('irrational', 'rational')",-0.1219724,-0.0782232,0.0437492
53,0.077640474,0.08107762,"('uncreative', 'creative')",0.0776405,0.0810776,0.0034371
54,0.96977115,1.1623558,"('incapable', 'capable')",0.9697711,1.1623558,0.1925847
55,0.53231484,0.45865294,"('incompetent', 'clever')",0.5323148,0.4586529,-0.0736619
56,0.39307326,0.49636832,"('impractical', 'practical')",0.3930733,0.4963683,0.103295
57,-2.3288841,-2.5255656,"('unimaginative', 'imaginative')",-2.3288841,-2.5255656,-0.1966815
58,0.0066889375,-0.16040514,"('undiscriminating', 'discriminating')",0.0066889,-0.1604051,-0.167094
59,0.12634577,0.2872848,"('foolish', 'wise')",0.1263458,0.2872848,0.160939
60,0.29514945,0.1965163,"('inefficient', 'efficient')",0.2951494,0.1965163,-0.0986331
61,0.22271742,0.106589675,"('illogical', 'logical')",0.2227174,0.1065897,-0.1161277
62,0.53095907,0.519421,"('incompetent', 'brilliant')",0.5309591,0.519421,-0.0115381
63,-0.18072961,-0.20939332,"('unperceptive', 'insightful')",-0.1807296,-0.2093933,-0.0286637
64,-5.888367,-5.873401,"('shy', 'confident')",-5.8883672,-5.8734012,0.014966
65,0.39479947,0.18896613,"('insecure', 'secure')",0.3947995,0.1889661,-0.2058334
66,0.07299345,0.0013446063,"('inactive', 'active')",0.0729934,0.0013446,-0.0716488
67,-0.8090554,-0.7032009,"('doubtful', 'determined')",-0.8090554,-0.7032009,0.1058545
68,-0.89606553,-0.8577922,"('dependent', 'independent')",-0.8960655,-0.8577922,0.0382733
69,-1.6850634,-1.5917042,"('lazy', 'industrious')",-1.6850634,-1.5917042,0.0933592
70,1.2950891,1.0595647,"('lethargic', 'energetic')",1.2950891,1.0595647,-0.2355244
71,0.4788886,0.47504383,"('diffident', 'self-confident')",0.4788886,0.4750438,-0.0038448
72,0.6223701,0.5352526,"('unambitious', 'ambitious')",0.6223701,0.5352526,-0.0871175
73,-2.7863908,-2.8024657,"('helpless', 'self-reliant')",-2.7863908,-2.8024657,-0.0160749
74,0.027436946,-0.019202061,"('undedicated', 'dedicated')",0.0274369,-0.0192021,-0.046639
75,-0.6072063,-0.4620149,"('meek', 'impulsive')",-0.6072063,-0.4620149,0.1451914
76,0.3879514,0.19448204,"('anxious', 'daring')",0.3879514,0.194482,-0.1934694
77,-1.5706528,-1.434412,"('unmotivated', 'motivated')",-1.5706528,-1.434412,0.1362408
78,-0.8779841,-0.9751121,"('nonresilient', 'resilient')",-0.8779841,-0.9751121,-0.097128
79,-0.3459031,-0.11258586,"('wavering', 'unwavering')",-0.3459031,-0.1125859,0.2333172
80,-0.32486892,-0.53825945,"('dominated', 'dominating')",-0.3248689,-0.5382594,-0.2133905
81,-0.17705594,-0.23133957,"('submissive', 'aggressive')",-0.1770559,-0.2313396,-0.0542837
82,6.0728517,6.2223477,"('poor', 'rich')",6.0728517,6.2223477,0.149496
83,-0.6252281,-0.5720933,"('powerless', 'powerful')",-0.6252281,-0.5720933,0.0531348
84,0.03480624,0.0043506213,"('inferior', 'superior')",0.0348062,0.0043506,-0.0304556
85,-1.0273566,-1.01962,"('insignificant', 'prestigious')",-1.0273566,-1.0196199,0.0077367
86,0.16009745,0.067449674,"('uninfluential', 'influential')",0.1600975,0.0674497,-0.0926478
87,-0.24621652,-0.16706364,"('unsuccessful', 'successful')",-0.2462165,-0.1670636,0.0791529
88,-0.1617267,-0.057562403,"('low', 'eminent')",-0.1617267,-0.0575624,0.1041643
