,avocado_male,avocado_female,tuple,average_male,average_female,female-male
27,0.23276557,0.17030883,"('hardhearted', 'softhearted')",0.2327656,0.1703088,-0.0624568
28,-0.6927318,-0.86640143,"('disloyal', 'loyal')",-0.6927318,-0.8664014,-0.1736696
29,-0.068138584,-0.11799625,"('unfair', 'fair')",-0.0681386,-0.1179963,-0.0498577
30,-0.03392779,-0.14041609,"('intolerant', 'tolerant')",-0.0339278,-0.1404161,-0.1064883
31,-0.07044234,0.012128402,"('evil', 'good')",-0.0704423,0.0121284,0.0825707
32,0.028828494,-0.18261535,"('unkind', 'kind')",0.0288285,-0.1826154,-0.2114439
33,0.77849054,0.7071584,"('wrong', 'right')",0.7784905,0.7071584,-0.0713321
34,1.648938,1.8007779,"('mean', 'honorable')",1.6489379,1.8007779,0.15184
35,1.0462058,1.0898279,"('corrupt', 'incorrupt')",1.0462058,1.0898279,0.0436221
36,0.43342355,0.44291103,"('hostile', 'amicable')",0.4334235,0.442911,0.0094875
37,-0.8823844,-0.87720156,"('fake', 'genuine')",-0.8823844,-0.8772016,0.0051828
38,0.34131506,0.23268859,"('untruthful', 'truthful')",0.3413151,0.2326886,-0.1086265
39,0.24698135,0.21818447,"('exploitative', 'cooperative')",0.2469814,0.2181845,-0.0287969
40,-0.8636135,-0.86231077,"('stingy', 'generous')",-0.8636135,-0.8623108,0.0013027
41,-0.29359546,-0.41962552,"('unforgiving', 'forgiving')",-0.2935955,-0.4196255,-0.12603
42,-0.7709056,-0.724207,"('unreliable', 'reliable')",-0.7709056,-0.724207,0.0466986
43,-1.1449684,-1.2341149,"('irresponsible', 'responsible')",-1.1449684,-1.2341149,-0.0891465
44,0.60832196,0.68226856,"('prejudiced', 'unprejudiced')",0.608322,0.6822686,0.0739466
45,-1.3015481,-1.3357238,"('incompetent', 'competent')",-1.3015481,-1.3357238,-0.0341757
46,-1.6523178,-1.6781675,"('uncompetitive', 'competitive')",-1.6523178,-1.6781675,-0.0258497
47,0.47552648,0.4101092,"('stupid', 'smart')",0.4755265,0.4101092,-0.0654173
48,-0.6559076,-0.62486,"('unintelligent', 'intelligent')",-0.6559076,-0.62486,0.0310476
49,-0.23498607,-0.047443315,"('unable', 'able')",-0.2349861,-0.0474433,0.1875428
50,-0.3381202,-0.3205188,"('clumsy', 'skillful')",-0.3381202,-0.3205188,0.0176014
51,-1.2271366,-1.3164114,"('uneducated', 'educated')",-1.2271366,-1.3164114,-0.0892748
52,0.90701896,0.8163112,"('irrational', 'rational')",0.907019,0.8163112,-0.0907078
53,-1.1745352,-1.2340385,"('uncreative', 'creative')",-1.1745352,-1.2340385,-0.0595033
54,0.19322501,0.24642996,"('incapable', 'capable')",0.193225,0.24643,0.053205
55,-1.6462522,-1.6389169,"('incompetent', 'clever')",-1.6462522,-1.6389169,0.0073353
56,-0.04638311,-0.15134576,"('impractical', 'practical')",-0.0463831,-0.1513458,-0.1049627
57,-1.593545,-1.6205821,"('unimaginative', 'imaginative')",-1.593545,-1.6205821,-0.0270371
58,-1.2867002,-1.3404946,"('undiscriminating', 'discriminating')",-1.2867002,-1.3404946,-0.0537944
59,0.3182639,0.25898725,"('foolish', 'wise')",0.3182639,0.2589872,-0.0592767
60,-1.1521714,-1.1635653,"('inefficient', 'efficient')",-1.1521714,-1.1635653,-0.0113939
61,-0.4455837,-0.535221,"('illogical', 'logical')",-0.4455837,-0.535221,-0.0896373
62,-0.8514938,-0.80779433,"('incompetent', 'brilliant')",-0.8514938,-0.8077943,0.0436995
63,-0.6777861,-0.67159283,"('unperceptive', 'insightful')",-0.6777861,-0.6715928,0.0061933
64,-1.9862124,-1.9694566,"('shy', 'confident')",-1.9862124,-1.9694566,0.0167558
65,-0.7153658,-0.84150344,"('insecure', 'secure')",-0.7153658,-0.8415034,-0.1261376
66,-0.42498285,-0.38531357,"('inactive', 'active')",-0.4249828,-0.3853136,0.0396692
67,-0.35816562,-0.38553196,"('doubtful', 'determined')",-0.3581656,-0.385532,-0.0273664
68,-0.91946924,-0.844212,"('dependent', 'independent')",-0.9194692,-0.844212,0.0752572
69,1.0880018,1.1956943,"('lazy', 'industrious')",1.0880018,1.1956943,0.1076925
70,-1.1954292,-1.1620377,"('lethargic', 'energetic')",-1.1954292,-1.1620377,0.0333915
71,0.54059243,0.5563724,"('diffident', 'self-confident')",0.5405924,0.5563724,0.01578
72,-1.1289227,-1.2160167,"('unambitious', 'ambitious')",-1.1289227,-1.2160167,-0.087094
73,-0.14301616,-0.13129312,"('helpless', 'self-reliant')",-0.1430162,-0.1312931,0.0117231
74,-0.62660664,-0.6740813,"('undedicated', 'dedicated')",-0.6266066,-0.6740813,-0.0474747
75,0.68188995,0.811292,"('meek', 'impulsive')",0.68189,0.811292,0.129402
76,-0.32366237,-0.28857046,"('anxious', 'daring')",-0.3236624,-0.2885705,0.0350919
77,-1.3506455,-1.2804865,"('unmotivated', 'motivated')",-1.3506455,-1.2804865,0.070159
78,-0.44562215,-0.3637186,"('nonresilient', 'resilient')",-0.4456221,-0.3637186,0.0819035
79,0.6982815,0.7779153,"('wavering', 'unwavering')",0.6982815,0.7779153,0.0796338
80,-1.0417961,-1.0711985,"('dominated', 'dominating')",-1.0417961,-1.0711985,-0.0294024
81,-1.5362664,-1.4828446,"('submissive', 'aggressive')",-1.5362664,-1.4828446,0.0534218
82,0.65193474,0.66268665,"('poor', 'rich')",0.6519347,0.6626866,0.0107519
83,-0.7547122,-0.8250177,"('powerless', 'powerful')",-0.7547122,-0.8250177,-0.0703055
84,-0.2265529,-0.22934914,"('inferior', 'superior')",-0.2265529,-0.2293491,-0.0027962
85,1.2558436,1.2583314,"('insignificant', 'prestigious')",1.2558436,1.2583314,0.0024878
86,-2.026123,-2.1550598,"('uninfluential', 'influential')",-2.026123,-2.1550598,-0.1289368
87,-0.47982854,-0.4825693,"('unsuccessful', 'successful')",-0.4798285,-0.4825693,-0.0027408
88,-0.90425974,-0.9285794,"('low', 'eminent')",-0.9042597,-0.9285794,-0.0243197
