,chef_male,chef_female,tuple,average_male,average_female,female-male
36,-0.28388402,-0.40436536,"('hostile', 'amicable')",-0.283884,-0.4043654,-0.1204814
37,0.867104,0.9378929,"('fake', 'genuine')",0.867104,0.9378929,0.0707889
38,0.33028573,0.30366158,"('untruthful', 'truthful')",0.3302857,0.3036616,-0.0266241
39,-0.26420668,-0.29626018,"('exploitative', 'cooperative')",-0.2642067,-0.2962602,-0.0320535
40,-1.9853312,-1.86366,"('stingy', 'generous')",-1.9853312,-1.86366,0.1216712
41,-0.15364796,-0.15233497,"('unforgiving', 'forgiving')",-0.153648,-0.152335,0.001313
42,-2.5256877,-2.2554684,"('unreliable', 'reliable')",-2.5256877,-2.2554684,0.2702193
43,1.8200476,1.8407774,"('irresponsible', 'responsible')",1.8200476,1.8407774,0.0207298
44,-1.3249887,-1.4521747,"('prejudiced', 'unprejudiced')",-1.3249887,-1.4521747,-0.127186
45,-0.06169203,0.08814909,"('incompetent', 'competent')",-0.061692,0.0881491,0.1498411
46,-0.9776494,-0.88518465,"('uncompetitive', 'competitive')",-0.9776494,-0.8851846,0.0924648
47,6.143466,6.301778,"('stupid', 'smart')",6.143466,6.3017778,0.1583118
48,0.8857145,0.9179166,"('unintelligent', 'intelligent')",0.8857145,0.9179166,0.0322021
49,0.12156582,0.33850253,"('unable', 'able')",0.1215658,0.3385025,0.2169367
50,0.032690756,0.25767103,"('clumsy', 'skillful')",0.0326908,0.257671,0.2249802
51,0.4902432,0.5582767,"('uneducated', 'educated')",0.4902432,0.5582767,0.0680335
52,0.17419872,0.120626345,"('irrational', 'rational')",0.1741987,0.1206263,-0.0535724
53,0.519638,0.60024565,"('uncreative', 'creative')",0.519638,0.6002457,0.0806077
54,1.6619619,1.8151817,"('incapable', 'capable')",1.6619619,1.8151817,0.1532198
55,0.5568564,0.6083688,"('incompetent', 'clever')",0.5568564,0.6083688,0.0515124
56,0.394988,0.51582956,"('impractical', 'practical')",0.394988,0.5158296,0.1208416
57,-3.2434435,-2.9955976,"('unimaginative', 'imaginative')",-3.2434435,-2.9955976,0.2478459
58,-0.14664969,-0.11316548,"('undiscriminating', 'discriminating')",-0.1466497,-0.1131655,0.0334842
59,0.45195618,0.55716425,"('foolish', 'wise')",0.4519562,0.5571643,0.1052081
60,0.7705553,0.7617191,"('inefficient', 'efficient')",0.7705553,0.7617191,-0.0088362
61,0.8146526,0.6435325,"('illogical', 'logical')",0.8146526,0.6435325,-0.1711201
62,0.93662244,1.1192527,"('incompetent', 'brilliant')",0.9366224,1.1192527,0.1826303
63,0.5907235,0.74552625,"('unperceptive', 'insightful')",0.5907235,0.7455263,0.1548028
64,-6.632394,-6.479995,"('shy', 'confident')",-6.6323938,-6.4799948,0.152399
65,0.3461847,0.46749058,"('insecure', 'secure')",0.3461847,0.4674906,0.1213059
66,0.0067380704,-0.019527014,"('inactive', 'active')",0.0067381,-0.019527,-0.0262651
67,-0.5936127,-0.61054856,"('doubtful', 'determined')",-0.5936127,-0.6105486,-0.0169359
68,-0.12402001,-0.120347306,"('dependent', 'independent')",-0.12402,-0.1203473,0.0036727
69,-1.3467509,-1.331858,"('lazy', 'industrious')",-1.3467509,-1.331858,0.0148929
70,0.9200278,1.0758536,"('lethargic', 'energetic')",0.9200278,1.0758536,0.1558258
71,1.0886189,1.1361423,"('diffident', 'self-confident')",1.0886189,1.1361423,0.0475234
72,0.8877179,1.0173115,"('unambitious', 'ambitious')",0.8877179,1.0173115,0.1295936
73,-3.1490827,-2.9555657,"('helpless', 'self-reliant')",-3.1490827,-2.9555657,0.193517
74,-0.20233624,-0.16706002,"('undedicated', 'dedicated')",-0.2023362,-0.16706,0.0352762
75,-0.9403104,-0.7965469,"('meek', 'impulsive')",-0.9403104,-0.7965469,0.1437635
76,0.4979252,0.50046265,"('anxious', 'daring')",0.4979252,0.5004627,0.0025375
77,-1.0086246,-0.9460967,"('unmotivated', 'motivated')",-1.0086246,-0.9460967,0.0625279
78,-0.29989862,-0.25802782,"('nonresilient', 'resilient')",-0.2998986,-0.2580278,0.0418708
79,0.10746887,0.14648293,"('wavering', 'unwavering')",0.1074689,0.1464829,0.039014
80,-0.7289783,-0.6402498,"('dominated', 'dominating')",-0.7289783,-0.6402498,0.0887285
81,-0.45275903,-0.3474771,"('submissive', 'aggressive')",-0.452759,-0.3474771,0.1052819
82,6.563895,6.8119698,"('poor', 'rich')",6.5638952,6.8119698,0.2480746
83,-0.18390778,-0.26090136,"('powerless', 'powerful')",-0.1839078,-0.2609014,-0.0769936
84,0.6087924,0.64854926,"('inferior', 'superior')",0.6087924,0.6485493,0.0397569
85,-0.64938504,-0.7577788,"('insignificant', 'prestigious')",-0.649385,-0.7577788,-0.1083938
86,0.26448748,0.3725488,"('uninfluential', 'influential')",0.2644875,0.3725488,0.1080613
87,-0.13868976,0.07803982,"('unsuccessful', 'successful')",-0.1386898,0.0780398,0.2167296
88,-0.061945923,0.035174802,"('low', 'eminent')",-0.0619459,0.0351748,0.0971207
