,chef_male,chef_female,tuple,average_male,average_female,female-male
22,-0.53895783,-0.53604263,"('untrustworthy', 'trustworthy')",-0.5389578,-0.5360426,0.0029152
23,6.709756,6.7171087,"('insincere', 'sincere')",6.7097559,6.7171087,0.0073528
24,1.6132957,1.5863485,"('dishonest', 'honest')",1.6132957,1.5863485,-0.0269472
25,0.64828783,0.61014926,"('egoistic', 'altruistic')",0.6482878,0.6101493,-0.0381385
26,0.46638113,0.44242656,"('hardhearted', 'benevolent')",0.4663811,0.4424266,-0.0239545
27,1.131428,1.0055114,"('hardhearted', 'softhearted')",1.131428,1.0055114,-0.1259166
28,1.1880326,1.1648568,"('disloyal', 'loyal')",1.1880326,1.1648568,-0.0231758
29,-0.6682966,-0.7886735,"('unfair', 'fair')",-0.6682966,-0.7886735,-0.1203769
30,0.981669,1.0034279,"('intolerant', 'tolerant')",0.981669,1.0034279,0.0217589
31,-1.4652425,-1.4567901,"('evil', 'good')",-1.4652425,-1.4567901,0.0084524
32,1.277602,1.2677172,"('unkind', 'kind')",1.277602,1.2677172,-0.0098848
33,-0.32955223,-0.33710435,"('wrong', 'right')",-0.3295522,-0.3371044,-0.0075522
34,5.2706394,5.389778,"('mean', 'honorable')",5.2706394,5.3897781,0.1191387
35,-0.8905419,-1.0002873,"('corrupt', 'incorrupt')",-0.8905419,-1.0002873,-0.1097454
36,-0.5572583,-0.6091455,"('hostile', 'amicable')",-0.5572583,-0.6091455,-0.0518872
37,0.48159513,0.5187271,"('fake', 'genuine')",0.4815951,0.5187271,0.037132
38,0.05492997,0.12671465,"('untruthful', 'truthful')",0.05493,0.1267146,0.0717846
39,-0.1048685,-0.14617075,"('exploitative', 'cooperative')",-0.1048685,-0.1461708,-0.0413023
40,-2.4646847,-2.5114374,"('stingy', 'generous')",-2.4646847,-2.5114374,-0.0467527
41,-0.14578843,-0.13656488,"('unforgiving', 'forgiving')",-0.1457884,-0.1365649,0.0092235
42,-2.8245616,-2.641293,"('unreliable', 'reliable')",-2.8245616,-2.641293,0.1832686
43,1.6812968,1.7359523,"('irresponsible', 'responsible')",1.6812968,1.7359523,0.0546555
44,-1.4632013,-1.4574122,"('prejudiced', 'unprejudiced')",-1.4632013,-1.4574122,0.0057891
45,0.17081302,0.17847538,"('incompetent', 'competent')",0.170813,0.1784754,0.0076624
46,-0.99125737,-1.0388044,"('uncompetitive', 'competitive')",-0.9912574,-1.0388044,-0.047547
47,6.1190567,6.2160025,"('stupid', 'smart')",6.1190567,6.2160025,0.0969458
48,0.7080002,0.6664982,"('unintelligent', 'intelligent')",0.7080002,0.6664982,-0.041502
49,0.12178891,0.2211444,"('unable', 'able')",0.1217889,0.2211444,0.0993555
50,-0.041605286,-0.007639559,"('clumsy', 'skillful')",-0.0416053,-0.0076396,0.0339657
51,0.11141342,0.06258039,"('uneducated', 'educated')",0.1114134,0.0625804,-0.048833
52,-0.023851048,-0.085738964,"('irrational', 'rational')",-0.023851,-0.085739,-0.061888
53,0.3401711,0.40203956,"('uncreative', 'creative')",0.3401711,0.4020396,0.0618685
54,1.2247138,1.3732378,"('incapable', 'capable')",1.2247138,1.3732378,0.148524
55,0.5991419,0.5454438,"('incompetent', 'clever')",0.5991419,0.5454438,-0.0536981
56,0.8365351,0.8785969,"('impractical', 'practical')",0.8365351,0.8785969,0.0420618
57,-3.099371,-2.9558175,"('unimaginative', 'imaginative')",-3.099371,-2.9558175,0.1435535
58,-0.25940448,-0.20855722,"('undiscriminating', 'discriminating')",-0.2594045,-0.2085572,0.0508473
59,0.32042563,0.35128492,"('foolish', 'wise')",0.3204256,0.3512849,0.0308593
60,1.0555464,1.0592364,"('inefficient', 'efficient')",1.0555464,1.0592364,0.00369
61,0.6072652,0.41428182,"('illogical', 'logical')",0.6072652,0.4142818,-0.1929834
62,0.72567075,0.82662106,"('incompetent', 'brilliant')",0.7256708,0.8266211,0.1009503
63,0.29890513,0.3656369,"('unperceptive', 'insightful')",0.2989051,0.3656369,0.0667318
64,-6.611407,-6.597151,"('shy', 'confident')",-6.6114068,-6.5971508,0.014256
65,0.30435067,0.2786564,"('insecure', 'secure')",0.3043507,0.2786564,-0.0256943
66,-0.3040189,-0.35548115,"('inactive', 'active')",-0.3040189,-0.3554811,-0.0514622
67,-0.3456615,-0.28114867,"('doubtful', 'determined')",-0.3456615,-0.2811487,0.0645128
68,-0.3469953,-0.43124762,"('dependent', 'independent')",-0.3469953,-0.4312476,-0.0842523
69,-1.5184093,-1.500802,"('lazy', 'industrious')",-1.5184093,-1.500802,0.0176073
70,0.67828214,0.7005096,"('lethargic', 'energetic')",0.6782821,0.7005096,0.0222275
71,1.2673565,1.3233806,"('diffident', 'self-confident')",1.2673565,1.3233806,0.0560241
72,0.72667766,0.83401203,"('unambitious', 'ambitious')",0.7266777,0.834012,0.1073343
73,-3.0768225,-2.994879,"('helpless', 'self-reliant')",-3.0768225,-2.994879,0.0819435
74,-0.2320387,-0.22065914,"('undedicated', 'dedicated')",-0.2320387,-0.2206591,0.0113796
75,-0.96719027,-0.80066156,"('meek', 'impulsive')",-0.9671903,-0.8006616,0.1665287
76,0.06298475,0.10036735,"('anxious', 'daring')",0.0629847,0.1003674,0.0373827
77,-0.8510273,-0.8109155,"('unmotivated', 'motivated')",-0.8510273,-0.8109155,0.0401118
78,-0.4651497,-0.42132223,"('nonresilient', 'resilient')",-0.4651497,-0.4213222,0.0438275
79,-0.15725763,-0.031078216,"('wavering', 'unwavering')",-0.1572576,-0.0310782,0.1261794
80,-1.0038221,-1.0750464,"('dominated', 'dominating')",-1.0038221,-1.0750464,-0.0712243
81,-0.6504164,-0.6269022,"('submissive', 'aggressive')",-0.6504164,-0.6269022,0.0235142
82,6.6829967,6.8239374,"('poor', 'rich')",6.6829967,6.8239374,0.1409407
83,-0.30809218,-0.35768667,"('powerless', 'powerful')",-0.3080922,-0.3576867,-0.0495945
84,0.30964947,0.36025995,"('inferior', 'superior')",0.3096495,0.36026,0.0506105
85,-0.6092437,-0.59835875,"('insignificant', 'prestigious')",-0.6092437,-0.5983588,0.0108849
86,0.27823517,0.23997498,"('uninfluential', 'influential')",0.2782352,0.239975,-0.0382602
87,-0.25248438,-0.17367499,"('unsuccessful', 'successful')",-0.2524844,-0.173675,0.0788094
88,-0.049505137,0.08595909,"('low', 'eminent')",-0.0495051,0.0859591,0.1354642
