,individual_male,individual_female,tuple,average_male,average_female,female-male
57,-2.706203,-2.52587,"('unimaginative', 'imaginative')",-2.706203,-2.5258701,0.1803329
58,0.27177438,0.24846545,"('undiscriminating', 'discriminating')",0.2717744,0.2484654,-0.023309
59,0.21506298,0.48051238,"('foolish', 'wise')",0.215063,0.4805124,0.2654494
60,0.4077264,0.19196515,"('inefficient', 'efficient')",0.4077264,0.1919651,-0.2157613
61,0.68468106,0.5625643,"('illogical', 'logical')",0.6846811,0.5625643,-0.1221168
62,0.891884,0.9865152,"('incompetent', 'brilliant')",0.891884,0.9865152,0.0946312
63,1.0565238,1.1934927,"('unperceptive', 'insightful')",1.0565238,1.1934927,0.1369689
64,-5.7605777,-5.6696453,"('shy', 'confident')",-5.7605777,-5.6696453,0.0909324
65,1.2035568,1.1509638,"('insecure', 'secure')",1.2035568,1.1509638,-0.052593
66,-0.0055766962,0.0965721,"('inactive', 'active')",-0.0055767,0.0965721,0.1021488
67,-0.8771865,-0.91612315,"('doubtful', 'determined')",-0.8771865,-0.9161232,-0.0389367
68,-0.115012914,-0.104796916,"('dependent', 'independent')",-0.1150129,-0.1047969,0.010216
69,-1.1490909,-1.0574392,"('lazy', 'industrious')",-1.1490909,-1.0574392,0.0916517
70,1.4934862,1.5024874,"('lethargic', 'energetic')",1.4934862,1.5024874,0.0090012
71,1.0050404,1.1409822,"('diffident', 'self-confident')",1.0050404,1.1409822,0.1359418
72,0.98368233,0.98961943,"('unambitious', 'ambitious')",0.9836823,0.9896194,0.0059371
73,-2.6781828,-2.5499473,"('helpless', 'self-reliant')",-2.6781828,-2.5499473,0.1282355
74,0.2564794,0.2133225,"('undedicated', 'dedicated')",0.2564794,0.2133225,-0.0431569
75,-0.8147844,-0.6132825,"('meek', 'impulsive')",-0.8147844,-0.6132825,0.2015019
76,0.7010289,0.688775,"('anxious', 'daring')",0.7010289,0.688775,-0.0122539
77,-1.0591315,-1.0604326,"('unmotivated', 'motivated')",-1.0591315,-1.0604326,-0.0013011
78,-0.40565166,-0.340959,"('nonresilient', 'resilient')",-0.4056517,-0.340959,0.0646927
79,0.28953975,0.42792928,"('wavering', 'unwavering')",0.2895398,0.4279293,0.1383895
80,-0.2265976,-0.26027694,"('dominated', 'dominating')",-0.2265976,-0.2602769,-0.0336793
81,-0.12821326,-0.07776664,"('submissive', 'aggressive')",-0.1282133,-0.0777666,0.0504467
82,6.1942244,6.427602,"('poor', 'rich')",6.1942244,6.4276018,0.2333774
83,-0.34913757,-0.4172564,"('powerless', 'powerful')",-0.3491376,-0.4172564,-0.0681188
84,0.65935534,0.5763593,"('inferior', 'superior')",0.6593553,0.5763593,-0.082996
85,-0.8650462,-0.705559,"('insignificant', 'prestigious')",-0.8650462,-0.705559,0.1594872
86,0.48441052,0.55138975,"('uninfluential', 'influential')",0.4844105,0.5513898,0.0669793
87,0.06655606,0.38706297,"('unsuccessful', 'successful')",0.0665561,0.387063,0.3205069
88,0.026022755,0.15615383,"('low', 'eminent')",0.0260228,0.1561538,0.130131
