,warning_male,warning_female,tuple,average_male,average_female,female-male
60,0.88937956,0.9545843,"('inefficient', 'efficient')",0.8893796,0.9545843,0.0652047
61,0.79294395,0.6912091,"('illogical', 'logical')",0.792944,0.6912091,-0.1017349
62,2.1017804,2.2239912,"('incompetent', 'brilliant')",2.1017804,2.2239912,0.1222108
63,1.264063,1.3578004,"('unperceptive', 'insightful')",1.264063,1.3578004,0.0937374
64,-5.2284207,-5.0753927,"('shy', 'confident')",-5.2284207,-5.0753927,0.153028
65,1.3863045,1.463577,"('insecure', 'secure')",1.3863045,1.463577,0.0772725
66,-0.009672008,-0.04836924,"('inactive', 'active')",-0.009672,-0.0483692,-0.0386972
67,-0.6551072,-0.66780466,"('doubtful', 'determined')",-0.6551072,-0.6678047,-0.0126975
68,-0.15006888,-0.09122902,"('dependent', 'independent')",-0.1500689,-0.091229,0.0588399
69,-1.9000643,-1.9522787,"('lazy', 'industrious')",-1.9000643,-1.9522787,-0.0522144
70,1.7276543,1.8156154,"('lethargic', 'energetic')",1.7276543,1.8156154,0.0879611
71,0.5429842,0.5690236,"('diffident', 'self-confident')",0.5429842,0.5690236,0.0260394
72,1.053311,1.1229202,"('unambitious', 'ambitious')",1.053311,1.1229202,0.0696092
73,-3.0495489,-2.9357512,"('helpless', 'self-reliant')",-3.0495489,-2.9357512,0.1137977
74,0.26696932,0.1994896,"('undedicated', 'dedicated')",0.2669693,0.1994896,-0.0674797
75,-1.1003635,-1.0664663,"('meek', 'impulsive')",-1.1003635,-1.0664663,0.0338972
76,1.2289314,1.2370616,"('anxious', 'daring')",1.2289314,1.2370616,0.0081302
77,-0.88242555,-0.7962506,"('unmotivated', 'motivated')",-0.8824255,-0.7962506,0.0861749
78,-0.25783956,-0.23348317,"('nonresilient', 'resilient')",-0.2578396,-0.2334832,0.0243564
79,-0.21981993,-0.23420401,"('wavering', 'unwavering')",-0.2198199,-0.234204,-0.0143841
80,0.5452451,0.60523313,"('dominated', 'dominating')",0.5452451,0.6052331,0.059988
81,0.39615378,0.55687094,"('submissive', 'aggressive')",0.3961538,0.5568709,0.1607171
82,6.394305,6.599991,"('poor', 'rich')",6.3943052,6.5999908,0.2056856
83,-0.19051656,-0.10707618,"('powerless', 'powerful')",-0.1905166,-0.1070762,0.0834404
84,0.13890955,0.169178,"('inferior', 'superior')",0.1389095,0.169178,0.0302685
85,-1.7283227,-1.8136332,"('insignificant', 'prestigious')",-1.7283227,-1.8136332,-0.0853105
86,0.62018615,0.7107683,"('uninfluential', 'influential')",0.6201862,0.7107683,0.0905821
87,0.4694724,0.6257957,"('unsuccessful', 'successful')",0.4694724,0.6257957,0.1563233
88,0.15883368,0.26243582,"('low', 'eminent')",0.1588337,0.2624358,0.1036021
