,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
37,-0.33166194,-0.3780259,"('fake', 'genuine')",-0.3316619,-0.3780259,-0.046364
38,0.5936763,0.5593681,"('untruthful', 'truthful')",0.5936763,0.5593681,-0.0343082
39,-0.26602548,-0.27032295,"('exploitative', 'cooperative')",-0.2660255,-0.2703229,-0.0042974
40,-1.8633013,-1.8529415,"('stingy', 'generous')",-1.8633013,-1.8529415,0.0103598
41,-0.12087362,-0.1474866,"('unforgiving', 'forgiving')",-0.1208736,-0.1474866,-0.026613
42,-0.35844478,-0.32700133,"('unreliable', 'reliable')",-0.3584448,-0.3270013,0.0314435
43,0.022599299,0.047871307,"('irresponsible', 'responsible')",0.0225993,0.0478713,0.025272
44,0.3238181,0.34103653,"('prejudiced', 'unprejudiced')",0.3238181,0.3410365,0.0172184
45,-0.2236411,-0.22940959,"('incompetent', 'competent')",-0.2236411,-0.2294096,-0.0057685
46,-0.74523485,-0.6961767,"('uncompetitive', 'competitive')",-0.7452348,-0.6961767,0.0490581
47,1.7263554,1.7604581,"('stupid', 'smart')",1.7263554,1.7604581,0.0341027
48,0.24224758,0.3119976,"('unintelligent', 'intelligent')",0.2422476,0.3119976,0.06975
49,0.0508145,0.20981826,"('unable', 'able')",0.0508145,0.2098183,0.1590038
50,1.1549083,1.0927625,"('clumsy', 'skillful')",1.1549083,1.0927625,-0.0621458
51,-0.7913703,-0.90533435,"('uneducated', 'educated')",-0.7913703,-0.9053344,-0.1139641
52,-0.1840165,-0.39717245,"('irrational', 'rational')",-0.1840165,-0.3971725,-0.213156
53,-1.1751269,-1.267453,"('uncreative', 'creative')",-1.1751269,-1.267453,-0.0923261
54,0.44004694,0.3493484,"('incapable', 'capable')",0.4400469,0.3493484,-0.0906985
55,-0.21606869,-0.16213906,"('incompetent', 'clever')",-0.2160687,-0.1621391,0.0539296
56,0.5542384,0.59333885,"('impractical', 'practical')",0.5542384,0.5933388,0.0391004
57,-1.8512162,-1.866553,"('unimaginative', 'imaginative')",-1.8512162,-1.8665529,-0.0153367
58,-0.40193498,-0.40261793,"('undiscriminating', 'discriminating')",-0.401935,-0.4026179,-0.0006829
59,0.42306253,0.3274627,"('foolish', 'wise')",0.4230625,0.3274627,-0.0955998
60,-0.05463111,0.1727146,"('inefficient', 'efficient')",-0.0546311,0.1727146,0.2273457
61,-0.55376834,-0.6647719,"('illogical', 'logical')",-0.5537683,-0.6647719,-0.1110036
62,0.38168487,0.55046093,"('incompetent', 'brilliant')",0.3816849,0.5504609,0.168776
63,0.019519597,0.029860616,"('unperceptive', 'insightful')",0.0195196,0.0298606,0.010341
64,-2.4925203,-2.4489808,"('shy', 'confident')",-2.4925203,-2.4489808,0.0435395
65,-0.25466663,-0.35285065,"('insecure', 'secure')",-0.2546666,-0.3528506,-0.098184
66,-0.7207739,-0.91039294,"('inactive', 'active')",-0.7207739,-0.9103929,-0.189619
67,0.5707,0.61123365,"('doubtful', 'determined')",0.5707,0.6112337,0.0405337
68,-1.2542871,-1.1886857,"('dependent', 'independent')",-1.2542871,-1.1886857,0.0656014
69,0.7380836,0.70728004,"('lazy', 'industrious')",0.7380836,0.70728,-0.0308036
70,-0.0481231,-0.024436008,"('lethargic', 'energetic')",-0.0481231,-0.024436,0.0236871
71,0.62018925,0.52071077,"('diffident', 'self-confident')",0.6201892,0.5207108,-0.0994784
72,-0.4310486,-0.36456996,"('unambitious', 'ambitious')",-0.4310486,-0.36457,0.0664786
73,-0.7944012,-0.79861057,"('helpless', 'self-reliant')",-0.7944012,-0.7986106,-0.0042094
74,-0.38070527,-0.31431344,"('undedicated', 'dedicated')",-0.3807053,-0.3143134,0.0663919
75,0.16662431,0.17317817,"('meek', 'impulsive')",0.1666243,0.1731782,0.0065539
76,-0.0026227785,0.011346243,"('anxious', 'daring')",-0.0026228,0.0113462,0.013969
77,-0.8393649,-0.71771795,"('unmotivated', 'motivated')",-0.8393649,-0.7177179,0.121647
78,0.16832158,0.22082888,"('nonresilient', 'resilient')",0.1683216,0.2208289,0.0525073
79,-0.21443392,-0.29124334,"('wavering', 'unwavering')",-0.2144339,-0.2912433,-0.0768094
80,0.35726163,0.36733675,"('dominated', 'dominating')",0.3572616,0.3673368,0.0100752
81,-0.27078465,-0.20180273,"('submissive', 'aggressive')",-0.2707846,-0.2018027,0.0689819
82,1.7125726,1.6321365,"('poor', 'rich')",1.7125726,1.6321365,-0.0804361
83,0.1072082,0.008431289,"('powerless', 'powerful')",0.1072082,0.0084313,-0.0987769
84,0.33371407,0.37229306,"('inferior', 'superior')",0.3337141,0.3722931,0.038579
85,0.5987499,0.44200724,"('insignificant', 'prestigious')",0.5987499,0.4420072,-0.1567427
86,-0.965377,-1.0614892,"('uninfluential', 'influential')",-0.965377,-1.0614892,-0.0961122
87,0.35876274,0.22901458,"('unsuccessful', 'successful')",0.3587627,0.2290146,-0.1297481
88,-0.1451685,-0.22569813,"('low', 'eminent')",-0.1451685,-0.2256981,-0.0805296
