,roll_male,roll_female,tuple,average_male,average_female,female-male
47,4.6145897,4.7999763,"('stupid', 'smart')",4.6145897,4.7999763,0.1853866
48,0.6247438,0.5987114,"('unintelligent', 'intelligent')",0.6247438,0.5987114,-0.0260324
49,-0.21736851,-0.17046782,"('unable', 'able')",-0.2173685,-0.1704678,0.0469007
50,-0.38693878,-0.44916707,"('clumsy', 'skillful')",-0.3869388,-0.4491671,-0.0622283
51,0.58409894,0.65155345,"('uneducated', 'educated')",0.5840989,0.6515535,0.0674546
52,-0.21133105,-0.479224,"('irrational', 'rational')",-0.2113311,-0.479224,-0.2678929
53,0.061409164,-0.2138754,"('uncreative', 'creative')",0.0614092,-0.2138754,-0.2752846
54,0.97320664,0.88174254,"('incapable', 'capable')",0.9732066,0.8817425,-0.0914641
55,0.92620325,1.0592415,"('incompetent', 'clever')",0.9262033,1.0592415,0.1330382
56,0.56348586,0.5610039,"('impractical', 'practical')",0.5634859,0.5610039,-0.002482
57,-1.6503494,-1.8119963,"('unimaginative', 'imaginative')",-1.6503494,-1.8119963,-0.1616469
58,0.58478475,0.5048958,"('undiscriminating', 'discriminating')",0.5847847,0.5048958,-0.0798889
59,-0.21313225,-0.1820454,"('foolish', 'wise')",-0.2131322,-0.1820454,0.0310868
60,0.36369124,0.76316595,"('inefficient', 'efficient')",0.3636912,0.763166,0.3994748
61,0.85994816,0.5782466,"('illogical', 'logical')",0.8599482,0.5782466,-0.2817016
62,0.7066668,0.8886191,"('incompetent', 'brilliant')",0.7066668,0.8886191,0.1819523
63,0.26200002,0.37024206,"('unperceptive', 'insightful')",0.262,0.3702421,0.1082421
64,-6.139877,-5.8072915,"('shy', 'confident')",-6.1398768,-5.8072915,0.3325853
65,0.3096083,0.7122326,"('insecure', 'secure')",0.3096083,0.7122326,0.4026243
66,0.14484711,-0.09788539,"('inactive', 'active')",0.1448471,-0.0978854,-0.2427325
67,-0.70065147,-0.6099454,"('doubtful', 'determined')",-0.7006515,-0.6099454,0.0907061
68,-0.8500059,-0.7433802,"('dependent', 'independent')",-0.8500059,-0.7433802,0.1066257
69,-2.0182166,-2.1437547,"('lazy', 'industrious')",-2.0182166,-2.1437547,-0.1255381
70,1.5834644,1.6435356,"('lethargic', 'energetic')",1.5834644,1.6435356,0.0600712
71,0.097038776,0.08399979,"('diffident', 'self-confident')",0.0970388,0.0839998,-0.013039
72,0.94932294,1.1684375,"('unambitious', 'ambitious')",0.9493229,1.1684375,0.2191146
73,-2.7139065,-2.7148035,"('helpless', 'self-reliant')",-2.7139065,-2.7148035,-0.000897
74,0.5528914,0.3123821,"('undedicated', 'dedicated')",0.5528914,0.3123821,-0.2405093
75,-0.710409,-0.7413678,"('meek', 'impulsive')",-0.710409,-0.7413678,-0.0309588
76,0.5066046,0.69127965,"('anxious', 'daring')",0.5066046,0.6912796,0.184675
77,-1.2323257,-1.0759153,"('unmotivated', 'motivated')",-1.2323257,-1.0759153,0.1564104
78,-1.2531803,-1.2516356,"('nonresilient', 'resilient')",-1.2531803,-1.2516356,0.0015447
79,-0.22680497,-0.3724404,"('wavering', 'unwavering')",-0.226805,-0.3724404,-0.1456354
80,0.3207337,0.272202,"('dominated', 'dominating')",0.3207337,0.272202,-0.0485317
81,0.056389257,0.30455333,"('submissive', 'aggressive')",0.0563893,0.3045533,0.248164
82,6.1232877,6.103379,"('poor', 'rich')",6.1232877,6.1033788,-0.0199089
83,-0.51267165,-0.3429797,"('powerless', 'powerful')",-0.5126716,-0.3429797,0.1696919
84,0.2581507,0.18689092,"('inferior', 'superior')",0.2581507,0.1868909,-0.0712598
85,-1.2721788,-1.4530286,"('insignificant', 'prestigious')",-1.2721788,-1.4530286,-0.1808498
86,0.913424,0.8185079,"('uninfluential', 'influential')",0.913424,0.8185079,-0.0949161
87,0.09373483,0.016451992,"('unsuccessful', 'successful')",0.0937348,0.016452,-0.0772828
88,0.050544146,0.021653753,"('low', 'eminent')",0.0505441,0.0216538,-0.0288903
