,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
23,3.2863736,3.2724688,"('insincere', 'sincere')",3.2863736,3.2724688,-0.0139048
24,0.44586203,0.3892012,"('dishonest', 'honest')",0.445862,0.3892012,-0.0566608
25,0.2726055,0.27459255,"('egoistic', 'altruistic')",0.2726055,0.2745925,0.001987
26,0.6666997,0.5920742,"('hardhearted', 'benevolent')",0.6666997,0.5920742,-0.0746255
27,0.30349293,0.28752115,"('hardhearted', 'softhearted')",0.3034929,0.2875212,-0.0159717
28,0.59759927,0.49839106,"('disloyal', 'loyal')",0.5975993,0.4983911,-0.0992082
29,0.1404702,0.106029496,"('unfair', 'fair')",0.1404702,0.1060295,-0.0344407
30,0.31210098,0.2594019,"('intolerant', 'tolerant')",0.312101,0.2594019,-0.0526991
31,-0.8809515,-0.7777251,"('evil', 'good')",-0.8809515,-0.7777251,0.1032264
32,0.89407516,0.87424874,"('unkind', 'kind')",0.8940752,0.8742487,-0.0198265
33,0.3353283,0.30376714,"('wrong', 'right')",0.3353283,0.3037671,-0.0315612
34,2.0735896,2.183943,"('mean', 'honorable')",2.0735896,2.183943,0.1103534
35,-0.5045272,-0.5330001,"('corrupt', 'incorrupt')",-0.5045272,-0.5330001,-0.0284729
36,-0.5150951,-0.49891543,"('hostile', 'amicable')",-0.5150951,-0.4989154,0.0161797
37,-0.04947344,-0.04274193,"('fake', 'genuine')",-0.0494734,-0.0427419,0.0067315
38,0.49403757,0.50690496,"('untruthful', 'truthful')",0.4940376,0.506905,0.0128674
39,0.029924233,0.077911444,"('exploitative', 'cooperative')",0.0299242,0.0779114,0.0479872
40,-0.75819504,-0.7546811,"('stingy', 'generous')",-0.758195,-0.7546811,0.0035139
41,-0.009797992,-0.076736785,"('unforgiving', 'forgiving')",-0.009798,-0.0767368,-0.0669388
42,-0.972048,-0.9520918,"('unreliable', 'reliable')",-0.972048,-0.9520918,0.0199562
43,0.8731899,0.894107,"('irresponsible', 'responsible')",0.8731899,0.894107,0.0209171
44,-0.8724712,-0.82760453,"('prejudiced', 'unprejudiced')",-0.8724712,-0.8276045,0.0448667
45,-0.19847181,-0.19797781,"('incompetent', 'competent')",-0.1984718,-0.1979778,0.000494
46,-0.7265478,-0.74003845,"('uncompetitive', 'competitive')",-0.7265478,-0.7400385,-0.0134907
47,2.8057203,2.830805,"('stupid', 'smart')",2.8057203,2.8308051,0.0250848
48,0.050621644,0.054428555,"('unintelligent', 'intelligent')",0.0506216,0.0544286,0.003807
49,-0.21271679,-0.119360186,"('unable', 'able')",-0.2127168,-0.1193602,0.0933566
50,0.05844768,0.04132758,"('clumsy', 'skillful')",0.0584477,0.0413276,-0.0171201
51,0.11870056,0.03120593,"('uneducated', 'educated')",0.1187006,0.0312059,-0.0874947
52,0.12424316,0.058417797,"('irrational', 'rational')",0.1242432,0.0584178,-0.0658254
53,0.5042061,0.5168223,"('uncreative', 'creative')",0.5042061,0.5168223,0.0126162
54,0.7210762,0.7393384,"('incapable', 'capable')",0.7210762,0.7393384,0.0182622
55,-0.6315979,-0.63307047,"('incompetent', 'clever')",-0.6315979,-0.6330705,-0.0014726
56,1.3189722,1.3297609,"('impractical', 'practical')",1.3189722,1.3297609,0.0107887
57,-1.6205868,-1.632837,"('unimaginative', 'imaginative')",-1.6205868,-1.6328371,-0.0122503
58,-0.27668917,-0.3225533,"('undiscriminating', 'discriminating')",-0.2766892,-0.3225533,-0.0458641
59,0.65102154,0.6462369,"('foolish', 'wise')",0.6510215,0.6462369,-0.0047846
60,0.21655747,0.24016517,"('inefficient', 'efficient')",0.2165575,0.2401652,0.0236077
61,0.3042447,0.24040385,"('illogical', 'logical')",0.3042447,0.2404038,-0.0638409
62,0.21057028,0.27212834,"('incompetent', 'brilliant')",0.2105703,0.2721283,0.061558
63,0.15772015,0.19997479,"('unperceptive', 'insightful')",0.1577201,0.1999748,0.0422547
64,-2.696081,-2.7369063,"('shy', 'confident')",-2.6960809,-2.7369063,-0.0408254
65,-0.52712816,-0.586121,"('insecure', 'secure')",-0.5271282,-0.586121,-0.0589928
66,-0.23656484,-0.20644318,"('inactive', 'active')",-0.2365648,-0.2064432,0.0301216
67,0.4266088,0.38433692,"('doubtful', 'determined')",0.4266088,0.3843369,-0.0422719
68,-0.72499424,-0.7186119,"('dependent', 'independent')",-0.7249942,-0.7186119,0.0063823
69,-0.8516306,-0.7729026,"('lazy', 'industrious')",-0.8516306,-0.7729026,0.078728
70,-0.42805004,-0.45177794,"('lethargic', 'energetic')",-0.42805,-0.4517779,-0.0237279
71,1.1799158,1.2615626,"('diffident', 'self-confident')",1.1799158,1.2615626,0.0816468
72,-0.32158402,-0.3599368,"('unambitious', 'ambitious')",-0.321584,-0.3599368,-0.0383528
73,-0.87111855,-0.83294195,"('helpless', 'self-reliant')",-0.8711185,-0.8329419,0.0381766
74,0.33852306,0.33210588,"('undedicated', 'dedicated')",0.3385231,0.3321059,-0.0064172
75,-0.7259969,-0.7204148,"('meek', 'impulsive')",-0.7259969,-0.7204148,0.0055821
76,-0.23812233,-0.19744831,"('anxious', 'daring')",-0.2381223,-0.1974483,0.040674
77,-0.7156249,-0.68735355,"('unmotivated', 'motivated')",-0.7156249,-0.6873536,0.0282713
78,-0.09511228,-0.0042728567,"('nonresilient', 'resilient')",-0.0951123,-0.0042729,0.0908394
79,-0.055803984,-0.018586744,"('wavering', 'unwavering')",-0.055804,-0.0185867,0.0372173
80,-0.3263706,-0.36130416,"('dominated', 'dominating')",-0.3263706,-0.3613042,-0.0349336
81,-1.2237207,-1.3238012,"('submissive', 'aggressive')",-1.2237207,-1.3238012,-0.1000805
82,2.2818804,2.3237503,"('poor', 'rich')",2.2818804,2.3237503,0.0418699
83,-0.1042618,-0.14428379,"('powerless', 'powerful')",-0.1042618,-0.1442838,-0.040022
84,0.607897,0.5721388,"('inferior', 'superior')",0.607897,0.5721388,-0.0357582
85,0.9352807,0.9797113,"('insignificant', 'prestigious')",0.9352807,0.9797113,0.0444306
86,0.15366471,0.060246028,"('uninfluential', 'influential')",0.1536647,0.060246,-0.0934187
87,0.16461642,0.20749484,"('unsuccessful', 'successful')",0.1646164,0.2074948,0.0428784
88,-0.429383,-0.44027802,"('low', 'eminent')",-0.429383,-0.440278,-0.010895
