,outlet_male,outlet_female,tuple,average_male,average_female,female-male
26,1.1344446,0.9852859,"('hardhearted', 'benevolent')",1.1344446,0.9852859,-0.1491587
27,1.8329016,1.628853,"('hardhearted', 'softhearted')",1.8329016,1.628853,-0.2040486
28,0.7439753,0.61497414,"('disloyal', 'loyal')",0.7439753,0.6149741,-0.1290012
29,-0.4222794,-0.66921437,"('unfair', 'fair')",-0.4222794,-0.6692144,-0.246935
30,1.703783,1.6514337,"('intolerant', 'tolerant')",1.703783,1.6514337,-0.0523493
31,-1.6473012,-1.6849706,"('evil', 'good')",-1.6473012,-1.6849706,-0.0376694
32,1.1104625,0.99607503,"('unkind', 'kind')",1.1104625,0.996075,-0.1143875
33,-0.751393,-0.71574515,"('wrong', 'right')",-0.751393,-0.7157452,0.0356478
34,4.6152163,4.7640395,"('mean', 'honorable')",4.6152163,4.7640395,0.1488232
35,-1.4014398,-1.688273,"('corrupt', 'incorrupt')",-1.4014398,-1.688273,-0.2868332
36,-0.96885717,-1.14952,"('hostile', 'amicable')",-0.9688572,-1.14952,-0.1806628
37,0.77325934,0.73506415,"('fake', 'genuine')",0.7732593,0.7350641,-0.0381952
38,-0.09963405,-0.05129066,"('untruthful', 'truthful')",-0.0996341,-0.0512907,0.0483434
39,0.13878025,0.16325161,"('exploitative', 'cooperative')",0.1387803,0.1632516,0.0244713
40,-1.6624403,-1.8087218,"('stingy', 'generous')",-1.6624403,-1.8087218,-0.1462815
41,0.36212447,0.21723858,"('unforgiving', 'forgiving')",0.3621245,0.2172386,-0.1448859
42,-2.090194,-2.0331028,"('unreliable', 'reliable')",-2.090194,-2.0331028,0.0570912
43,1.7506595,1.8111159,"('irresponsible', 'responsible')",1.7506595,1.8111159,0.0604564
44,-1.340896,-1.3278283,"('prejudiced', 'unprejudiced')",-1.340896,-1.3278283,0.0130677
45,0.7153585,0.61523503,"('incompetent', 'competent')",0.7153585,0.615235,-0.1001235
46,-0.18321556,-0.21260305,"('uncompetitive', 'competitive')",-0.1832156,-0.212603,-0.0293874
47,5.437143,5.5256658,"('stupid', 'smart')",5.4371428,5.5256658,0.088523
48,0.989993,0.8972126,"('unintelligent', 'intelligent')",0.989993,0.8972126,-0.0927804
49,-0.18397456,-0.045784682,"('unable', 'able')",-0.1839746,-0.0457847,0.1381899
50,-0.53615123,-0.49826765,"('clumsy', 'skillful')",-0.5361512,-0.4982677,0.0378835
51,0.23863287,0.22817552,"('uneducated', 'educated')",0.2386329,0.2281755,-0.0104574
52,-0.7479631,-0.8578204,"('irrational', 'rational')",-0.7479631,-0.8578204,-0.1098573
53,-0.14547655,-0.14787307,"('uncreative', 'creative')",-0.1454765,-0.1478731,-0.0023966
54,0.9347535,1.045702,"('incapable', 'capable')",0.9347535,1.045702,0.1109485
55,1.0532798,1.1213294,"('incompetent', 'clever')",1.0532798,1.1213294,0.0680496
56,0.828292,0.91622126,"('impractical', 'practical')",0.828292,0.9162213,0.0879293
57,-2.4750133,-2.505751,"('unimaginative', 'imaginative')",-2.4750133,-2.5057509,-0.0307376
58,0.23987317,0.20190029,"('undiscriminating', 'discriminating')",0.2398732,0.2019003,-0.0379729
59,-0.3585851,-0.32681456,"('foolish', 'wise')",-0.3585851,-0.3268146,0.0317705
60,0.9204124,1.1086856,"('inefficient', 'efficient')",0.9204124,1.1086856,0.1882732
61,0.75366235,0.49004728,"('illogical', 'logical')",0.7536623,0.4900473,-0.263615
62,1.0760208,1.2382059,"('incompetent', 'brilliant')",1.0760208,1.2382059,0.1621851
63,0.7767131,0.81915146,"('unperceptive', 'insightful')",0.7767131,0.8191515,0.0424384
64,-6.380047,-6.3864446,"('shy', 'confident')",-6.3800468,-6.3864446,-0.0063978
65,1.0229919,1.0109056,"('insecure', 'secure')",1.0229919,1.0109056,-0.0120863
66,-0.19670148,-0.4143174,"('inactive', 'active')",-0.1967015,-0.4143174,-0.2176159
67,-0.18380433,-0.086321674,"('doubtful', 'determined')",-0.1838043,-0.0863217,0.0974826
68,-0.71611696,-0.73767275,"('dependent', 'independent')",-0.716117,-0.7376727,-0.0215557
69,-1.9124484,-1.9309381,"('lazy', 'industrious')",-1.9124484,-1.9309381,-0.0184897
70,2.050036,2.0539646,"('lethargic', 'energetic')",2.050036,2.0539646,0.0039286
71,0.011959613,0.06308763,"('diffident', 'self-confident')",0.0119596,0.0630876,0.051128
72,0.8617361,1.0024837,"('unambitious', 'ambitious')",0.8617361,1.0024837,0.1407476
73,-3.1980438,-2.9965513,"('helpless', 'self-reliant')",-3.1980438,-2.9965513,0.2014925
74,0.22665697,0.19522363,"('undedicated', 'dedicated')",0.226657,0.1952236,-0.0314334
75,-0.9778056,-0.89618385,"('meek', 'impulsive')",-0.9778056,-0.8961838,0.0816218
76,0.9933557,0.99120593,"('anxious', 'daring')",0.9933557,0.9912059,-0.0021498
77,-1.0731592,-0.97770077,"('unmotivated', 'motivated')",-1.0731592,-0.9777008,0.0954584
78,-1.0340145,-1.026594,"('nonresilient', 'resilient')",-1.0340145,-1.026594,0.0074205
79,-0.4695924,-0.56585836,"('wavering', 'unwavering')",-0.4695924,-0.5658584,-0.096266
80,0.40980053,0.33032924,"('dominated', 'dominating')",0.4098005,0.3303292,-0.0794713
81,0.40895963,0.5495057,"('submissive', 'aggressive')",0.4089596,0.5495057,0.1405461
82,6.342642,6.458132,"('poor', 'rich')",6.3426418,6.4581318,0.11549
83,-0.48127797,-0.5035154,"('powerless', 'powerful')",-0.481278,-0.5035154,-0.0222374
84,0.22764915,0.14006795,"('inferior', 'superior')",0.2276492,0.1400679,-0.0875813
85,-1.7382908,-1.7794459,"('insignificant', 'prestigious')",-1.7382908,-1.7794459,-0.0411551
86,0.58120346,0.43810382,"('uninfluential', 'influential')",0.5812035,0.4381038,-0.1430997
87,0.44981351,0.53604424,"('unsuccessful', 'successful')",0.4498135,0.5360442,0.0862307
88,0.17724305,0.20688802,"('low', 'eminent')",0.1772431,0.206888,0.0296449
