,codepage_male,codepage_female,tuple,average_male,average_female,female-male
39,1.2498448,1.0922244,"('exploitative', 'cooperative')",1.2498448,1.0922244,-0.1576204
40,-1.202295,-1.0118303,"('stingy', 'generous')",-1.2022949,-1.0118303,0.1904646
41,0.045705818,-0.075680636,"('unforgiving', 'forgiving')",0.0457058,-0.0756806,-0.1213864
42,-0.9131168,-0.70155853,"('unreliable', 'reliable')",-0.9131168,-0.7015585,0.2115583
43,0.86904055,0.924738,"('irresponsible', 'responsible')",0.8690405,0.924738,0.0556975
44,-1.2289379,-1.4479418,"('prejudiced', 'unprejudiced')",-1.2289379,-1.4479418,-0.2190039
45,0.22853276,0.39283592,"('incompetent', 'competent')",0.2285328,0.3928359,0.1643031
46,0.21234588,0.44361037,"('uncompetitive', 'competitive')",0.2123459,0.4436104,0.2312645
47,2.6445992,2.658227,"('stupid', 'smart')",2.6445992,2.658227,0.0136278
48,-0.22283414,-0.25193262,"('unintelligent', 'intelligent')",-0.2228341,-0.2519326,-0.0290985
49,-0.12286784,-0.061829187,"('unable', 'able')",-0.1228678,-0.0618292,0.0610386
50,-0.0049839728,0.07378253,"('clumsy', 'skillful')",-0.004984,0.0737825,0.0787665
51,0.47069073,0.479397,"('uneducated', 'educated')",0.4706907,0.479397,0.0087063
52,-0.38271376,-0.67757213,"('irrational', 'rational')",-0.3827138,-0.6775721,-0.2948583
53,-0.63553494,-0.65558136,"('uncreative', 'creative')",-0.6355349,-0.6555814,-0.0200465
54,0.62224245,0.5679082,"('incapable', 'capable')",0.6222425,0.5679082,-0.0543343
55,0.97815925,1.111737,"('incompetent', 'clever')",0.9781592,1.111737,0.1335778
56,1.4363333,1.5550663,"('impractical', 'practical')",1.4363333,1.5550663,0.118733
57,-1.334615,-1.2684524,"('unimaginative', 'imaginative')",-1.334615,-1.2684524,0.0661626
58,0.80579835,0.7970899,"('undiscriminating', 'discriminating')",0.8057984,0.7970899,-0.0087085
59,0.20834158,0.17204502,"('foolish', 'wise')",0.2083416,0.172045,-0.0362966
60,1.5978934,1.7145967,"('inefficient', 'efficient')",1.5978934,1.7145967,0.1167033
61,0.5759429,0.45033285,"('illogical', 'logical')",0.5759429,0.4503329,-0.12561
62,1.1378627,1.371387,"('incompetent', 'brilliant')",1.1378627,1.371387,0.2335243
63,0.6896966,0.7933289,"('unperceptive', 'insightful')",0.6896966,0.7933289,0.1036323
64,-2.2597344,-2.1202767,"('shy', 'confident')",-2.2597344,-2.1202767,0.1394577
65,1.0966132,1.1158799,"('insecure', 'secure')",1.0966132,1.1158799,0.0192667
66,-0.92242074,-0.80738986,"('inactive', 'active')",-0.9224207,-0.8073899,0.1150308
67,0.16116883,-0.10890226,"('doubtful', 'determined')",0.1611688,-0.1089023,-0.2700711
68,-0.4604586,-0.25688538,"('dependent', 'independent')",-0.4604586,-0.2568854,0.2035732
69,-0.88513947,-0.76875234,"('lazy', 'industrious')",-0.8851395,-0.7687523,0.1163872
70,1.1042011,1.2439363,"('lethargic', 'energetic')",1.1042011,1.2439363,0.1397352
71,0.16377896,0.1512034,"('diffident', 'self-confident')",0.163779,0.1512034,-0.0125756
72,-0.12434118,0.07081969,"('unambitious', 'ambitious')",-0.1243412,0.0708197,0.1951609
73,-0.77612174,-0.5791587,"('helpless', 'self-reliant')",-0.7761217,-0.5791587,0.196963
74,0.66875654,0.74175555,"('undedicated', 'dedicated')",0.6687565,0.7417555,0.072999
75,-0.7013942,-0.7017084,"('meek', 'impulsive')",-0.7013942,-0.7017084,-0.0003142
76,0.02811899,-0.109031856,"('anxious', 'daring')",0.028119,-0.1090319,-0.1371509
77,-0.34386903,-0.1806072,"('unmotivated', 'motivated')",-0.343869,-0.1806072,0.1632618
78,-0.86096513,-0.631566,"('nonresilient', 'resilient')",-0.8609651,-0.631566,0.2293991
79,-0.5716618,-0.709291,"('wavering', 'unwavering')",-0.5716618,-0.709291,-0.1376292
80,0.5279024,0.63880646,"('dominated', 'dominating')",0.5279024,0.6388065,0.1109041
81,0.5010197,0.5356763,"('submissive', 'aggressive')",0.5010197,0.5356763,0.0346566
82,2.3468707,2.5734658,"('poor', 'rich')",2.3468707,2.5734658,0.2265951
83,0.14351676,0.03852992,"('powerless', 'powerful')",0.1435168,0.0385299,-0.1049869
84,0.2316402,0.24144706,"('inferior', 'superior')",0.2316402,0.2414471,0.0098069
85,-1.2656182,-1.6563483,"('insignificant', 'prestigious')",-1.2656182,-1.6563483,-0.3907301
86,0.17649053,0.16170467,"('uninfluential', 'influential')",0.1764905,0.1617047,-0.0147858
87,0.5576564,0.69332623,"('unsuccessful', 'successful')",0.5576564,0.6933262,0.1356698
88,0.0991228,-0.024448926,"('low', 'eminent')",0.0991228,-0.0244489,-0.1235717
