,orient_male,orient_female,tuple,average_male,average_female,female-male
34,5.258865,5.483646,"('mean', 'honorable')",5.2588649,5.4836459,0.224781
35,-0.16788541,-0.4570854,"('corrupt', 'incorrupt')",-0.1678854,-0.4570854,-0.2892
36,0.30021027,0.120987274,"('hostile', 'amicable')",0.3002103,0.1209873,-0.179223
37,0.897597,0.9293582,"('fake', 'genuine')",0.897597,0.9293582,0.0317612
38,0.12579873,0.17082892,"('untruthful', 'truthful')",0.1257987,0.1708289,0.0450302
39,0.047056362,0.08061747,"('exploitative', 'cooperative')",0.0470564,0.0806175,0.0335611
40,-1.9932677,-2.1189916,"('stingy', 'generous')",-1.9932677,-2.1189916,-0.1257239
41,0.26660073,0.2662191,"('unforgiving', 'forgiving')",0.2666007,0.2662191,-0.0003816
42,-2.8628376,-2.839137,"('unreliable', 'reliable')",-2.8628376,-2.8391371,0.0237005
43,1.0712318,1.2226896,"('irresponsible', 'responsible')",1.0712318,1.2226896,0.1514578
44,-1.2881069,-1.2944169,"('prejudiced', 'unprejudiced')",-1.2881069,-1.2944169,-0.00631
45,-0.19889274,-0.20527782,"('incompetent', 'competent')",-0.1988927,-0.2052778,-0.0063851
46,-1.4723862,-1.3819482,"('uncompetitive', 'competitive')",-1.4723862,-1.3819482,0.090438
47,5.5948606,5.8394427,"('stupid', 'smart')",5.5948606,5.8394427,0.2445821
48,0.2956572,0.41588885,"('unintelligent', 'intelligent')",0.2956572,0.4158888,0.1202316
49,0.1302888,0.28230384,"('unable', 'able')",0.1302888,0.2823038,0.152015
50,-0.10269137,-0.112970665,"('clumsy', 'skillful')",-0.1026914,-0.1129707,-0.0102793
51,-0.30792844,-0.29773992,"('uneducated', 'educated')",-0.3079284,-0.2977399,0.0101885
52,0.22174816,0.06873152,"('irrational', 'rational')",0.2217482,0.0687315,-0.1530167
53,0.35752875,0.42532828,"('uncreative', 'creative')",0.3575287,0.4253283,0.0677996
54,1.3779073,1.4852753,"('incapable', 'capable')",1.3779073,1.4852753,0.107368
55,-0.33603656,-0.19669014,"('incompetent', 'clever')",-0.3360366,-0.1966901,0.1393465
56,0.1329034,0.21428594,"('impractical', 'practical')",0.1329034,0.2142859,0.0813825
57,-3.3362582,-3.329858,"('unimaginative', 'imaginative')",-3.3362582,-3.3298581,0.0064001
58,0.3367827,0.30806148,"('undiscriminating', 'discriminating')",0.3367827,0.3080615,-0.0287212
59,0.63500965,0.61868286,"('foolish', 'wise')",0.6350096,0.6186829,-0.0163267
60,-0.13342093,0.1284936,"('inefficient', 'efficient')",-0.1334209,0.1284936,0.2619145
61,0.47931692,0.4115984,"('illogical', 'logical')",0.4793169,0.4115984,-0.0677185
62,-0.037007157,0.16734126,"('incompetent', 'brilliant')",-0.0370072,0.1673413,0.2043485
63,0.2577175,0.40888304,"('unperceptive', 'insightful')",0.2577175,0.408883,0.1511655
64,-7.4266405,-7.5233183,"('shy', 'confident')",-7.4266405,-7.5233183,-0.0966778
65,-0.270504,-0.20427758,"('insecure', 'secure')",-0.270504,-0.2042776,0.0662264
66,0.25819862,0.14113706,"('inactive', 'active')",0.2581986,0.1411371,-0.1170615
67,-0.30802518,-0.25844967,"('doubtful', 'determined')",-0.3080252,-0.2584497,0.0495755
68,-0.6047087,-0.5695388,"('dependent', 'independent')",-0.6047087,-0.5695388,0.0351699
69,-1.356385,-1.4829297,"('lazy', 'industrious')",-1.356385,-1.4829297,-0.1265447
70,0.4235427,0.48255664,"('lethargic', 'energetic')",0.4235427,0.4825566,0.0590139
71,0.8180015,0.78320986,"('diffident', 'self-confident')",0.8180015,0.7832099,-0.0347916
72,0.82330066,0.8609732,"('unambitious', 'ambitious')",0.8233007,0.8609732,0.0376725
73,-3.1789045,-3.1924632,"('helpless', 'self-reliant')",-3.1789045,-3.1924632,-0.0135587
74,-0.10817313,-0.13460678,"('undedicated', 'dedicated')",-0.1081731,-0.1346068,-0.0264337
75,-0.5630392,-0.59338295,"('meek', 'impulsive')",-0.5630392,-0.593383,-0.0303438
76,-0.037442245,0.15038091,"('anxious', 'daring')",-0.0374422,0.1503809,0.1878231
77,-1.6499814,-1.468395,"('unmotivated', 'motivated')",-1.6499814,-1.468395,0.1815864
78,-0.6221781,-0.5793793,"('nonresilient', 'resilient')",-0.6221781,-0.5793793,0.0427988
79,0.3877125,0.37503335,"('wavering', 'unwavering')",0.3877125,0.3750333,-0.0126792
80,-0.8879318,-0.9181052,"('dominated', 'dominating')",-0.8879318,-0.9181052,-0.0301734
81,-1.0862734,-0.9238508,"('submissive', 'aggressive')",-1.0862734,-0.9238508,0.1624226
82,6.447238,6.6929173,"('poor', 'rich')",6.447238,6.6929173,0.2456793
83,-0.5177937,-0.5468701,"('powerless', 'powerful')",-0.5177937,-0.5468701,-0.0290764
84,0.43173414,0.46068552,"('inferior', 'superior')",0.4317341,0.4606855,0.0289514
85,0.5256225,0.4650311,"('insignificant', 'prestigious')",0.5256225,0.4650311,-0.0605914
86,-0.1860244,-0.21598957,"('uninfluential', 'influential')",-0.1860244,-0.2159896,-0.0299652
87,-0.16209972,-0.10423771,"('unsuccessful', 'successful')",-0.1620997,-0.1042377,0.057862
88,0.086638264,0.1475751,"('low', 'eminent')",0.0866383,0.1475751,0.0609368
