,villa_male,villa_female,tuple,average_male,average_female,female-male
45,-0.3302669,-0.37643403,"('incompetent', 'competent')",-0.3302669,-0.376434,-0.0461671
46,-0.84540355,-1.0754256,"('uncompetitive', 'competitive')",-0.8454036,-1.0754256,-0.230022
47,5.074352,5.2643237,"('stupid', 'smart')",5.0743518,5.2643237,0.1899719
48,0.6962804,0.633741,"('unintelligent', 'intelligent')",0.6962804,0.633741,-0.0625394
49,0.39411828,0.4095768,"('unable', 'able')",0.3941183,0.4095768,0.0154585
50,-0.38849846,-0.41707945,"('clumsy', 'skillful')",-0.3884985,-0.4170794,-0.0285809
51,0.46179092,0.27956697,"('uneducated', 'educated')",0.4617909,0.279567,-0.1822239
52,-0.38542676,-0.34387913,"('irrational', 'rational')",-0.3854268,-0.3438791,0.0415477
53,0.058519956,0.0365741,"('uncreative', 'creative')",0.05852,0.0365741,-0.0219459
54,1.2535989,1.3427742,"('incapable', 'capable')",1.2535989,1.3427742,0.0891753
55,0.6316387,0.5327481,"('incompetent', 'clever')",0.6316387,0.5327481,-0.0988906
56,0.44778877,0.32543144,"('impractical', 'practical')",0.4477888,0.3254314,-0.1223574
57,-2.8895016,-2.9794593,"('unimaginative', 'imaginative')",-2.8895016,-2.9794593,-0.0899577
58,0.0044335276,-0.0075528882,"('undiscriminating', 'discriminating')",0.0044335,-0.0075529,-0.0119864
59,-0.08804696,0.015962765,"('foolish', 'wise')",-0.088047,0.0159628,0.1040098
60,0.30756897,0.23518197,"('inefficient', 'efficient')",0.307569,0.235182,-0.072387
61,0.42568672,0.27250263,"('illogical', 'logical')",0.4256867,0.2725026,-0.1531841
62,0.4000375,0.39625183,"('incompetent', 'brilliant')",0.4000375,0.3962518,-0.0037857
63,-0.109665275,-0.08722964,"('unperceptive', 'insightful')",-0.1096653,-0.0872296,0.0224357
64,-6.499539,-6.6299033,"('shy', 'confident')",-6.4995389,-6.6299033,-0.1303644
65,-0.09289169,-0.12851179,"('insecure', 'secure')",-0.0928917,-0.1285118,-0.0356201
66,-0.19566944,-0.20139378,"('inactive', 'active')",-0.1956694,-0.2013938,-0.0057244
67,-0.15831162,-0.07597641,"('doubtful', 'determined')",-0.1583116,-0.0759764,0.0823352
68,-0.53899395,-0.6380213,"('dependent', 'independent')",-0.538994,-0.6380213,-0.0990273
69,-2.0164695,-1.9259285,"('lazy', 'industrious')",-2.0164695,-1.9259285,0.090541
70,0.92517596,0.736612,"('lethargic', 'energetic')",0.925176,0.736612,-0.188564
71,0.7634874,0.8650598,"('diffident', 'self-confident')",0.7634874,0.8650598,0.1015724
72,0.67577535,0.7467634,"('unambitious', 'ambitious')",0.6757753,0.7467634,0.0709881
73,-2.9575865,-2.980092,"('helpless', 'self-reliant')",-2.9575865,-2.980092,-0.0225055
74,0.08994047,-0.07275305,"('undedicated', 'dedicated')",0.0899405,-0.072753,-0.1626935
75,-0.92715496,-0.8192708,"('meek', 'impulsive')",-0.927155,-0.8192708,0.1078842
76,0.75809866,0.60783124,"('anxious', 'daring')",0.7580987,0.6078312,-0.1502675
77,-1.436786,-1.2839141,"('unmotivated', 'motivated')",-1.4367861,-1.2839141,0.152872
78,-0.5832054,-0.5588673,"('nonresilient', 'resilient')",-0.5832054,-0.5588673,0.0243381
79,0.0013983641,0.06176977,"('wavering', 'unwavering')",0.0013984,0.0617698,0.0603714
80,-0.3454594,-0.5309894,"('dominated', 'dominating')",-0.3454594,-0.5309894,-0.18553
81,-0.20726624,-0.30597493,"('submissive', 'aggressive')",-0.2072662,-0.3059749,-0.0987087
82,6.220609,6.3191643,"('poor', 'rich')",6.2206092,6.3191643,0.0985551
83,-0.22631142,-0.2232355,"('powerless', 'powerful')",-0.2263114,-0.2232355,0.0030759
84,0.47536358,0.5090583,"('inferior', 'superior')",0.4753636,0.5090583,0.0336947
85,0.1425356,0.2662633,"('insignificant', 'prestigious')",0.1425356,0.2662633,0.1237277
86,0.12722605,0.023396503,"('uninfluential', 'influential')",0.1272261,0.0233965,-0.1038296
87,-0.13991243,-0.0356218,"('unsuccessful', 'successful')",-0.1399124,-0.0356218,0.1042906
88,0.33652624,0.2544617,"('low', 'eminent')",0.3365262,0.2544617,-0.0820645
