,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
14,-0.4628316,-0.40880632,"('antisocial', 'social')",0.17061439,0.13444352,-0.8370128,-0.9212332,-0.37641,-0.398532,-0.022122
15,-0.29581743,-0.31310117,"('boring', 'funny')",0.5988728,0.5268949,-0.36142844,-0.32944962,-0.0194577,-0.038552,-0.0190943
16,-1.9712645,-2.084526,"('unpopular', 'popular')",-0.18816137,-0.22111982,0.56239545,0.43850613,-0.5323434,-0.6223799,-0.0900365
17,-2.395814,-2.4019647,"('nasty', 'nice')",-1.000503,-0.9037018,-0.83519244,-0.6949192,-1.4105031,-1.3335285,0.0769746
18,-1.6057498,-1.6802083,"('disagreeable', 'welcoming')",-0.25634515,-0.24816242,-0.58163583,-0.7358035,-0.8145769,-0.888058,-0.0734811
19,-0.35437167,-0.42017293,"('inhospitable', 'hospitable')",-0.24040358,-0.19187653,-0.35017568,-0.24810733,-0.3149836,-0.2867189,0.0282647
20,-0.6705886,-0.6195288,"('rough', 'thoughtful')",-0.70319456,-0.57738084,0.45920864,0.5238474,-0.3048582,-0.2243541,0.0805041
21,0.081378795,0.15948513,"('immoral', 'moral')",-0.40911832,-0.39974737,-0.8912106,-0.8741181,-0.4063167,-0.3714601,0.0348566
22,-0.17366129,-0.15514635,"('untrustworthy', 'trustworthy')",-1.096695,-1.1323111,-1.1819552,-1.2308153,-0.8174372,-0.8394243,-0.0219871
23,0.5717958,0.61416894,"('insincere', 'sincere')",0.13415886,0.17425919,5.230266,5.2232413,1.9787402,2.0038899,0.0251497
24,0.26756957,0.28472176,"('dishonest', 'honest')",-0.269492,-0.3387572,0.14984262,0.15823808,0.0493067,0.0347342,-0.0145725
25,-1.0829669,-1.2112427,"('egoistic', 'altruistic')",0.6812028,0.5864671,1.2414536,1.2034615,0.2798965,0.1928953,-0.0870012
26,-0.8147863,-1.0047297,"('hardhearted', 'benevolent')",1.2318469,1.1691885,1.3802676,1.2866367,0.5991094,0.4836985,-0.1154109
27,-0.30838305,-0.40707248,"('hardhearted', 'softhearted')",-0.23093477,-0.27035314,1.2071056,1.09993,0.2225959,0.1408348,-0.0817611
28,0.22009547,0.15072605,"('disloyal', 'loyal')",0.03710532,-0.029568039,0.75816476,0.7203392,0.3384552,0.2804991,-0.0579561
29,-0.9459068,-1.0855093,"('unfair', 'fair')",-0.06341955,-0.106135495,-0.010445382,-0.14169517,-0.3399239,-0.4444466,-0.1045227
30,-0.0583751,0.015887305,"('intolerant', 'tolerant')",0.078868784,0.13314506,0.16538498,0.1426237,0.0619596,0.0972187,0.0352591
31,-2.4594166,-2.6719582,"('evil', 'good')",-0.7770316,-0.7698623,-0.6151518,-0.6631049,-1.2838667,-1.3683085,-0.0844418
32,0.8682742,0.7759113,"('unkind', 'kind')",-0.065672025,-0.12463455,0.5336492,0.33566135,0.4454171,0.3289794,-0.1164377
33,0.01679679,-0.1746029,"('wrong', 'right')",1.3240771,1.2615268,-0.30439204,-0.37308866,0.345494,0.2379451,-0.1075489
34,-1.2856908,-1.2466218,"('mean', 'honorable')",-0.34841585,-0.21943499,4.896274,5.1673107,1.0873892,1.2337513,0.1463621
35,-1.2298574,-1.375038,"('corrupt', 'incorrupt')",-1.0705761,-1.1827097,-0.3476891,-0.32104766,-0.8827076,-0.9595985,-0.0768909
36,-3.0983665,-3.3926446,"('hostile', 'amicable')",-1.0297911,-1.1182162,-0.15399426,-0.26452523,-1.4273839,-1.5917954,-0.1644115
37,-0.2987866,-0.28355324,"('fake', 'genuine')",-0.06381928,0.007488154,-0.034432407,0.002229292,-0.1323461,-0.0912786,0.0410675
38,0.11025217,0.08657162,"('untruthful', 'truthful')",-0.29850805,-0.32176617,-0.049902752,0.022663625,-0.0793862,-0.0708436,0.0085426
39,-0.06618596,-0.018831877,"('exploitative', 'cooperative')",1.2470616,1.2985661,0.038144026,0.14446689,0.4063399,0.4747337,0.0683938
40,-0.8970784,-0.99553657,"('stingy', 'generous')",-0.10262983,-0.13083869,-2.3959322,-2.5393555,-1.1318801,-1.2219102,-0.0900301
41,-0.30327076,-0.38220662,"('unforgiving', 'forgiving')",-0.04111625,-0.06095754,-0.2650912,-0.4064887,-0.2031594,-0.2832176,-0.0800582
42,-0.2635866,-0.27851287,"('unreliable', 'reliable')",0.31168672,0.33859235,-2.9712963,-3.0204763,-0.9743988,-0.9867989,-0.0124001
43,0.9339939,1.0336401,"('irresponsible', 'responsible')",0.3911163,0.45822018,0.25125557,0.24309409,0.5254552,0.5783182,0.052863
44,-2.0114708,-1.9588436,"('prejudiced', 'unprejudiced')",-0.69697154,-0.607185,-1.4155147,-1.400564,-1.3746522,-1.3221975,0.0524547
45,0.018219888,0.046354793,"('incompetent', 'competent')",0.21923724,0.32745254,-0.13369258,-0.20953615,0.0345882,0.0547571,0.0201689
46,0.28846312,0.47280034,"('uncompetitive', 'competitive')",0.0532581,0.22454645,-1.2273573,-1.3160019,-0.295212,-0.2062184,0.0889936
47,-0.9936199,-0.9645117,"('stupid', 'smart')",0.055465348,0.08702265,4.958954,5.0566726,1.3402664,1.3930612,0.0527948
48,1.4594417,1.5408323,"('unintelligent', 'intelligent')",-0.064087525,-0.069397986,0.36929584,0.33195695,0.5882167,0.6011304,0.0129137
49,-0.309386,-0.23134118,"('unable', 'able')",-0.2653739,-0.102853455,-0.5307416,-0.41750798,-0.3685005,-0.2505675,0.117933
50,-0.9627993,-1.0769058,"('clumsy', 'skillful')",0.031042859,0.06274833,0.33491802,0.22314642,-0.1989461,-0.2636704,-0.0647243
51,0.08784354,0.084938645,"('uneducated', 'educated')",-0.51288944,-0.59194183,-0.27519575,-0.37558514,-0.2334139,-0.2941961,-0.0607822
52,-1.3840932,-1.6284806,"('irrational', 'rational')",0.47226655,0.27767828,0.40008798,0.26373258,-0.1705796,-0.3623566,-0.191777
53,-0.49115837,-0.5460914,"('uncreative', 'creative')",-0.023569182,-0.030912966,0.3751403,0.15820244,-0.0465291,-0.1396006,-0.0930715
54,-0.6791157,-0.7914911,"('incapable', 'capable')",0.2821831,0.28597546,0.520227,0.55944043,0.0410981,0.0179749,-0.0231232
55,0.99057525,1.1817567,"('incompetent', 'clever')",-0.72731394,-0.6644447,-0.3241945,-0.34306374,-0.0203111,0.0580828,0.0783939
56,2.1959805,2.2805243,"('impractical', 'practical')",0.6628674,0.6816833,-0.93909806,-0.9052425,0.6399167,0.685655,0.0457383
57,0.086326346,0.09923382,"('unimaginative', 'imaginative')",-1.2950286,-1.2608544,-3.394618,-3.4883537,-1.53444,-1.5499914,-0.0155514
58,-0.792899,-0.82200575,"('undiscriminating', 'discriminating')",0.15170954,0.24118024,-0.12440346,-0.18729353,-0.2551976,-0.2560397,-0.0008421
59,-0.74405885,-0.89731246,"('foolish', 'wise')",0.5722303,0.4770076,0.50065184,0.48688596,0.1096078,0.0221937,-0.0874141
60,1.1747069,1.3081003,"('inefficient', 'efficient')",0.42514336,0.56664586,-0.47180632,-0.36459467,0.3760147,0.5033838,0.1273691
61,-0.42862555,-0.53537166,"('illogical', 'logical')",0.20071258,0.09677343,0.3428308,0.16710132,0.0383059,-0.090499,-0.1288049
62,0.9707513,1.1542575,"('incompetent', 'brilliant')",-0.042344756,0.11965175,-0.060072925,0.037431993,0.2894445,0.4371138,0.1476693
63,0.8370396,0.8445742,"('unperceptive', 'insightful')",0.44083536,0.46805948,0.5203227,0.46276137,0.5993992,0.5917984,-0.0076008
64,0.18278004,0.107766226,"('shy', 'confident')",0.16179894,0.04381378,-6.0538874,-6.2547045,-1.9031029,-2.0343749,-0.131272
65,0.091121405,0.15317835,"('insecure', 'secure')",-0.68142545,-0.7430719,-0.44394413,-0.40285838,-0.3447494,-0.3309173,0.0138321
66,-1.3817886,-1.4331988,"('inactive', 'active')",-0.7006821,-0.7172719,0.67395645,0.64070493,-0.4695048,-0.5032553,-0.0337505
67,0.56964815,0.5187913,"('doubtful', 'determined')",0.35752818,0.35986036,-0.49128023,-0.4764028,0.1452987,0.134083,-0.0112157
68,0.15829283,0.11940594,"('dependent', 'independent')",-0.42280057,-0.49907872,-0.6386491,-0.7076956,-0.3010523,-0.3624561,-0.0614038
69,-1.9147663,-2.075484,"('lazy', 'industrious')",1.2711527,1.1855458,-0.3599522,-0.3554036,-0.3345219,-0.4151139,-0.080592
70,0.64913493,0.69776297,"('lethargic', 'energetic')",-1.0040064,-0.97400373,-0.33262762,-0.3407824,-0.2291663,-0.2056744,0.0234919
71,0.00465874,-0.055319354,"('diffident', 'self-confident')",1.6773885,1.6859839,0.41065612,0.35277092,0.6975678,0.6611452,-0.0364226
72,1.1228732,1.1747429,"('unambitious', 'ambitious')",-0.6624692,-0.6051618,-0.59622306,-0.51826,-0.045273,0.017107,0.06238
73,0.051060714,-0.027397407,"('helpless', 'self-reliant')",1.0405886,1.0099739,-3.076596,-3.0546293,-0.6616489,-0.6906843,-0.0290354
74,1.2108376,1.2086656,"('undedicated', 'dedicated')",0.44158572,0.48682022,-0.5048323,-0.5993194,0.3825304,0.3653888,-0.0171416
75,-0.36438808,-0.35598114,"('meek', 'impulsive')",-0.82564896,-0.7293125,-0.3893251,-0.28187513,-0.5264541,-0.4557229,0.0707312
76,0.43155918,0.65861166,"('anxious', 'daring')",-0.85425514,-0.70048505,-0.6856584,-0.6247604,-0.3694514,-0.2222113,0.1472401
77,-0.054029413,-0.016350705,"('unmotivated', 'motivated')",0.053452156,0.09894492,-1.2986101,-1.2290844,-0.4330624,-0.3821634,0.050899
78,0.3116737,0.33174914,"('nonresilient', 'resilient')",0.4749275,0.55404943,0.13743442,0.12116736,0.3080119,0.3356553,0.0276434
79,-0.8254943,-0.9785855,"('wavering', 'unwavering')",-0.11618598,-0.19732784,-0.18386467,-0.15728414,-0.3751816,-0.4443992,-0.0692176
80,1.1623721,1.3443234,"('dominated', 'dominating')",-0.041439876,-0.003019914,-1.0138031,-0.8722987,0.0357097,0.1563349,0.1206252
81,1.3265358,1.5116351,"('submissive', 'aggressive')",-0.86816823,-0.8474518,-1.3001903,-1.1537895,-0.2806076,-0.1632021,0.1174055
82,0.2772697,0.3462487,"('poor', 'rich')",-0.13275366,-0.07814744,6.065507,6.066939,2.0700076,2.11168,0.0416724
83,-0.886533,-0.93051344,"('powerless', 'powerful')",-0.06419581,0.020686239,-1.5015928,-1.5090789,-0.8174405,-0.8063021,0.0111384
84,0.6355115,0.60135967,"('inferior', 'superior')",1.0440059,1.0020366,0.95967627,0.94109666,0.8797312,0.8481642,-0.031567
85,-1.3757794,-1.6211413,"('insignificant', 'prestigious')",1.53646,1.4785854,0.28512332,0.21727791,0.1486013,0.0249073,-0.123694
86,1.1436824,1.0976958,"('uninfluential', 'influential')",-0.13446793,-0.26532766,-0.6937202,-0.8568031,0.1051647,-0.008145,-0.1133097
87,-0.2964037,-0.33394015,"('unsuccessful', 'successful')",0.84066355,0.8715707,0.45617542,0.53533465,0.3334784,0.357655,0.0241766
88,-0.031567935,-0.116378464,"('low', 'eminent')",-0.55441844,-0.594898,-0.5078914,-0.59023213,-0.3646259,-0.4338362,-0.0692103
