,teenager_male,teenager_female,tuple,average_male,average_female,female-male
55,0.9009402,1.0043582,"('incompetent', 'clever')",0.9009402,1.0043582,0.103418
56,0.34564492,0.4898066,"('impractical', 'practical')",0.3456449,0.4898066,0.1441617
57,-2.5088933,-2.503998,"('unimaginative', 'imaginative')",-2.5088933,-2.503998,0.0048953
58,0.10735084,0.09764911,"('undiscriminating', 'discriminating')",0.1073508,0.0976491,-0.0097017
59,-0.2278057,-0.09624751,"('foolish', 'wise')",-0.2278057,-0.0962475,0.1315582
60,0.473515,0.47445577,"('inefficient', 'efficient')",0.473515,0.4744558,0.0009408
61,0.45170143,0.38574407,"('illogical', 'logical')",0.4517014,0.3857441,-0.0659573
62,0.7772724,1.0276784,"('incompetent', 'brilliant')",0.7772724,1.0276784,0.250406
63,0.41785493,0.59914935,"('unperceptive', 'insightful')",0.4178549,0.5991493,0.1812944
64,-6.488714,-6.363987,"('shy', 'confident')",-6.4887142,-6.363987,0.1247272
65,0.15507476,0.27232176,"('insecure', 'secure')",0.1550748,0.2723218,0.117247
66,-0.5491583,-0.5208088,"('inactive', 'active')",-0.5491583,-0.5208088,0.0283495
67,-0.7128832,-0.847972,"('doubtful', 'determined')",-0.7128832,-0.847972,-0.1350888
68,-0.3922671,-0.24533291,"('dependent', 'independent')",-0.3922671,-0.2453329,0.1469342
69,-1.9767208,-1.9518157,"('lazy', 'industrious')",-1.9767208,-1.9518157,0.0249051
70,1.2489371,1.3368756,"('lethargic', 'energetic')",1.2489371,1.3368756,0.0879385
71,0.3905203,0.59296423,"('diffident', 'self-confident')",0.3905203,0.5929642,0.2024439
72,0.775183,0.98146117,"('unambitious', 'ambitious')",0.775183,0.9814612,0.2062782
73,-2.485675,-2.330944,"('helpless', 'self-reliant')",-2.4856751,-2.3309441,0.154731
74,0.09025312,0.049020045,"('undedicated', 'dedicated')",0.0902531,0.04902,-0.0412331
75,-0.9473431,-0.8375958,"('meek', 'impulsive')",-0.9473431,-0.8375958,0.1097473
76,0.32944638,0.2119958,"('anxious', 'daring')",0.3294464,0.2119958,-0.1174506
77,-1.3995528,-1.2245336,"('unmotivated', 'motivated')",-1.3995528,-1.2245336,0.1750192
78,-0.79586023,-0.6773469,"('nonresilient', 'resilient')",-0.7958602,-0.6773469,0.1185133
79,-0.09881523,-0.0026242267,"('wavering', 'unwavering')",-0.0988152,-0.0026242,0.096191
80,-0.17385432,-0.22380182,"('dominated', 'dominating')",-0.1738543,-0.2238018,-0.0499475
81,-0.3884136,-0.4029862,"('submissive', 'aggressive')",-0.3884136,-0.4029862,-0.0145726
82,6.336986,6.6572356,"('poor', 'rich')",6.3369861,6.6572356,0.3202495
83,-0.4953204,-0.427802,"('powerless', 'powerful')",-0.4953204,-0.427802,0.0675184
84,0.116848305,0.1647836,"('inferior', 'superior')",0.1168483,0.1647836,0.0479353
85,-0.9880451,-1.0672106,"('insignificant', 'prestigious')",-0.9880451,-1.0672106,-0.0791655
86,0.6499501,0.7035897,"('uninfluential', 'influential')",0.6499501,0.7035897,0.0536396
87,0.10380032,0.31491596,"('unsuccessful', 'successful')",0.1038003,0.314916,0.2111157
88,-0.010034835,0.04709667,"('low', 'eminent')",-0.0100348,0.0470967,0.0571315
