,clover_male,clover_female,tuple,average_male,average_female,female-male
45,0.9815333,1.0253886,"('incompetent', 'competent')",0.9815333,1.0253886,0.0438553
46,0.065505326,0.08583292,"('uncompetitive', 'competitive')",0.0655053,0.0858329,0.0203276
47,5.549307,5.711181,"('stupid', 'smart')",5.5493069,5.7111812,0.1618743
48,1.216245,1.2044963,"('unintelligent', 'intelligent')",1.2162451,1.2044963,-0.0117488
49,0.423031,0.5889965,"('unable', 'able')",0.423031,0.5889965,0.1659655
50,0.40163153,0.49989125,"('clumsy', 'skillful')",0.4016315,0.4998913,0.0982598
51,1.1311233,1.1463054,"('uneducated', 'educated')",1.1311233,1.1463054,0.0151821
52,-0.5864869,-0.5278628,"('irrational', 'rational')",-0.5864869,-0.5278628,0.0586241
53,0.61903125,0.6126548,"('uncreative', 'creative')",0.6190313,0.6126548,-0.0063765
54,1.3437644,1.4476573,"('incapable', 'capable')",1.3437644,1.4476573,0.1038929
55,1.5735466,1.5515186,"('incompetent', 'clever')",1.5735466,1.5515186,-0.022028
56,1.0762777,1.0554863,"('impractical', 'practical')",1.0762777,1.0554863,-0.0207914
57,-2.115751,-2.0555756,"('unimaginative', 'imaginative')",-2.115751,-2.0555756,0.0601754
58,-0.023781931,-0.0018866556,"('undiscriminating', 'discriminating')",-0.0237819,-0.0018867,0.0218952
59,0.09341125,0.23597348,"('foolish', 'wise')",0.0934113,0.2359735,0.1425622
60,1.1362767,1.0714414,"('inefficient', 'efficient')",1.1362767,1.0714414,-0.0648353
61,0.61437106,0.55130374,"('illogical', 'logical')",0.6143711,0.5513037,-0.0630674
62,2.1687062,2.1852198,"('incompetent', 'brilliant')",2.1687062,2.1852198,0.0165136
63,1.5638419,1.6478083,"('unperceptive', 'insightful')",1.5638419,1.6478083,0.0839664
64,-4.9035096,-4.9130936,"('shy', 'confident')",-4.9035096,-4.9130936,-0.009584
65,1.4853247,1.3809234,"('insecure', 'secure')",1.4853247,1.3809234,-0.1044013
66,-0.0035168156,0.06747137,"('inactive', 'active')",-0.0035168,0.0674714,0.0709882
67,-0.7229012,-0.69728214,"('doubtful', 'determined')",-0.7229012,-0.6972821,0.0256191
68,0.06311999,0.12545377,"('dependent', 'independent')",0.06312,0.1254538,0.0623338
69,-1.6948291,-1.6857399,"('lazy', 'industrious')",-1.6948291,-1.6857399,0.0090892
70,2.0383422,2.0654874,"('lethargic', 'energetic')",2.0383422,2.0654874,0.0271452
71,0.7019802,0.84595054,"('diffident', 'self-confident')",0.7019802,0.8459505,0.1439703
72,1.0778061,1.0560397,"('unambitious', 'ambitious')",1.0778061,1.0560397,-0.0217664
73,-2.8320074,-2.7903569,"('helpless', 'self-reliant')",-2.8320074,-2.7903569,0.0416505
74,0.49351692,0.42660326,"('undedicated', 'dedicated')",0.4935169,0.4266033,-0.0669136
75,-0.86458355,-0.7797807,"('meek', 'impulsive')",-0.8645836,-0.7797807,0.0848029
76,1.3231739,1.287796,"('anxious', 'daring')",1.3231739,1.287796,-0.0353779
77,-0.6582905,-0.65144354,"('unmotivated', 'motivated')",-0.6582905,-0.6514435,0.006847
78,-0.16117331,-0.14977425,"('nonresilient', 'resilient')",-0.1611733,-0.1497743,0.011399
79,-0.1651609,-0.07298037,"('wavering', 'unwavering')",-0.1651609,-0.0729804,0.0921805
80,0.44596216,0.39512348,"('dominated', 'dominating')",0.4459622,0.3951235,-0.0508387
81,0.7114202,0.7324105,"('submissive', 'aggressive')",0.7114202,0.7324105,0.0209903
82,6.441696,6.734432,"('poor', 'rich')",6.4416962,6.7344322,0.292736
83,-0.18079518,-0.22753239,"('powerless', 'powerful')",-0.1807952,-0.2275324,-0.0467372
84,-0.10768859,-0.06109662,"('inferior', 'superior')",-0.1076886,-0.0610966,0.046592
85,-1.6327064,-1.601452,"('insignificant', 'prestigious')",-1.6327064,-1.601452,0.0312544
86,0.8409561,0.89527833,"('uninfluential', 'influential')",0.8409561,0.8952783,0.0543222
87,0.3586896,0.5498787,"('unsuccessful', 'successful')",0.3586896,0.5498787,0.1911891
88,0.15829322,0.29921874,"('low', 'eminent')",0.1582932,0.2992187,0.1409255
