,chili_male,chili_female,tuple,average_male,average_female,female-male
34,3.8091261,4.140739,"('mean', 'honorable')",3.8091261,4.140739,0.3316129
35,-1.1504319,-1.4923797,"('corrupt', 'incorrupt')",-1.1504319,-1.4923797,-0.3419478
36,-1.0263255,-1.1185578,"('hostile', 'amicable')",-1.0263255,-1.1185578,-0.0922323
37,1.0076574,0.9934067,"('fake', 'genuine')",1.0076574,0.9934067,-0.0142507
38,-0.566401,-0.4537648,"('untruthful', 'truthful')",-0.566401,-0.4537648,0.1126362
39,0.4355785,0.48593453,"('exploitative', 'cooperative')",0.4355785,0.4859345,0.050356
40,-0.9288912,-0.9879745,"('stingy', 'generous')",-0.9288912,-0.9879745,-0.0590833
41,0.67234415,0.5131671,"('unforgiving', 'forgiving')",0.6723441,0.5131671,-0.159177
42,-1.6409348,-1.7049443,"('unreliable', 'reliable')",-1.6409348,-1.7049443,-0.0640095
43,0.9951445,1.1363168,"('irresponsible', 'responsible')",0.9951445,1.1363168,0.1411723
44,-1.0452424,-1.1207669,"('prejudiced', 'unprejudiced')",-1.0452424,-1.1207669,-0.0755245
45,0.5964752,0.34065312,"('incompetent', 'competent')",0.5964752,0.3406531,-0.2558221
46,-0.19161233,-0.24093805,"('uncompetitive', 'competitive')",-0.1916123,-0.2409381,-0.0493258
47,4.4513426,4.6545777,"('stupid', 'smart')",4.4513426,4.6545777,0.2032351
48,0.33910978,0.41155183,"('unintelligent', 'intelligent')",0.3391098,0.4115518,0.072442
49,-0.44558656,-0.33391345,"('unable', 'able')",-0.4455866,-0.3339134,0.1116732
50,-0.4186233,-0.42901248,"('clumsy', 'skillful')",-0.4186233,-0.4290125,-0.0103892
51,0.6549002,0.64733815,"('uneducated', 'educated')",0.6549002,0.6473382,-0.007562
52,-0.35987023,-0.49287856,"('irrational', 'rational')",-0.3598702,-0.4928786,-0.1330084
53,-0.22494234,-0.29841802,"('uncreative', 'creative')",-0.2249423,-0.298418,-0.0734757
54,0.6107602,0.6751409,"('incapable', 'capable')",0.6107602,0.6751409,0.0643807
55,1.0682133,1.1320399,"('incompetent', 'clever')",1.0682133,1.1320399,0.0638266
56,0.4947331,0.49547032,"('impractical', 'practical')",0.4947331,0.4954703,0.0007372
57,-1.3683504,-1.6520537,"('unimaginative', 'imaginative')",-1.3683504,-1.6520537,-0.2837033
58,0.4546554,0.36913952,"('undiscriminating', 'discriminating')",0.4546554,0.3691395,-0.0855159
59,-0.094495,-0.07750871,"('foolish', 'wise')",-0.094495,-0.0775087,0.0169863
60,0.4206076,0.6976323,"('inefficient', 'efficient')",0.4206076,0.6976323,0.2770247
61,0.23717307,0.11748038,"('illogical', 'logical')",0.2371731,0.1174804,-0.1196927
62,0.6733995,0.82860285,"('incompetent', 'brilliant')",0.6733995,0.8286029,0.1552034
63,0.18727575,0.2862154,"('unperceptive', 'insightful')",0.1872758,0.2862154,0.0989396
64,-5.700991,-5.631854,"('shy', 'confident')",-5.7009912,-5.6318541,0.0691371
65,0.6669259,0.86757106,"('insecure', 'secure')",0.6669259,0.8675711,0.2006452
66,-0.086317904,-0.29919103,"('inactive', 'active')",-0.0863179,-0.299191,-0.2128731
67,-0.6721981,-0.6313673,"('doubtful', 'determined')",-0.6721981,-0.6313673,0.0408308
68,-0.9123119,-0.7761254,"('dependent', 'independent')",-0.9123119,-0.7761254,0.1361865
69,-2.0305665,-2.06094,"('lazy', 'industrious')",-2.0305665,-2.06094,-0.0303735
70,1.8897922,1.776695,"('lethargic', 'energetic')",1.8897922,1.776695,-0.1130972
71,0.13231686,0.14689699,"('diffident', 'self-confident')",0.1323169,0.146897,0.0145801
72,0.96998477,1.227608,"('unambitious', 'ambitious')",0.9699848,1.227608,0.2576232
73,-2.5841947,-2.5275104,"('helpless', 'self-reliant')",-2.5841947,-2.5275104,0.0566843
74,0.5431585,0.34695834,"('undedicated', 'dedicated')",0.5431585,0.3469583,-0.1962002
75,-0.63603246,-0.6623323,"('meek', 'impulsive')",-0.6360325,-0.6623323,-0.0262998
76,0.72551626,0.7846083,"('anxious', 'daring')",0.7255163,0.7846083,0.059092
77,-1.4891872,-1.3308206,"('unmotivated', 'motivated')",-1.4891872,-1.3308206,0.1583666
78,-1.0602683,-1.1116139,"('nonresilient', 'resilient')",-1.0602683,-1.1116139,-0.0513456
79,-0.22076899,-0.2789325,"('wavering', 'unwavering')",-0.220769,-0.2789325,-0.0581635
80,0.41209525,0.2468386,"('dominated', 'dominating')",0.4120952,0.2468386,-0.1652566
81,0.39337188,0.42043123,"('submissive', 'aggressive')",0.3933719,0.4204312,0.0270593
82,5.7322345,5.8407383,"('poor', 'rich')",5.7322345,5.8407383,0.1085038
83,-0.14960472,-0.11832288,"('powerless', 'powerful')",-0.1496047,-0.1183229,0.0312818
84,0.24930282,0.22950633,"('inferior', 'superior')",0.2493028,0.2295063,-0.0197965
85,-1.4044118,-1.4511738,"('insignificant', 'prestigious')",-1.4044118,-1.4511738,-0.046762
86,0.94194883,0.8192952,"('uninfluential', 'influential')",0.9419488,0.8192952,-0.1226536
87,-0.08786495,-0.08697175,"('unsuccessful', 'successful')",-0.087865,-0.0869718,0.0008932
88,0.020905938,-0.019225901,"('low', 'eminent')",0.0209059,-0.0192259,-0.0401318
