,oversight_male,oversight_female,tuple,average_male,average_female,female-male
25,0.13213956,0.021344397,"('egoistic', 'altruistic')",0.1321396,0.0213444,-0.1107952
26,0.2543542,0.19386703,"('hardhearted', 'benevolent')",0.2543542,0.193867,-0.0604872
27,1.6443222,1.4690851,"('hardhearted', 'softhearted')",1.6443222,1.4690851,-0.1752371
28,1.3216739,1.3510096,"('disloyal', 'loyal')",1.3216739,1.3510096,0.0293357
29,-0.108849436,-0.22332166,"('unfair', 'fair')",-0.1088494,-0.2233217,-0.1144723
30,1.2058038,1.1775447,"('intolerant', 'tolerant')",1.2058038,1.1775447,-0.0282591
31,-1.5609326,-1.6263999,"('evil', 'good')",-1.5609326,-1.6263999,-0.0654673
32,1.4364381,1.3711314,"('unkind', 'kind')",1.4364381,1.3711314,-0.0653067
33,-0.43246692,-0.49244675,"('wrong', 'right')",-0.4324669,-0.4924468,-0.0599799
34,4.807708,4.8973145,"('mean', 'honorable')",4.8077078,4.8973145,0.0896067
35,-1.2391437,-1.3408405,"('corrupt', 'incorrupt')",-1.2391437,-1.3408405,-0.1016968
36,-1.1532543,-1.3305048,"('hostile', 'amicable')",-1.1532543,-1.3305048,-0.1772505
37,1.0064058,1.0153128,"('fake', 'genuine')",1.0064058,1.0153128,0.008907
38,0.3290102,0.25217563,"('untruthful', 'truthful')",0.3290102,0.2521756,-0.0768346
39,-0.08551593,-0.015047861,"('exploitative', 'cooperative')",-0.0855159,-0.0150479,0.070468
40,-1.1203138,-1.1436318,"('stingy', 'generous')",-1.1203138,-1.1436318,-0.023318
41,-0.19877699,-0.2081891,"('unforgiving', 'forgiving')",-0.198777,-0.2081891,-0.0094121
42,-1.4150113,-1.3521193,"('unreliable', 'reliable')",-1.4150113,-1.3521193,0.062892
43,1.8665551,1.7945224,"('irresponsible', 'responsible')",1.8665551,1.7945224,-0.0720327
44,-1.3876419,-1.4371562,"('prejudiced', 'unprejudiced')",-1.3876419,-1.4371562,-0.0495143
45,0.8013044,0.87658477,"('incompetent', 'competent')",0.8013044,0.8765848,0.0752804
46,-0.09341999,0.07690519,"('uncompetitive', 'competitive')",-0.09342,0.0769052,0.1703252
47,5.4859886,5.595579,"('stupid', 'smart')",5.4859886,5.5955791,0.1095905
48,1.1146932,1.1265222,"('unintelligent', 'intelligent')",1.1146932,1.1265222,0.011829
49,0.48361814,0.5836796,"('unable', 'able')",0.4836181,0.5836796,0.1000615
50,0.18065539,0.2837608,"('clumsy', 'skillful')",0.1806554,0.2837608,0.1031054
51,0.9673401,1.074845,"('uneducated', 'educated')",0.9673401,1.074845,0.1075049
52,-0.4925091,-0.5746122,"('irrational', 'rational')",-0.4925091,-0.5746122,-0.0821031
53,0.3142713,0.28503245,"('uncreative', 'creative')",0.3142713,0.2850325,-0.0292388
54,1.2903434,1.4074799,"('incapable', 'capable')",1.2903434,1.4074799,0.1171365
55,1.3267231,1.4110278,"('incompetent', 'clever')",1.3267231,1.4110278,0.0843047
56,1.0804932,1.1282059,"('impractical', 'practical')",1.0804932,1.1282059,0.0477127
57,-2.2571445,-2.1505134,"('unimaginative', 'imaginative')",-2.2571445,-2.1505134,0.1066311
58,0.06583706,0.015859324,"('undiscriminating', 'discriminating')",0.0658371,0.0158593,-0.0499778
59,0.07966523,0.13643342,"('foolish', 'wise')",0.0796652,0.1364334,0.0567682
60,1.2241635,1.3402121,"('inefficient', 'efficient')",1.2241635,1.3402121,0.1160486
61,0.7508803,0.63305616,"('illogical', 'logical')",0.7508803,0.6330562,-0.1178241
62,2.069436,2.201228,"('incompetent', 'brilliant')",2.0694361,2.2012279,0.1317918
63,1.4586744,1.5652682,"('unperceptive', 'insightful')",1.4586744,1.5652682,0.1065938
64,-5.201385,-5.0575786,"('shy', 'confident')",-5.201385,-5.0575786,0.1438064
65,1.3896186,1.4708033,"('insecure', 'secure')",1.3896186,1.4708033,0.0811847
66,-0.00677938,-0.001647111,"('inactive', 'active')",-0.0067794,-0.0016471,0.0051323
67,-0.736697,-0.7015605,"('doubtful', 'determined')",-0.736697,-0.7015605,0.0351365
68,0.0886139,0.11634443,"('dependent', 'independent')",0.0886139,0.1163444,0.0277305
69,-1.7186066,-1.8141432,"('lazy', 'industrious')",-1.7186066,-1.8141432,-0.0955366
70,1.8734537,1.9773449,"('lethargic', 'energetic')",1.8734537,1.9773449,0.1038912
71,0.49807963,0.5700057,"('diffident', 'self-confident')",0.4980796,0.5700057,0.0719261
72,1.1898556,1.2057861,"('unambitious', 'ambitious')",1.1898556,1.2057861,0.0159305
73,-2.9870946,-2.9463053,"('helpless', 'self-reliant')",-2.9870946,-2.9463053,0.0407893
74,0.3679567,0.31675062,"('undedicated', 'dedicated')",0.3679567,0.3167506,-0.0512061
75,-0.9135068,-0.8682226,"('meek', 'impulsive')",-0.9135068,-0.8682226,0.0452842
76,0.95238197,1.0861508,"('anxious', 'daring')",0.952382,1.0861508,0.1337688
77,-1.0081915,-0.9162653,"('unmotivated', 'motivated')",-1.0081915,-0.9162653,0.0919262
78,-0.2049617,-0.18941198,"('nonresilient', 'resilient')",-0.2049617,-0.189412,0.0155497
79,-0.13464242,-0.1265967,"('wavering', 'unwavering')",-0.1346424,-0.1265967,0.0080457
80,0.36537462,0.41078937,"('dominated', 'dominating')",0.3653746,0.4107894,0.0454148
81,0.38350236,0.61504185,"('submissive', 'aggressive')",0.3835024,0.6150419,0.2315395
82,6.28249,6.5277014,"('poor', 'rich')",6.2824898,6.5277014,0.2452116
83,-0.059782393,-0.07679401,"('powerless', 'powerful')",-0.0597824,-0.076794,-0.0170116
84,0.109578535,0.11910105,"('inferior', 'superior')",0.1095785,0.119101,0.0095225
85,-1.7842573,-1.8621051,"('insignificant', 'prestigious')",-1.7842573,-1.8621051,-0.0778478
86,0.83471596,0.8671112,"('uninfluential', 'influential')",0.834716,0.8671112,0.0323952
87,0.2761987,0.4596585,"('unsuccessful', 'successful')",0.2761987,0.4596585,0.1834598
88,0.24329524,0.3398001,"('low', 'eminent')",0.2432952,0.3398001,0.0965049
