,morbid_male,morbid_female,tuple,average_male,average_female,female-male
41,-0.09265503,-0.1445399,"('unforgiving', 'forgiving')",-0.092655,-0.1445399,-0.0518849
42,-1.7598984,-1.6502515,"('unreliable', 'reliable')",-1.7598984,-1.6502515,0.1096469
43,-0.27505773,-0.27920678,"('irresponsible', 'responsible')",-0.2750577,-0.2792068,-0.0041491
44,-0.7855452,-0.7751013,"('prejudiced', 'unprejudiced')",-0.7855452,-0.7751013,0.0104439
45,-0.8193756,-0.8279308,"('incompetent', 'competent')",-0.8193756,-0.8279308,-0.0085552
46,-1.2365935,-1.1995692,"('uncompetitive', 'competitive')",-1.2365935,-1.1995692,0.0370243
47,1.9309657,1.7963052,"('stupid', 'smart')",1.9309657,1.7963052,-0.1346605
48,0.2671046,0.31873253,"('unintelligent', 'intelligent')",0.2671046,0.3187325,0.0516279
49,-0.16108948,-0.017135188,"('unable', 'able')",-0.1610895,-0.0171352,0.1439543
50,-0.005026102,-0.059763104,"('clumsy', 'skillful')",-0.0050261,-0.0597631,-0.054737
51,-0.6759551,-0.70571125,"('uneducated', 'educated')",-0.6759551,-0.7057112,-0.0297561
52,-0.5572029,-0.79553664,"('irrational', 'rational')",-0.5572029,-0.7955366,-0.2383337
53,-1.1410844,-1.2422107,"('uncreative', 'creative')",-1.1410844,-1.2422107,-0.1011263
54,-0.066975124,-0.13664335,"('incapable', 'capable')",-0.0669751,-0.1366434,-0.0696683
55,-0.1244479,-0.063335955,"('incompetent', 'clever')",-0.1244479,-0.063336,0.0611119
56,-0.055766135,0.030645745,"('impractical', 'practical')",-0.0557661,0.0306457,0.0864118
57,-2.2063134,-2.1412325,"('unimaginative', 'imaginative')",-2.2063134,-2.1412325,0.0650809
58,-0.109984264,-0.12747414,"('undiscriminating', 'discriminating')",-0.1099843,-0.1274741,-0.0174898
59,0.03525284,-0.07468141,"('foolish', 'wise')",0.0352528,-0.0746814,-0.1099342
60,0.19801198,0.30430636,"('inefficient', 'efficient')",0.198012,0.3043064,0.1062944
61,-0.922065,-1.0923703,"('illogical', 'logical')",-0.922065,-1.0923703,-0.1703053
62,-0.009339999,0.048895292,"('incompetent', 'brilliant')",-0.00934,0.0488953,0.0582353
63,-0.5218135,-0.500519,"('unperceptive', 'insightful')",-0.5218135,-0.500519,0.0212945
64,-3.4143765,-3.2936978,"('shy', 'confident')",-3.4143765,-3.2936978,0.1206787
65,-0.3545606,-0.35306063,"('insecure', 'secure')",-0.3545606,-0.3530606,0.0015
66,-1.2370394,-1.3494298,"('inactive', 'active')",-1.2370394,-1.3494298,-0.1123904
67,0.08595052,0.16961035,"('doubtful', 'determined')",0.0859505,0.1696104,0.0836599
68,-0.4553075,-0.45120004,"('dependent', 'independent')",-0.4553075,-0.4512,0.0041075
69,-0.47312945,-0.5389966,"('lazy', 'industrious')",-0.4731295,-0.5389966,-0.0658671
70,-0.7867217,-0.81416124,"('lethargic', 'energetic')",-0.7867217,-0.8141612,-0.0274395
71,-0.20903742,-0.22370552,"('diffident', 'self-confident')",-0.2090374,-0.2237055,-0.0146681
72,0.30782983,0.28446135,"('unambitious', 'ambitious')",0.3078298,0.2844613,-0.0233685
73,-1.2138528,-1.1796921,"('helpless', 'self-reliant')",-1.2138528,-1.1796921,0.0341607
74,-0.37612748,-0.48481616,"('undedicated', 'dedicated')",-0.3761275,-0.4848162,-0.1086887
75,-0.11882244,-0.08257398,"('meek', 'impulsive')",-0.1188224,-0.082574,0.0362484
76,-0.19514175,-0.07224367,"('anxious', 'daring')",-0.1951417,-0.0722437,0.122898
77,-1.1643142,-1.0544832,"('unmotivated', 'motivated')",-1.1643142,-1.0544832,0.109831
78,0.1387335,0.19050851,"('nonresilient', 'resilient')",0.1387335,0.1905085,0.051775
79,-0.7640114,-0.80965614,"('wavering', 'unwavering')",-0.7640114,-0.8096561,-0.0456447
80,0.08349861,0.06813225,"('dominated', 'dominating')",0.0834986,0.0681323,-0.0153663
81,-0.3088044,-0.14167559,"('submissive', 'aggressive')",-0.3088044,-0.1416756,0.1671288
82,2.5834806,2.4545174,"('poor', 'rich')",2.5834806,2.4545174,-0.1289632
83,-0.39439332,-0.3575722,"('powerless', 'powerful')",-0.3943933,-0.3575722,0.0368211
84,0.7586003,0.7827614,"('inferior', 'superior')",0.7586003,0.7827614,0.0241611
85,0.032623522,-0.049426254,"('insignificant', 'prestigious')",0.0326235,-0.0494263,-0.0820498
86,-0.98958355,-1.0922928,"('uninfluential', 'influential')",-0.9895836,-1.0922928,-0.1027092
87,-0.045784313,-0.0634252,"('unsuccessful', 'successful')",-0.0457843,-0.0634252,-0.0176409
88,0.16752347,0.14164779,"('low', 'eminent')",0.1675235,0.1416478,-0.0258757
