,tail_male,tail_female,tuple,average_male,average_female,female-male
24,2.0823772,2.0639453,"('dishonest', 'honest')",2.0823772,2.0639453,-0.0184319
25,0.049408555,0.040821396,"('egoistic', 'altruistic')",0.0494086,0.0408214,-0.0085872
26,0.3512461,0.21540369,"('hardhearted', 'benevolent')",0.3512461,0.2154037,-0.1358424
27,1.2047487,1.0376097,"('hardhearted', 'softhearted')",1.2047487,1.0376097,-0.167139
28,1.2587854,1.1801189,"('disloyal', 'loyal')",1.2587854,1.1801189,-0.0786665
29,-0.7223999,-0.69884473,"('unfair', 'fair')",-0.7223999,-0.6988447,0.0235552
30,1.3458121,1.2217954,"('intolerant', 'tolerant')",1.3458121,1.2217954,-0.1240167
31,-2.416589,-2.2402325,"('evil', 'good')",-2.416589,-2.2402325,0.1763565
32,1.5523306,1.5080663,"('unkind', 'kind')",1.5523306,1.5080663,-0.0442643
33,-0.39102554,-0.3273343,"('wrong', 'right')",-0.3910255,-0.3273343,0.0636912
34,4.492359,4.6128726,"('mean', 'honorable')",4.4923592,4.6128726,0.1205134
35,-2.0037842,-1.9870751,"('corrupt', 'incorrupt')",-2.0037842,-1.9870751,0.0167091
36,-1.8593549,-1.8003415,"('hostile', 'amicable')",-1.8593549,-1.8003415,0.0590134
37,0.55777687,0.6111479,"('fake', 'genuine')",0.5577769,0.6111479,0.053371
38,-0.007996097,0.0320504,"('untruthful', 'truthful')",-0.0079961,0.0320504,0.0400465
39,0.25118148,0.2178076,"('exploitative', 'cooperative')",0.2511815,0.2178076,-0.0333739
40,-1.4368887,-1.605325,"('stingy', 'generous')",-1.4368887,-1.605325,-0.1684363
41,0.1973854,0.16081662,"('unforgiving', 'forgiving')",0.1973854,0.1608166,-0.0365688
42,-1.4231962,-1.4530057,"('unreliable', 'reliable')",-1.4231962,-1.4530057,-0.0298095
43,1.8157394,1.7437122,"('irresponsible', 'responsible')",1.8157394,1.7437122,-0.0720272
44,-1.2845867,-1.2494493,"('prejudiced', 'unprejudiced')",-1.2845867,-1.2494493,0.0351374
45,0.7938252,0.75491476,"('incompetent', 'competent')",0.7938252,0.7549148,-0.0389104
46,0.48083526,0.39901736,"('uncompetitive', 'competitive')",0.4808353,0.3990174,-0.0818179
47,5.1093483,5.2980704,"('stupid', 'smart')",5.1093483,5.2980704,0.1887221
48,1.4366585,1.1689306,"('unintelligent', 'intelligent')",1.4366585,1.1689306,-0.2677279
49,0.16027607,0.30639768,"('unable', 'able')",0.1602761,0.3063977,0.1461216
50,-0.27218997,-0.21499829,"('clumsy', 'skillful')",-0.27219,-0.2149983,0.0571917
51,0.98619217,0.89338076,"('uneducated', 'educated')",0.9861922,0.8933808,-0.0928114
52,-1.2802075,-1.2282954,"('irrational', 'rational')",-1.2802075,-1.2282954,0.0519121
53,-0.16034396,-0.14038052,"('uncreative', 'creative')",-0.160344,-0.1403805,0.0199635
54,0.8292643,1.0554951,"('incapable', 'capable')",0.8292643,1.0554951,0.2262308
55,1.8073686,1.5693593,"('incompetent', 'clever')",1.8073686,1.5693593,-0.2380093
56,1.690351,1.5996583,"('impractical', 'practical')",1.690351,1.5996583,-0.0906927
57,-1.890203,-1.9360243,"('unimaginative', 'imaginative')",-1.890203,-1.9360243,-0.0458213
58,0.090073206,0.030806232,"('undiscriminating', 'discriminating')",0.0900732,0.0308062,-0.059267
59,-0.7235452,-0.5415722,"('foolish', 'wise')",-0.7235452,-0.5415722,0.181973
60,2.0450134,1.887162,"('inefficient', 'efficient')",2.0450134,1.887162,-0.1578514
61,0.47909033,0.24500087,"('illogical', 'logical')",0.4790903,0.2450009,-0.2340894
62,2.092014,2.055281,"('incompetent', 'brilliant')",2.0920141,2.0552809,-0.0367332
63,1.0239056,1.0140114,"('unperceptive', 'insightful')",1.0239056,1.0140114,-0.0098942
64,-5.1788116,-5.1344395,"('shy', 'confident')",-5.1788116,-5.1344395,0.0443721
65,1.4607258,1.3516909,"('insecure', 'secure')",1.4607258,1.3516909,-0.1090349
66,-0.36431906,-0.2751466,"('inactive', 'active')",-0.3643191,-0.2751466,0.0891725
67,-0.66855395,-0.5549031,"('doubtful', 'determined')",-0.6685539,-0.5549031,0.1136508
68,-0.30991495,-0.32136533,"('dependent', 'independent')",-0.3099149,-0.3213653,-0.0114504
69,-2.4476917,-2.247837,"('lazy', 'industrious')",-2.4476917,-2.2478371,0.1998546
70,2.1844983,2.0770555,"('lethargic', 'energetic')",2.1844983,2.0770555,-0.1074428
71,0.103703335,0.23997796,"('diffident', 'self-confident')",0.1037033,0.239978,0.1362747
72,1.2204744,1.278579,"('unambitious', 'ambitious')",1.2204744,1.278579,0.0581046
73,-3.0339284,-2.9664323,"('helpless', 'self-reliant')",-3.0339284,-2.9664323,0.0674961
74,0.26891175,0.11929017,"('undedicated', 'dedicated')",0.2689117,0.1192902,-0.1496215
75,-1.1156149,-0.8977865,"('meek', 'impulsive')",-1.1156149,-0.8977865,0.2178284
76,1.3104084,1.1715504,"('anxious', 'daring')",1.3104084,1.1715504,-0.138858
77,-0.54469705,-0.5508401,"('unmotivated', 'motivated')",-0.544697,-0.5508401,-0.0061431
78,-0.5713066,-0.62250274,"('nonresilient', 'resilient')",-0.5713066,-0.6225027,-0.0511961
79,-0.91095257,-0.7443174,"('wavering', 'unwavering')",-0.9109526,-0.7443174,0.1666352
80,0.4526254,0.33769846,"('dominated', 'dominating')",0.4526254,0.3376985,-0.1149269
81,1.2897854,1.176365,"('submissive', 'aggressive')",1.2897854,1.176365,-0.1134204
82,6.9173145,7.0272098,"('poor', 'rich')",6.9173145,7.0272098,0.1098953
83,-0.038244363,-0.047018815,"('powerless', 'powerful')",-0.0382444,-0.0470188,-0.0087744
84,-0.024264963,0.009817135,"('inferior', 'superior')",-0.024265,0.0098171,0.0340821
85,-1.9180274,-1.8912274,"('insignificant', 'prestigious')",-1.9180274,-1.8912274,0.0268
86,1.0296584,0.98694783,"('uninfluential', 'influential')",1.0296584,0.9869478,-0.0427106
87,0.08795124,0.18939942,"('unsuccessful', 'successful')",0.0879512,0.1893994,0.1014482
88,0.18100311,0.15166146,"('low', 'eminent')",0.1810031,0.1516615,-0.0293416
