,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
50,-0.9238911,-1.015316,"('clumsy', 'skillful')",-0.089924574,-0.05828292,0.41703397,0.34690806,-0.1989272,-0.2422303,-0.0433031
51,-0.033091605,-0.12945157,"('uneducated', 'educated')",-0.3847468,-0.48488885,-0.109835684,-0.26059115,-0.1758914,-0.2916439,-0.1157525
52,-1.2238854,-1.3618158,"('irrational', 'rational')",0.28917447,0.11201879,0.121622,0.06566613,-0.2710297,-0.3947103,-0.1236806
53,-0.58523124,-0.6876062,"('uncreative', 'creative')",-0.17628142,-0.1951575,0.24579915,0.06443696,-0.1719045,-0.2727756,-0.1008711
54,-0.6996473,-0.8025358,"('incapable', 'capable')",0.28634888,0.29160684,0.60425824,0.67563385,0.0636533,0.0549016,-0.0087517
55,0.6614665,0.6714333,"('incompetent', 'clever')",-0.53868157,-0.52426314,-0.18597467,-0.2513239,-0.0210633,-0.0347179,-0.0136546
56,2.0991483,2.056912,"('impractical', 'practical')",1.0075207,0.9705516,-0.537762,-0.547851,0.8563023,0.8265375,-0.0297648
57,-0.028186094,-0.061296802,"('unimaginative', 'imaginative')",-1.2634549,-1.2413738,-3.452151,-3.467392,-1.581264,-1.5900208,-0.0087568
58,-0.9397032,-1.0179229,"('undiscriminating', 'discriminating')",-0.012046926,0.054881316,-0.35307282,-0.37792173,-0.434941,-0.4469877,-0.0120467
59,-0.7053078,-0.7329939,"('foolish', 'wise')",0.43983835,0.37772152,0.40858433,0.45196316,0.047705,0.0322303,-0.0154747
60,0.8691233,0.8563914,"('inefficient', 'efficient')",0.77886736,0.87536436,0.0050994265,0.03525434,0.55103,0.5890034,0.0379734
61,-0.688862,-0.8679025,"('illogical', 'logical')",0.08873855,-0.02889154,0.19245955,-0.0014095008,-0.135888,-0.2994012,-0.1635132
62,0.77972144,0.85301006,"('incompetent', 'brilliant')",0.30108562,0.462207,0.42302853,0.5563507,0.5012786,0.6238559,0.1225773
63,0.6499236,0.56847304,"('unperceptive', 'insightful')",0.5393428,0.55037093,0.7220851,0.6756303,0.6371172,0.5981581,-0.0389591
64,0.069669336,-0.03550257,"('shy', 'confident')",0.105840385,-0.024663314,-6.042923,-6.1403775,-1.9558043,-2.0668478,-0.1110435
65,-0.17039093,-0.23946562,"('insecure', 'secure')",-0.58719444,-0.69261056,-0.3913016,-0.40592077,-0.3829623,-0.445999,-0.0630367
66,-1.5186731,-1.5675204,"('inactive', 'active')",-0.96794474,-0.9690974,0.33254927,0.30468234,-0.7180228,-0.7439785,-0.0259557
67,0.5859004,0.5874411,"('doubtful', 'determined')",0.43058953,0.42821252,-0.35934618,-0.37160972,0.2190479,0.2146813,-0.0043666
68,0.057181146,-0.029068496,"('dependent', 'independent')",-0.38628674,-0.4865538,-0.5315559,-0.5763909,-0.2868872,-0.3640044,-0.0771172
69,-1.7969432,-1.8704954,"('lazy', 'industrious')",1.06413,0.96858156,-0.420106,-0.34833607,-0.3843064,-0.41675,-0.0324436
70,0.34371403,0.3004278,"('lethargic', 'energetic')",-1.0271208,-1.0067419,-0.44009003,-0.44545808,-0.374499,-0.383924,-0.009425
71,0.048580732,0.0072648227,"('diffident', 'self-confident')",1.6161814,1.602591,0.43941844,0.3633936,0.7013935,0.6577498,-0.0436437
72,0.95786273,0.9987631,"('unambitious', 'ambitious')",-0.52894676,-0.4155677,-0.43558338,-0.3409935,-0.0022225,0.080734,0.0829565
73,0.15106136,0.12087613,"('helpless', 'self-reliant')",0.9601147,0.9435881,-3.1323736,-3.029509,-0.6737325,-0.655015,0.0187175
74,1.1173284,1.0497701,"('undedicated', 'dedicated')",0.4848356,0.49297464,-0.72707295,-0.7936443,0.291697,0.2497001,-0.0419969
75,-0.29253817,-0.19429031,"('meek', 'impulsive')",-0.93473417,-0.832864,-0.36269847,-0.22374406,-0.5299902,-0.4169661,0.1130241
76,0.24293207,0.36015126,"('anxious', 'daring')",-0.7682638,-0.6350583,-0.62801903,-0.5825682,-0.3844503,-0.2858251,0.0986252
77,-0.080252886,-0.118447945,"('unmotivated', 'motivated')",0.09968363,0.10509871,-1.0438234,-1.0023417,-0.3414642,-0.3385637,0.0029005
78,0.3053546,0.3053076,"('nonresilient', 'resilient')",0.43730783,0.54116267,0.15392707,0.17027912,0.2988632,0.3389165,0.0400533
79,-0.70673037,-0.81715083,"('wavering', 'unwavering')",-0.31087166,-0.40986437,-0.37501225,-0.3353371,-0.4642047,-0.5207841,-0.0565794
80,0.8972857,1.0026155,"('dominated', 'dominating')",0.031174645,0.07440592,-0.91293675,-0.7991603,0.0051745,0.0926204,0.0874459
81,1.2800047,1.3644614,"('submissive', 'aggressive')",-0.5172265,-0.48368487,-0.94802904,-0.8598346,-0.0617503,0.0069806,0.0687309
82,0.30532277,0.2709783,"('poor', 'rich')",0.03751228,0.06922607,6.2078643,6.1367,2.1835664,2.1589681,-0.0245983
83,-1.0238637,-1.079637,"('powerless', 'powerful')",-0.0042528063,0.05636382,-1.3054612,-1.3354924,-0.7778592,-0.7862552,-0.008396
84,0.7281492,0.7204072,"('inferior', 'superior')",1.056393,1.0188154,0.97461826,0.9916909,0.9197202,0.9103045,-0.0094157
85,-0.97218865,-1.1088881,"('insignificant', 'prestigious')",1.1822243,1.10831,-0.053723842,-0.0976394,0.0521039,-0.0327392,-0.0848431
86,1.0014193,0.8817932,"('uninfluential', 'influential')",0.04131517,-0.08593151,-0.7106322,-0.8810514,0.1107008,-0.0283966,-0.1390974
87,-0.5142265,-0.56359273,"('unsuccessful', 'successful')",0.85267067,0.88986397,0.5303067,0.607173,0.2895836,0.3111481,0.0215645
88,0.021315295,-0.0892495,"('low', 'eminent')",-0.4968486,-0.54314506,-0.41855308,-0.50061816,-0.2980288,-0.3776709,-0.0796421
