,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-1.0546721,-1.0319644,"('untruthful', 'truthful')",0.07307866,0.18801759,-0.4907967,-0.4219734,0.0688233
39,0.101551175,0.15618378,"('exploitative', 'cooperative')",0.032170046,0.010631079,0.0668606,0.0834074,0.0165468
40,-0.95089555,-0.9721019,"('stingy', 'generous')",-1.5352168,-1.6590825,-1.2430562,-1.3155923,-0.0725361
41,-0.59292036,-0.56456625,"('unforgiving', 'forgiving')",0.40771848,0.3497109,-0.0926009,-0.1074277,-0.0148268
42,-0.8863663,-0.6980851,"('unreliable', 'reliable')",-3.430209,-3.3111584,-2.1582875,-2.0046217,0.1536658
43,-0.35885426,-0.2516321,"('irresponsible', 'responsible')",0.90002394,0.8551878,0.2705848,0.3017778,0.031193
44,-0.34289396,-0.36243314,"('prejudiced', 'unprejudiced')",-1.7965745,-1.8177831,-1.0697342,-1.0901082,-0.020374
45,-0.7255421,-0.81831586,"('incompetent', 'competent')",0.12486601,0.057623953,-0.3003381,-0.3803459,-0.0800078
46,-0.31695414,-0.31561452,"('uncompetitive', 'competitive')",-0.4346309,-0.4088055,-0.3757925,-0.36221,0.0135825
47,0.69081867,0.71282375,"('stupid', 'smart')",5.8596087,5.931334,3.2752137,3.3220789,0.0468652
48,-0.0785308,-0.05433491,"('unintelligent', 'intelligent')",0.907861,0.9880384,0.4146651,0.4668518,0.0521867
49,-0.43829256,-0.37400892,"('unable', 'able')",-0.035552494,0.109404966,-0.2369225,-0.132302,0.1046205
50,-0.41369325,-0.4214415,"('clumsy', 'skillful')",0.23759696,0.27694267,-0.0880481,-0.0722494,0.0157987
51,0.010884337,-0.13438672,"('uneducated', 'educated')",0.92990386,0.86581635,0.4703941,0.3657148,-0.1046793
52,-0.675784,-0.946647,"('irrational', 'rational')",-0.0055617094,-0.208788,-0.3406729,-0.5777175,-0.2370446
53,-0.9349935,-0.97209084,"('uncreative', 'creative')",1.0180702,0.9497802,0.0415384,-0.0111553,-0.0526937
54,-0.41480178,-0.49652565,"('incapable', 'capable')",1.1117384,1.1267258,0.3484683,0.3151001,-0.0333682
55,-0.018928036,-0.055150665,"('incompetent', 'clever')",0.46803546,0.46012565,0.2245537,0.2024875,-0.0220662
56,0.9233615,0.9486722,"('impractical', 'practical')",0.059681177,0.08984932,0.4915213,0.5192608,0.0277395
57,-0.7535998,-0.8115318,"('unimaginative', 'imaginative')",-2.768057,-2.8232057,-1.7608285,-1.8173687,-0.0565402
58,-0.31112024,-0.4608802,"('undiscriminating', 'discriminating')",0.2501241,0.15922844,-0.0304981,-0.1508259,-0.1203278
59,0.020621574,-0.026411269,"('foolish', 'wise')",0.27159372,0.21901476,0.1461076,0.0963017,-0.0498059
60,1.3500314,1.4580729,"('inefficient', 'efficient')",0.3519066,0.5511724,0.850969,1.0046227,0.1536537
61,0.380153,0.1103589,"('illogical', 'logical')",0.5138286,0.29186788,0.4469908,0.2011134,-0.2458774
62,0.90821636,0.9591404,"('incompetent', 'brilliant')",0.60109395,0.8002248,0.7546551,0.8796826,0.1250275
63,-0.54418653,-0.4418809,"('unperceptive', 'insightful')",1.13195,1.2508396,0.2938817,0.4044793,0.1105976
64,-0.2776541,-0.31332165,"('shy', 'confident')",-7.3463187,-7.372355,-3.8119864,-3.8428383,-0.0308519
65,0.28846577,0.14679798,"('insecure', 'secure')",-0.37535918,-0.39432687,-0.0434467,-0.1237644,-0.0803177
66,-1.3980348,-1.4009178,"('inactive', 'active')",0.63812673,0.542772,-0.379954,-0.4290729,-0.0491189
67,0.8044329,0.7641849,"('doubtful', 'determined')",-0.18658596,-0.2364797,0.3089235,0.2638526,-0.0450709
68,-0.8450472,-0.94400775,"('dependent', 'independent')",-0.0858333,-0.12070107,-0.4654402,-0.5323544,-0.0669142
69,-0.17875357,-0.1499358,"('lazy', 'industrious')",-0.73181796,-0.77173233,-0.4552858,-0.4608341,-0.0055483
70,-0.4137863,-0.30225095,"('lethargic', 'energetic')",0.7821444,0.872318,0.1841791,0.2850335,0.1008544
71,-0.4131924,-0.3208087,"('diffident', 'self-confident')",0.568723,0.47539148,0.0777653,0.0772914,-0.0004739
72,0.49577752,0.5039836,"('unambitious', 'ambitious')",-0.41751546,-0.40358117,0.039131,0.0502012,0.0110702
73,0.41338432,0.37384722,"('helpless', 'self-reliant')",-3.4350977,-3.4204512,-1.5108566,-1.523302,-0.0124454
74,0.039107643,-0.05090841,"('undedicated', 'dedicated')",0.07826637,-0.045783527,0.058687,-0.048346,-0.107033
75,-0.24866992,-0.2513195,"('meek', 'impulsive')",-0.38122508,-0.2897728,-0.3149475,-0.2705461,0.0444014
76,0.45219162,0.6135413,"('anxious', 'daring')",0.16054621,0.29115343,0.3063689,0.4523474,0.1459785
77,-0.15394476,-0.12899858,"('unmotivated', 'motivated')",-0.84776074,-0.6602371,-0.5008528,-0.3946178,0.106235
78,-0.72627634,-0.6454565,"('nonresilient', 'resilient')",-0.1517047,-0.02510681,-0.4389905,-0.3352816,0.1037089
79,-1.5650707,-1.6134454,"('wavering', 'unwavering')",-0.15743512,-0.11681122,-0.8612529,-0.8651283,-0.0038754
80,0.6833136,0.63341504,"('dominated', 'dominating')",-1.018562,-1.028755,-0.1676242,-0.19767,-0.0300458
81,0.8347583,0.9218129,"('submissive', 'aggressive')",-0.595077,-0.4291448,0.1198407,0.246334,0.1264933
82,-0.3190037,-0.38537097,"('poor', 'rich')",6.8459454,6.9157863,3.2634709,3.2652078,0.0017369
83,0.6320923,0.5818338,"('powerless', 'powerful')",-0.4504055,-0.53915596,0.0908434,0.0213389,-0.0695045
84,0.47041887,0.4017469,"('inferior', 'superior')",0.9989139,1.0098948,0.7346663,0.7058209,-0.0288454
85,-0.6613237,-0.70970297,"('insignificant', 'prestigious')",0.6277021,0.5593721,-0.0168108,-0.0751654,-0.0583546
86,-1.0094265,-1.2329552,"('uninfluential', 'influential')",0.32097208,0.1453092,-0.3442272,-0.543823,-0.1995958
87,0.6206384,0.46369445,"('unsuccessful', 'successful')",0.8194601,0.7488008,0.7200493,0.6062477,-0.1138016
88,0.117448516,0.03013919,"('low', 'eminent')",0.64949566,0.6668695,0.3834721,0.3485044,-0.0349677
