,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
67,0.32786664,0.28030044,"('doubtful', 'determined')",0.3278666,0.2803004,-0.0475662
68,-0.032538984,-0.002281513,"('dependent', 'independent')",-0.032539,-0.0022815,0.0302575
69,0.44925782,0.43953615,"('lazy', 'industrious')",0.4492578,0.4395362,-0.0097216
70,-0.9831872,-0.9753654,"('lethargic', 'energetic')",-0.9831872,-0.9753654,0.0078218
71,0.6746725,0.6525503,"('diffident', 'self-confident')",0.6746725,0.6525503,-0.0221222
72,-0.3845901,-0.39106086,"('unambitious', 'ambitious')",-0.3845901,-0.3910609,-0.0064708
73,-0.54358596,-0.58041644,"('helpless', 'self-reliant')",-0.543586,-0.5804164,-0.0368304
74,0.3378497,0.26946342,"('undedicated', 'dedicated')",0.3378497,0.2694634,-0.0683863
75,0.31925127,0.35178155,"('meek', 'impulsive')",0.3192513,0.3517815,0.0325302
76,-1.0581181,-0.96687174,"('anxious', 'daring')",-1.0581181,-0.9668717,0.0912464
77,-0.9425661,-0.88100415,"('unmotivated', 'motivated')",-0.9425661,-0.8810042,0.0615619
78,0.019991904,0.03139191,"('nonresilient', 'resilient')",0.0199919,0.0313919,0.0114
79,0.24244931,0.1994212,"('wavering', 'unwavering')",0.2424493,0.1994212,-0.0430281
80,-0.65373856,-0.7370676,"('dominated', 'dominating')",-0.6537386,-0.7370676,-0.083329
81,-0.57997274,-0.5783079,"('submissive', 'aggressive')",-0.5799727,-0.5783079,0.0016648
82,1.8491403,1.8275938,"('poor', 'rich')",1.8491403,1.8275938,-0.0215465
83,-0.013369542,-0.0145809315,"('powerless', 'powerful')",-0.0133695,-0.0145809,-0.0012114
84,0.18832725,0.12439001,"('inferior', 'superior')",0.1883273,0.12439,-0.0639373
85,0.9487075,0.80821985,"('insignificant', 'prestigious')",0.9487075,0.8082199,-0.1404876
86,-0.7278021,-0.87070435,"('uninfluential', 'influential')",-0.7278021,-0.8707044,-0.1429023
87,0.13774939,0.0077106394,"('unsuccessful', 'successful')",0.1377494,0.0077106,-0.1300388
88,-0.017756585,-0.120732754,"('low', 'eminent')",-0.0177566,-0.1207328,-0.1029762
