,tabletop_male,tabletop_female,tuple,average_male,average_female,female-male
34,1.9892136,2.1779833,"('mean', 'honorable')",1.9892136,2.1779833,0.1887697
35,-0.3798661,-0.49233118,"('corrupt', 'incorrupt')",-0.3798661,-0.4923312,-0.1124651
36,-0.8670162,-1.0097629,"('hostile', 'amicable')",-0.8670162,-1.0097629,-0.1427467
37,0.41705436,0.36469862,"('fake', 'genuine')",0.4170544,0.3646986,-0.0523558
38,-0.16077499,-0.23118623,"('untruthful', 'truthful')",-0.160775,-0.2311862,-0.0704112
39,0.9757792,0.9635364,"('exploitative', 'cooperative')",0.9757792,0.9635364,-0.0122428
40,-1.4202855,-1.4361168,"('stingy', 'generous')",-1.4202855,-1.4361168,-0.0158313
41,0.68431383,0.6400651,"('unforgiving', 'forgiving')",0.6843138,0.6400651,-0.0442487
42,-1.1922232,-1.1217728,"('unreliable', 'reliable')",-1.1922232,-1.1217728,0.0704504
43,0.17728102,0.15263009,"('irresponsible', 'responsible')",0.177281,0.1526301,-0.0246509
44,-0.32699585,-0.2015735,"('prejudiced', 'unprejudiced')",-0.3269958,-0.2015735,0.1254223
45,0.26210836,0.26672626,"('incompetent', 'competent')",0.2621084,0.2667263,0.0046179
46,-0.18089642,-0.030843796,"('uncompetitive', 'competitive')",-0.1808964,-0.0308438,0.1500526
47,2.52497,2.5436153,"('stupid', 'smart')",2.5249701,2.5436153,0.0186452
48,0.36119282,0.4704154,"('unintelligent', 'intelligent')",0.3611928,0.4704154,0.1092226
49,0.052558724,0.18543053,"('unable', 'able')",0.0525587,0.1854305,0.1328718
50,-0.08235169,-0.090215415,"('clumsy', 'skillful')",-0.0823517,-0.0902154,-0.0078637
51,-0.035952136,-0.04601262,"('uneducated', 'educated')",-0.0359521,-0.0460126,-0.0100605
52,-0.97460306,-1.2330643,"('irrational', 'rational')",-0.9746031,-1.2330643,-0.2584612
53,-0.6651115,-0.7927031,"('uncreative', 'creative')",-0.6651115,-0.7927031,-0.1275916
54,0.12219917,-0.02623612,"('incapable', 'capable')",0.1221992,-0.0262361,-0.1484353
55,0.85360676,0.9732871,"('incompetent', 'clever')",0.8536068,0.9732871,0.1196803
56,0.8907192,0.92231244,"('impractical', 'practical')",0.8907192,0.9223124,0.0315932
57,-1.4631134,-1.5935794,"('unimaginative', 'imaginative')",-1.4631134,-1.5935794,-0.130466
58,-0.26174054,-0.32994306,"('undiscriminating', 'discriminating')",-0.2617405,-0.3299431,-0.0682026
59,-0.5882721,-0.7801724,"('foolish', 'wise')",-0.5882721,-0.7801724,-0.1919003
60,1.3544512,1.5001719,"('inefficient', 'efficient')",1.3544512,1.5001719,0.1457207
61,0.40844125,0.26624334,"('illogical', 'logical')",0.4084412,0.2662433,-0.1421979
62,0.528511,0.6562557,"('incompetent', 'brilliant')",0.528511,0.6562557,0.1277447
63,0.45848083,0.5810541,"('unperceptive', 'insightful')",0.4584808,0.5810541,0.1225733
64,-2.6948445,-2.785162,"('shy', 'confident')",-2.6948445,-2.785162,-0.0903175
65,0.5044109,0.561995,"('insecure', 'secure')",0.5044109,0.561995,0.0575841
66,-1.3017128,-1.4099478,"('inactive', 'active')",-1.3017128,-1.4099478,-0.108235
67,0.0030102152,-0.02772996,"('doubtful', 'determined')",0.0030102,-0.02773,-0.0307402
68,-0.8212982,-0.7396091,"('dependent', 'independent')",-0.8212982,-0.7396091,0.0816891
69,-0.87542117,-0.9317068,"('lazy', 'industrious')",-0.8754212,-0.9317068,-0.0562856
70,0.60821027,0.61104923,"('lethargic', 'energetic')",0.6082103,0.6110492,0.0028389
71,0.21444938,0.13854705,"('diffident', 'self-confident')",0.2144494,0.138547,-0.0759024
72,-0.32329306,-0.33011502,"('unambitious', 'ambitious')",-0.3232931,-0.330115,-0.0068219
73,-1.4528241,-1.4691455,"('helpless', 'self-reliant')",-1.4528241,-1.4691455,-0.0163214
74,0.38973105,0.2947395,"('undedicated', 'dedicated')",0.389731,0.2947395,-0.0949915
75,-0.51672435,-0.46321428,"('meek', 'impulsive')",-0.5167243,-0.4632143,0.05351
76,0.12085486,0.31484577,"('anxious', 'daring')",0.1208549,0.3148458,0.1939909
77,-1.0020056,-0.7914628,"('unmotivated', 'motivated')",-1.0020056,-0.7914628,0.2105428
78,-0.4030978,-0.27457047,"('nonresilient', 'resilient')",-0.4030978,-0.2745705,0.1285273
79,-1.1643039,-1.162195,"('wavering', 'unwavering')",-1.1643039,-1.162195,0.0021089
80,0.32600063,0.38267982,"('dominated', 'dominating')",0.3260006,0.3826798,0.0566792
81,0.17449668,0.30899045,"('submissive', 'aggressive')",0.1744967,0.3089904,0.1344937
82,2.5499256,2.5924857,"('poor', 'rich')",2.5499256,2.5924857,0.0425601
83,-0.17480746,-0.16941859,"('powerless', 'powerful')",-0.1748075,-0.1694186,0.0053889
84,0.020696618,-0.0063606724,"('inferior', 'superior')",0.0206966,-0.0063607,-0.0270573
85,-1.0729868,-1.1469669,"('insignificant', 'prestigious')",-1.0729868,-1.1469669,-0.0739801
86,-0.30967885,-0.46057555,"('uninfluential', 'influential')",-0.3096789,-0.4605756,-0.1508967
87,0.021028858,0.01910814,"('unsuccessful', 'successful')",0.0210289,0.0191081,-0.0019208
88,-0.13002132,-0.24358137,"('low', 'eminent')",-0.1300213,-0.2435814,-0.1135601
