,conifer_male,conifer_female,tuple,average_male,average_female,female-male
34,2.7104483,2.849377,"('mean', 'honorable')",2.7104483,2.8493769,0.1389286
35,-0.46765864,-0.610418,"('corrupt', 'incorrupt')",-0.4676586,-0.610418,-0.1427594
36,-1.109528,-1.161939,"('hostile', 'amicable')",-1.1095279,-1.161939,-0.0524111
37,0.28874967,0.3294291,"('fake', 'genuine')",0.2887497,0.3294291,0.0406794
38,0.39919347,0.4503615,"('untruthful', 'truthful')",0.3991935,0.4503615,0.051168
39,1.3773868,1.4493792,"('exploitative', 'cooperative')",1.3773868,1.4493792,0.0719924
40,-0.8002311,-0.8027588,"('stingy', 'generous')",-0.8002311,-0.8027588,-0.0025277
41,0.689508,0.7503668,"('unforgiving', 'forgiving')",0.689508,0.7503668,0.0608588
42,-1.6837305,-1.5853655,"('unreliable', 'reliable')",-1.6837305,-1.5853655,0.098365
43,0.51645666,0.6166823,"('irresponsible', 'responsible')",0.5164567,0.6166823,0.1002256
44,-0.7824961,-0.74692893,"('prejudiced', 'unprejudiced')",-0.7824961,-0.7469289,0.0355672
45,-0.005905077,0.16283855,"('incompetent', 'competent')",-0.0059051,0.1628385,0.1687436
46,-0.7805664,-0.63930005,"('uncompetitive', 'competitive')",-0.7805664,-0.6393,0.1412664
47,2.647412,2.618368,"('stupid', 'smart')",2.6474121,2.6183679,-0.0290442
48,0.78262633,0.76285326,"('unintelligent', 'intelligent')",0.7826263,0.7628533,-0.019773
49,-0.4203632,-0.317604,"('unable', 'able')",-0.4203632,-0.317604,0.1027592
50,-0.16441251,-0.25637323,"('clumsy', 'skillful')",-0.1644125,-0.2563732,-0.0919607
51,-0.5809573,-0.6627712,"('uneducated', 'educated')",-0.5809573,-0.6627712,-0.0818139
52,-0.06149778,-0.21741734,"('irrational', 'rational')",-0.0614978,-0.2174173,-0.1559195
53,-0.7176331,-0.71657956,"('uncreative', 'creative')",-0.7176331,-0.7165796,0.0010535
54,-0.34763327,-0.35450983,"('incapable', 'capable')",-0.3476333,-0.3545098,-0.0068765
55,-0.26377246,-0.121969156,"('incompetent', 'clever')",-0.2637725,-0.1219692,0.1418033
56,1.1090072,1.1660252,"('impractical', 'practical')",1.1090072,1.1660252,0.057018
57,-2.4720287,-2.3911197,"('unimaginative', 'imaginative')",-2.4720287,-2.3911197,0.080909
58,-0.8492729,-0.8182919,"('undiscriminating', 'discriminating')",-0.8492729,-0.8182919,0.030981
59,0.43556285,0.28770608,"('foolish', 'wise')",0.4355628,0.2877061,-0.1478567
60,0.75703144,0.93684906,"('inefficient', 'efficient')",0.7570314,0.9368491,0.1798177
61,0.3366959,0.22851068,"('illogical', 'logical')",0.3366959,0.2285107,-0.1081852
62,0.07204501,0.29799888,"('incompetent', 'brilliant')",0.072045,0.2979989,0.2259539
63,-9.339489e-05,0.0977767,"('unperceptive', 'insightful')",-9.34e-05,0.0977767,0.0978701
64,-3.3069787,-3.3041918,"('shy', 'confident')",-3.3069787,-3.3041918,0.0027869
65,0.006258674,-0.07915054,"('insecure', 'secure')",0.0062587,-0.0791505,-0.0854092
66,-0.5824409,-0.64393556,"('inactive', 'active')",-0.5824409,-0.6439356,-0.0614947
67,0.61776406,0.5948117,"('doubtful', 'determined')",0.6177641,0.5948117,-0.0229524
68,-0.9555068,-0.9788093,"('dependent', 'independent')",-0.9555068,-0.9788093,-0.0233025
69,0.10925496,0.03795986,"('lazy', 'industrious')",0.109255,0.0379599,-0.0712951
70,-0.42174214,-0.3660956,"('lethargic', 'energetic')",-0.4217421,-0.3660956,0.0556465
71,0.8971668,0.9290055,"('diffident', 'self-confident')",0.8971668,0.9290055,0.0318387
72,-0.84325725,-0.84152395,"('unambitious', 'ambitious')",-0.8432572,-0.8415239,0.0017333
73,-1.533543,-1.5213504,"('helpless', 'self-reliant')",-1.533543,-1.5213504,0.0121926
74,-0.14686254,-0.059934087,"('undedicated', 'dedicated')",-0.1468625,-0.0599341,0.0869284
75,-1.0095488,-0.9328002,"('meek', 'impulsive')",-1.0095488,-0.9328002,0.0767486
76,0.04741835,0.1524499,"('anxious', 'daring')",0.0474183,0.1524499,0.1050316
77,-0.6187563,-0.5506536,"('unmotivated', 'motivated')",-0.6187563,-0.5506536,0.0681027
78,-0.3103557,-0.19813985,"('nonresilient', 'resilient')",-0.3103557,-0.1981398,0.1122159
79,-0.5597159,-0.56275386,"('wavering', 'unwavering')",-0.5597159,-0.5627539,-0.003038
80,0.043806754,0.040731587,"('dominated', 'dominating')",0.0438068,0.0407316,-0.0030752
81,-0.62262154,-0.5559469,"('submissive', 'aggressive')",-0.6226215,-0.5559469,0.0666746
82,2.5891716,2.5963016,"('poor', 'rich')",2.5891716,2.5963016,0.00713
83,-0.57179266,-0.598867,"('powerless', 'powerful')",-0.5717927,-0.598867,-0.0270743
84,0.6573613,0.61129194,"('inferior', 'superior')",0.6573613,0.6112919,-0.0460694
85,0.22931035,0.13453111,"('insignificant', 'prestigious')",0.2293103,0.1345311,-0.0947792
86,-0.5017119,-0.60941994,"('uninfluential', 'influential')",-0.5017119,-0.6094199,-0.107708
87,0.34415475,0.3425582,"('unsuccessful', 'successful')",0.3441547,0.3425582,-0.0015965
88,-0.60006964,-0.61917466,"('low', 'eminent')",-0.6000696,-0.6191747,-0.0191051
