,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
47,1.7301345,1.7654045,"('stupid', 'smart')",1.7301345,1.7654045,0.03527
48,-0.22932741,-0.27198276,"('unintelligent', 'intelligent')",-0.2293274,-0.2719828,-0.0426554
49,0.29100242,0.44850796,"('unable', 'able')",0.2910024,0.448508,0.1575056
50,0.16666614,0.13355547,"('clumsy', 'skillful')",0.1666661,0.1335555,-0.0331106
51,-0.69687986,-0.855867,"('uneducated', 'educated')",-0.6968799,-0.855867,-0.1589871
52,0.29891136,0.07720508,"('irrational', 'rational')",0.2989114,0.0772051,-0.2217063
53,-1.1424601,-1.2102193,"('uncreative', 'creative')",-1.1424601,-1.2102193,-0.0677592
54,-0.0703465,-0.21502125,"('incapable', 'capable')",-0.0703465,-0.2150213,-0.1446748
55,-0.6329773,-0.6562702,"('incompetent', 'clever')",-0.6329773,-0.6562702,-0.0232929
56,0.2596192,0.19660598,"('impractical', 'practical')",0.2596192,0.196606,-0.0630132
57,-1.740994,-1.8857921,"('unimaginative', 'imaginative')",-1.740994,-1.8857921,-0.1447981
58,-0.65718585,-0.75120825,"('undiscriminating', 'discriminating')",-0.6571859,-0.7512082,-0.0940223
59,0.2451042,0.1901597,"('foolish', 'wise')",0.2451042,0.1901597,-0.0549445
60,-0.3560785,-0.2755043,"('inefficient', 'efficient')",-0.3560785,-0.2755043,0.0805742
61,-0.15066795,-0.28828394,"('illogical', 'logical')",-0.150668,-0.2882839,-0.1376159
62,-0.6824342,-0.63178605,"('incompetent', 'brilliant')",-0.6824342,-0.631786,0.0506482
63,-0.22033522,-0.21728064,"('unperceptive', 'insightful')",-0.2203352,-0.2172806,0.0030546
64,-1.9272267,-1.9123533,"('shy', 'confident')",-1.9272267,-1.9123533,0.0148734
65,-0.9654081,-1.0519526,"('insecure', 'secure')",-0.9654081,-1.0519526,-0.0865445
66,-0.3337332,-0.4239152,"('inactive', 'active')",-0.3337332,-0.4239152,-0.090182
67,0.11410159,0.058195017,"('doubtful', 'determined')",0.1141016,0.058195,-0.0559066
68,-0.14161626,-0.075928405,"('dependent', 'independent')",-0.1416163,-0.0759284,0.0656879
69,0.62310183,0.6518491,"('lazy', 'industrious')",0.6231018,0.6518491,0.0287473
70,-1.0993125,-1.1450446,"('lethargic', 'energetic')",-1.0993125,-1.1450446,-0.0457321
71,0.7405928,0.7556199,"('diffident', 'self-confident')",0.7405928,0.7556199,0.0150271
72,-0.4784561,-0.50921136,"('unambitious', 'ambitious')",-0.4784561,-0.5092114,-0.0307553
73,-0.302912,-0.30271444,"('helpless', 'self-reliant')",-0.302912,-0.3027144,0.0001976
74,0.29750732,0.20685056,"('undedicated', 'dedicated')",0.2975073,0.2068506,-0.0906567
75,0.34103698,0.38118523,"('meek', 'impulsive')",0.341037,0.3811852,0.0401482
76,-1.2715129,-1.2579999,"('anxious', 'daring')",-1.2715129,-1.2579999,0.013513
77,-0.97055805,-0.9042574,"('unmotivated', 'motivated')",-0.970558,-0.9042574,0.0663006
78,0.056315817,0.08043623,"('nonresilient', 'resilient')",0.0563158,0.0804362,0.0241204
79,0.47363466,0.46023124,"('wavering', 'unwavering')",0.4736347,0.4602312,-0.0134035
80,-0.5962746,-0.63886595,"('dominated', 'dominating')",-0.5962746,-0.6388659,-0.0425913
81,-0.7735218,-0.87399197,"('submissive', 'aggressive')",-0.7735218,-0.873992,-0.1004702
82,1.3792695,1.3567226,"('poor', 'rich')",1.3792695,1.3567226,-0.0225469
83,-0.08616605,-0.06714754,"('powerless', 'powerful')",-0.086166,-0.0671475,0.0190185
84,-0.034042567,-0.058518413,"('inferior', 'superior')",-0.0340426,-0.0585184,-0.0244758
85,1.2515857,1.1392714,"('insignificant', 'prestigious')",1.2515857,1.1392714,-0.1123143
86,-0.69938326,-0.8745111,"('uninfluential', 'influential')",-0.6993833,-0.8745111,-0.1751278
87,0.13593028,0.048900507,"('unsuccessful', 'successful')",0.1359303,0.0489005,-0.0870298
88,-0.015254419,-0.16041717,"('low', 'eminent')",-0.0152544,-0.1604172,-0.1451628
