,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
28,1.0995802,0.9641143,"('disloyal', 'loyal')",1.0995802,0.9641143,-0.1354659
29,-0.89044935,-1.036234,"('unfair', 'fair')",-0.8904493,-1.036234,-0.1457847
30,0.6063609,0.68541616,"('intolerant', 'tolerant')",0.6063609,0.6854162,0.0790553
31,-2.006159,-1.871444,"('evil', 'good')",-2.0061591,-1.871444,0.1347151
32,1.1276816,1.0548806,"('unkind', 'kind')",1.1276816,1.0548806,-0.072801
33,-0.19372953,-0.19715825,"('wrong', 'right')",-0.1937295,-0.1971582,-0.0034287
34,4.621278,4.975514,"('mean', 'honorable')",4.6212778,4.9755139,0.3542361
35,-1.0325499,-1.1602087,"('corrupt', 'incorrupt')",-1.0325499,-1.1602087,-0.1276588
36,-0.937362,-0.8206525,"('hostile', 'amicable')",-0.937362,-0.8206525,0.1167095
37,0.63495183,0.67127156,"('fake', 'genuine')",0.6349518,0.6712716,0.0363198
38,0.11386928,0.12105219,"('untruthful', 'truthful')",0.1138693,0.1210522,0.0071829
39,-0.403802,-0.32983583,"('exploitative', 'cooperative')",-0.403802,-0.3298358,0.0739662
40,-2.133651,-2.3312943,"('stingy', 'generous')",-2.133651,-2.3312943,-0.1976433
41,0.07854714,-0.012687888,"('unforgiving', 'forgiving')",0.0785471,-0.0126879,-0.091235
42,-2.867996,-2.7327058,"('unreliable', 'reliable')",-2.867996,-2.7327058,0.1352902
43,0.8460574,0.9131339,"('irresponsible', 'responsible')",0.8460574,0.9131339,0.0670765
44,-1.4047431,-1.3261223,"('prejudiced', 'unprejudiced')",-1.4047431,-1.3261223,0.0786208
45,0.16223663,0.0133552095,"('incompetent', 'competent')",0.1622366,0.0133552,-0.1488814
46,-0.787551,-0.79400593,"('uncompetitive', 'competitive')",-0.787551,-0.7940059,-0.0064549
47,5.427836,5.5781746,"('stupid', 'smart')",5.4278359,5.5781746,0.1503387
48,0.58194023,0.5572459,"('unintelligent', 'intelligent')",0.5819402,0.5572459,-0.0246943
49,-0.13229588,0.16591015,"('unable', 'able')",-0.1322959,0.1659102,0.2982061
50,-0.4667603,-0.44215557,"('clumsy', 'skillful')",-0.4667603,-0.4421556,0.0246047
51,0.117970526,0.023516685,"('uneducated', 'educated')",0.1179705,0.0235167,-0.0944538
52,-0.7562349,-0.7716209,"('irrational', 'rational')",-0.7562349,-0.7716209,-0.015386
53,-0.43450254,-0.36408776,"('uncreative', 'creative')",-0.4345025,-0.3640878,0.0704147
54,0.62790316,0.9403411,"('incapable', 'capable')",0.6279032,0.9403411,0.3124379
55,0.53989726,0.52157664,"('incompetent', 'clever')",0.5398973,0.5215766,-0.0183207
56,0.7671536,0.72110945,"('impractical', 'practical')",0.7671536,0.7211094,-0.0460442
57,-2.880445,-2.8962944,"('unimaginative', 'imaginative')",-2.880445,-2.8962944,-0.0158494
58,0.30744678,0.107205465,"('undiscriminating', 'discriminating')",0.3074468,0.1072055,-0.2002413
59,-0.30083615,-0.27016956,"('foolish', 'wise')",-0.3008361,-0.2701696,0.0306665
60,1.1171782,1.2630929,"('inefficient', 'efficient')",1.1171782,1.2630929,0.1459147
61,-0.18741214,-0.36858678,"('illogical', 'logical')",-0.1874121,-0.3685868,-0.1811747
62,0.7622842,0.9429633,"('incompetent', 'brilliant')",0.7622842,0.9429633,0.1806791
63,0.37587634,0.3590463,"('unperceptive', 'insightful')",0.3758763,0.3590463,-0.01683
64,-6.316306,-6.26704,"('shy', 'confident')",-6.3163061,-6.2670398,0.0492663
65,0.11606249,0.13642676,"('insecure', 'secure')",0.1160625,0.1364268,0.0203643
66,-0.10787936,-0.27817443,"('inactive', 'active')",-0.1078794,-0.2781744,-0.170295
67,0.45641452,0.26312345,"('doubtful', 'determined')",0.4564145,0.2631235,-0.193291
68,-0.96159154,-0.88289064,"('dependent', 'independent')",-0.9615915,-0.8828906,0.0787009
69,-1.6484289,-1.6227993,"('lazy', 'industrious')",-1.6484289,-1.6227993,0.0256296
70,0.7080714,0.7162374,"('lethargic', 'energetic')",0.7080714,0.7162374,0.008166
71,0.06520997,0.096248694,"('diffident', 'self-confident')",0.06521,0.0962487,0.0310387
72,1.2901905,1.239801,"('unambitious', 'ambitious')",1.2901905,1.239801,-0.0503895
73,-3.5250874,-3.4407816,"('helpless', 'self-reliant')",-3.5250874,-3.4407816,0.0843058
74,0.13215172,-0.069687106,"('undedicated', 'dedicated')",0.1321517,-0.0696871,-0.2018388
75,-0.81079954,-0.66887087,"('meek', 'impulsive')",-0.8107995,-0.6688709,0.1419286
76,-0.09035017,-0.07402395,"('anxious', 'daring')",-0.0903502,-0.0740239,0.0163263
77,-1.286438,-1.1205252,"('unmotivated', 'motivated')",-1.286438,-1.1205252,0.1659128
78,-0.6600679,-0.6210606,"('nonresilient', 'resilient')",-0.6600679,-0.6210606,0.0390073
79,-0.61893517,-0.47172928,"('wavering', 'unwavering')",-0.6189352,-0.4717293,0.1472059
80,-0.02263455,-0.3951206,"('dominated', 'dominating')",-0.0226346,-0.3951206,-0.372486
81,0.11120686,0.10371933,"('submissive', 'aggressive')",0.1112069,0.1037193,-0.0074876
82,6.2587357,6.5679817,"('poor', 'rich')",6.2587357,6.5679817,0.309246
83,-0.079830274,-0.28094906,"('powerless', 'powerful')",-0.0798303,-0.2809491,-0.2011188
84,0.30010414,0.29907715,"('inferior', 'superior')",0.3001041,0.2990772,-0.0010269
85,-1.3523304,-1.3354357,"('insignificant', 'prestigious')",-1.3523304,-1.3354357,0.0168947
86,0.4988626,0.32782227,"('uninfluential', 'influential')",0.4988626,0.3278223,-0.1710403
87,-0.27780977,-0.34779385,"('unsuccessful', 'successful')",-0.2778098,-0.3477938,-0.069984
88,0.17869927,0.21607408,"('low', 'eminent')",0.1786993,0.2160741,0.0373748
