,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-0.23320426,-0.37096125,"('evil', 'good')",-0.4685578,-0.6358888,-0.350881,-0.503425,-0.152544
32,-0.5958166,-0.6327437,"('unkind', 'kind')",0.4308496,0.40631658,-0.0824835,-0.1132136,-0.0307301
33,0.318844,0.21922682,"('wrong', 'right')",-0.46208915,-0.4908247,-0.0716226,-0.1357989,-0.0641763
34,-0.7952599,-0.69232804,"('mean', 'honorable')",5.5775623,5.7496147,2.3911512,2.5286434,0.1374922
35,0.58491033,0.44101343,"('corrupt', 'incorrupt')",0.08550993,-0.042623654,0.3352101,0.1991949,-0.1360152
36,0.34170923,0.11289624,"('hostile', 'amicable')",0.4832307,0.28129858,0.41247,0.1970974,-0.2153726
37,-0.416963,-0.3799384,"('fake', 'genuine')",0.041333407,0.08622028,-0.1878148,-0.146859,0.0409558
38,-0.8134823,-0.8000867,"('untruthful', 'truthful')",-0.5592778,-0.47782445,-0.68638,-0.6389556,0.0474244
39,0.59688336,0.66039157,"('exploitative', 'cooperative')",0.09175034,0.16284996,0.3443168,0.4116208,0.067304
40,-0.28897622,-0.3378188,"('stingy', 'generous')",-1.8089384,-1.9837612,-1.0489573,-1.16079,-0.1118327
41,-0.16754314,-0.2327862,"('unforgiving', 'forgiving')",0.001451537,-0.10715152,-0.0830458,-0.1699689,-0.0869231
42,-1.4385676,-1.3413359,"('unreliable', 'reliable')",-3.8153007,-3.8367956,-2.6269341,-2.5890658,0.0378683
43,-1.1670564,-0.99664116,"('irresponsible', 'responsible')",0.12813586,0.20434357,-0.5194603,-0.3961488,0.1233115
44,-0.7329797,-0.64135164,"('prejudiced', 'unprejudiced')",-1.2352952,-1.2432593,-0.9841374,-0.9423054,0.041832
45,-0.89092094,-0.8167876,"('incompetent', 'competent')",-0.19590917,-0.23787001,-0.5434151,-0.5273288,0.0160863
46,-1.2836633,-1.1586853,"('uncompetitive', 'competitive')",-1.1988937,-1.1555296,-1.2412784,-1.1571075,0.0841709
47,-0.5363154,-0.44962043,"('stupid', 'smart')",5.620045,5.765131,2.5418649,2.6577554,0.1158905
48,0.49553213,0.55504143,"('unintelligent', 'intelligent')",0.65738285,0.74621904,0.5764575,0.6506302,0.0741727
49,0.33237296,0.41720828,"('unable', 'able')",-0.32181275,-0.257391,0.0052801,0.0799086,0.0746285
50,-0.020723742,-0.0424695,"('clumsy', 'skillful')",-0.11672856,-0.16563478,-0.0687262,-0.1040521,-0.0353259
51,-1.1880726,-1.1988753,"('uneducated', 'educated')",0.047864653,0.01736477,-0.5701039,-0.5907553,-0.0206514
52,0.5782127,0.37283617,"('irrational', 'rational')",0.4699115,0.32603708,0.5240621,0.3494366,-0.1746255
53,0.29175442,0.20898326,"('uncreative', 'creative')",0.6115124,0.47284657,0.4516334,0.3409149,-0.1107185
54,0.4051177,0.3271904,"('incapable', 'capable')",0.78055173,0.80674815,0.5928347,0.5669693,-0.0258654
55,-0.30096617,-0.10901781,"('incompetent', 'clever')",0.017425403,0.10765105,-0.1417704,-0.0006834,0.141087
56,-0.14539516,-0.043491587,"('impractical', 'practical')",-0.91667974,-0.8479712,-0.5310374,-0.4457314,0.085306
57,-0.7986582,-0.76432174,"('unimaginative', 'imaginative')",-3.3502343,-3.4239535,-2.0744462,-2.0941377,-0.0196915
58,-0.50754005,-0.55707794,"('undiscriminating', 'discriminating')",0.030316379,-0.06233608,-0.2386118,-0.309707,-0.0710952
59,0.85706085,0.7533716,"('foolish', 'wise')",0.32691497,0.32012796,0.5919879,0.5367498,-0.0552381
60,-0.11354215,0.09751703,"('inefficient', 'efficient')",-0.50391567,-0.2738331,-0.3087289,-0.088158,0.2205709
61,0.7076237,0.62628627,"('illogical', 'logical')",0.54359293,0.4530086,0.6256083,0.5396475,-0.0859608
62,-0.39881298,-0.22804856,"('incompetent', 'brilliant')",-0.2828597,-0.12802012,-0.3408363,-0.1780343,0.162802
63,-0.5535069,-0.47739747,"('unperceptive', 'insightful')",0.15741324,0.20822641,-0.1980468,-0.1345855,0.0634613
64,-0.65541923,-0.62364024,"('shy', 'confident')",-7.071593,-7.1513023,-3.8635061,-3.8874712,-0.0239651
65,-0.8251148,-0.7245712,"('insecure', 'secure')",-0.46848455,-0.3436331,-0.6467997,-0.5341021,0.1126976
66,-1.2945155,-1.3345985,"('inactive', 'active')",0.5771622,0.5555497,-0.3586766,-0.3895244,-0.0308478
67,0.2848968,0.3137384,"('doubtful', 'determined')",-0.62455076,-0.581351,-0.169827,-0.1338063,0.0360207
68,-1.2368227,-1.1892891,"('dependent', 'independent')",-0.9814595,-0.9832451,-1.1091411,-1.0862671,0.022874
69,0.66297,0.5675863,"('lazy', 'industrious')",-0.7445096,-0.7780149,-0.0407698,-0.1052143,-0.0644445
70,-1.5991542,-1.4881877,"('lethargic', 'energetic')",-0.11175005,-0.08154124,-0.8554521,-0.7848644,0.0705877
71,0.9554041,0.9289105,"('diffident', 'self-confident')",0.38256156,0.35777494,0.6689829,0.6433427,-0.0256402
72,-0.8924356,-0.884188,"('unambitious', 'ambitious')",-0.56777,-0.4753049,-0.7301028,-0.6797464,0.0503564
73,0.18630369,0.16269748,"('helpless', 'self-reliant')",-3.4816775,-3.4840128,-1.647687,-1.6606576,-0.0129706
74,-0.3912413,-0.3814901,"('undedicated', 'dedicated')",-0.44318646,-0.5324783,-0.4172139,-0.4569842,-0.0397703
75,0.011279611,-0.058944665,"('meek', 'impulsive')",-0.493427,-0.51940584,-0.2410737,-0.2891752,-0.0481015
76,-0.9165121,-0.7510502,"('anxious', 'daring')",-0.44537064,-0.3447595,-0.6809413,-0.5479048,0.1330365
77,-0.44978738,-0.47418427,"('unmotivated', 'motivated')",-1.5005895,-1.3282429,-0.9751884,-0.9012136,0.0739748
78,-0.29591966,-0.2819932,"('nonresilient', 'resilient')",0.11317953,0.116402894,-0.0913701,-0.0827952,0.0085749
79,-0.5926961,-0.7114753,"('wavering', 'unwavering')",-0.2044287,-0.22519909,-0.3985624,-0.4683372,-0.0697748
80,-0.4031084,-0.31689984,"('dominated', 'dominating')",-1.2078311,-1.0004696,-0.8054698,-0.6586847,0.1467851
81,-1.3542324,-1.1783472,"('submissive', 'aggressive')",-1.3679426,-1.1335036,-1.3610876,-1.1559254,0.2051622
82,-0.61199784,-0.61212045,"('poor', 'rich')",6.7508936,6.7833104,3.069448,3.0855949,0.0161469
83,-0.13270836,-0.13702413,"('powerless', 'powerful')",-1.3149315,-1.2574745,-0.7238199,-0.6972494,0.0265705
84,0.40346113,0.38984317,"('inferior', 'superior')",1.1257647,1.0298064,0.7646129,0.7098248,-0.0547881
85,1.0229456,0.8611523,"('insignificant', 'prestigious')",0.48493248,0.3772024,0.753939,0.6191773,-0.1347617
86,-0.0813216,-0.22517551,"('uninfluential', 'influential')",-0.54487956,-0.57813704,-0.3131006,-0.4016563,-0.0885557
87,0.32452878,0.3107638,"('unsuccessful', 'successful')",0.7318355,0.8007007,0.5281821,0.5557323,0.0275502
88,-0.5606196,-0.563934,"('low', 'eminent')",-0.5138361,-0.46450174,-0.5372279,-0.5142179,0.02301
