,honey_male,honey_female,tuple,average_male,average_female,female-male
74,0.40919238,0.2604405,"('undedicated', 'dedicated')",0.4091924,0.2604405,-0.1487519
75,-0.8281014,-0.8882934,"('meek', 'impulsive')",-0.8281014,-0.8882934,-0.060192
76,0.5440482,0.5988902,"('anxious', 'daring')",0.5440482,0.5988902,0.054842
77,-1.7241209,-1.532418,"('unmotivated', 'motivated')",-1.7241209,-1.532418,0.1917029
78,-0.88355285,-0.9170277,"('nonresilient', 'resilient')",-0.8835528,-0.9170277,-0.0334749
79,-0.1903279,-0.25023586,"('wavering', 'unwavering')",-0.1903279,-0.2502359,-0.059908
80,0.2974432,0.14092548,"('dominated', 'dominating')",0.2974432,0.1409255,-0.1565177
81,-0.051755995,0.00089401007,"('submissive', 'aggressive')",-0.051756,0.000894,0.05265
82,5.6942096,5.8933344,"('poor', 'rich')",5.6942096,5.8933344,0.1991248
83,-0.43686366,-0.41042155,"('powerless', 'powerful')",-0.4368637,-0.4104216,0.0264421
84,0.49557406,0.44733673,"('inferior', 'superior')",0.4955741,0.4473367,-0.0482374
85,-0.8780161,-0.91962075,"('insignificant', 'prestigious')",-0.8780161,-0.9196208,-0.0416047
86,0.6826565,0.5594715,"('uninfluential', 'influential')",0.6826565,0.5594715,-0.123185
87,0.1618011,0.13457271,"('unsuccessful', 'successful')",0.1618011,0.1345727,-0.0272284
88,0.0635831,0.045475807,"('low', 'eminent')",0.0635831,0.0454758,-0.0181073
