,challenge_male,challenge_female,tuple,average_male,average_female,female-male
57,-2.165811,-2.202032,"('unimaginative', 'imaginative')",-2.1658111,-2.2020321,-0.036221
58,-0.24884157,-0.29381457,"('undiscriminating', 'discriminating')",-0.2488416,-0.2938146,-0.044973
59,-0.5630621,-0.6459372,"('foolish', 'wise')",-0.5630621,-0.6459372,-0.0828751
60,0.95562273,1.2506629,"('inefficient', 'efficient')",0.9556227,1.2506629,0.2950402
61,0.60239714,0.42560422,"('illogical', 'logical')",0.6023971,0.4256042,-0.1767929
62,1.3887631,1.5586303,"('incompetent', 'brilliant')",1.3887631,1.5586303,0.1698672
63,0.67122877,0.8005212,"('unperceptive', 'insightful')",0.6712288,0.8005212,0.1292924
64,-5.712524,-5.7169075,"('shy', 'confident')",-5.7125239,-5.7169075,-0.0043836
65,1.1084552,1.0652497,"('insecure', 'secure')",1.1084552,1.0652497,-0.0432055
66,-0.17467609,-0.3274845,"('inactive', 'active')",-0.1746761,-0.3274845,-0.1528084
67,-0.59887373,-0.41346234,"('doubtful', 'determined')",-0.5988737,-0.4134623,0.1854114
68,-0.5908655,-0.58213973,"('dependent', 'independent')",-0.5908655,-0.5821397,0.0087258
69,-2.3596234,-2.4138324,"('lazy', 'industrious')",-2.3596234,-2.4138324,-0.054209
70,2.0662694,2.0796473,"('lethargic', 'energetic')",2.0662694,2.0796473,0.0133779
71,-0.000545145,-0.014734609,"('diffident', 'self-confident')",-0.0005451,-0.0147346,-0.0141895
72,0.77767193,0.8986615,"('unambitious', 'ambitious')",0.7776719,0.8986615,0.1209896
73,-3.3965387,-3.448456,"('helpless', 'self-reliant')",-3.3965387,-3.448456,-0.0519173
74,0.1396359,0.13580376,"('undedicated', 'dedicated')",0.1396359,0.1358038,-0.0038321
75,-1.1431372,-1.0554432,"('meek', 'impulsive')",-1.1431372,-1.0554432,0.087694
76,1.5240638,1.6105342,"('anxious', 'daring')",1.5240638,1.6105342,0.0864704
77,-0.72640383,-0.5144184,"('unmotivated', 'motivated')",-0.7264038,-0.5144184,0.2119854
78,-0.6217298,-0.5185375,"('nonresilient', 'resilient')",-0.6217298,-0.5185375,0.1031923
79,-0.7569095,-0.8478462,"('wavering', 'unwavering')",-0.7569095,-0.8478462,-0.0909367
80,0.525602,0.54125565,"('dominated', 'dominating')",0.525602,0.5412557,0.0156537
81,0.9842763,1.1201202,"('submissive', 'aggressive')",0.9842763,1.1201202,0.1358439
82,5.961902,6.1016846,"('poor', 'rich')",5.9619021,6.1016846,0.1397825
83,-0.35237727,-0.30798313,"('powerless', 'powerful')",-0.3523773,-0.3079831,0.0443942
84,0.25762725,0.24076013,"('inferior', 'superior')",0.2576272,0.2407601,-0.0168671
85,-1.7131951,-1.8454872,"('insignificant', 'prestigious')",-1.7131951,-1.8454872,-0.1322921
86,0.49361643,0.4609784,"('uninfluential', 'influential')",0.4936164,0.4609784,-0.032638
87,-0.1340389,0.056230456,"('unsuccessful', 'successful')",-0.1340389,0.0562305,0.1902694
88,0.23032103,0.36625218,"('low', 'eminent')",0.230321,0.3662522,0.1359312
