,trick_male,trick_female,tuple,average_male,average_female,female-male
31,-1.5882379,-1.4394052,"('evil', 'good')",-1.5882379,-1.4394052,0.1488327
32,1.4133745,1.3487785,"('unkind', 'kind')",1.4133745,1.3487785,-0.064596
33,-0.25773406,-0.1566346,"('wrong', 'right')",-0.2577341,-0.1566346,0.1010995
34,4.2924905,4.4809623,"('mean', 'honorable')",4.2924905,4.4809623,0.1884718
35,-1.133998,-1.1190001,"('corrupt', 'incorrupt')",-1.133998,-1.1190001,0.0149979
36,-0.9252479,-0.8849237,"('hostile', 'amicable')",-0.9252479,-0.8849237,0.0403242
37,0.85476565,0.8749022,"('fake', 'genuine')",0.8547657,0.8749022,0.0201365
38,-0.16605157,-0.060320504,"('untruthful', 'truthful')",-0.1660516,-0.0603205,0.1057311
39,-0.21337855,-0.24565397,"('exploitative', 'cooperative')",-0.2133785,-0.245654,-0.0322755
40,-1.7246275,-1.8766338,"('stingy', 'generous')",-1.7246275,-1.8766338,-0.1520063
41,0.028212141,0.11656292,"('unforgiving', 'forgiving')",0.0282121,0.1165629,0.0883508
42,-1.9268558,-1.9589349,"('unreliable', 'reliable')",-1.9268558,-1.9589349,-0.0320791
43,0.98071414,1.0396729,"('irresponsible', 'responsible')",0.9807141,1.0396729,0.0589588
44,-0.93788195,-1.0717926,"('prejudiced', 'unprejudiced')",-0.9378819,-1.0717926,-0.1339107
45,0.3120134,0.37118974,"('incompetent', 'competent')",0.3120134,0.3711897,0.0591763
46,-0.45875216,-0.50702375,"('uncompetitive', 'competitive')",-0.4587522,-0.5070238,-0.0482716
47,5.2709503,5.41778,"('stupid', 'smart')",5.2709503,5.4177799,0.1468296
48,0.2963011,0.18453386,"('unintelligent', 'intelligent')",0.2963011,0.1845339,-0.1117672
49,0.28146335,0.53548944,"('unable', 'able')",0.2814634,0.5354894,0.254026
50,0.03396611,0.04706011,"('clumsy', 'skillful')",0.0339661,0.0470601,0.013094
51,0.5070188,0.47028565,"('uneducated', 'educated')",0.5070188,0.4702857,-0.0367331
52,-0.39096662,-0.27356452,"('irrational', 'rational')",-0.3909666,-0.2735645,0.1174021
53,-0.061727494,-0.029672945,"('uncreative', 'creative')",-0.0617275,-0.0296729,0.0320546
54,1.2351925,1.4711344,"('incapable', 'capable')",1.2351925,1.4711344,0.2359419
55,0.54502034,0.44516844,"('incompetent', 'clever')",0.5450203,0.4451684,-0.0998519
56,0.66967213,0.64045846,"('impractical', 'practical')",0.6696721,0.6404585,-0.0292136
57,-2.3468437,-2.3536396,"('unimaginative', 'imaginative')",-2.3468437,-2.3536396,-0.0067959
58,-0.27927253,-0.29466945,"('undiscriminating', 'discriminating')",-0.2792725,-0.2946694,-0.0153969
59,0.04154595,0.21207589,"('foolish', 'wise')",0.0415459,0.2120759,0.17053
60,0.8459896,0.7123884,"('inefficient', 'efficient')",0.8459896,0.7123884,-0.1336012
61,-0.08002718,-0.15724087,"('illogical', 'logical')",-0.0800272,-0.1572409,-0.0772137
62,1.2507197,1.27299,"('incompetent', 'brilliant')",1.2507197,1.27299,0.0222703
63,0.40220127,0.4217965,"('unperceptive', 'insightful')",0.4022013,0.4217965,0.0195952
64,-5.4855847,-5.4639373,"('shy', 'confident')",-5.4855847,-5.4639373,0.0216474
65,0.40959477,0.24950719,"('insecure', 'secure')",0.4095948,0.2495072,-0.1600876
66,0.057223387,0.1038599,"('inactive', 'active')",0.0572234,0.1038599,0.0466365
67,-0.23199184,-0.17336401,"('doubtful', 'determined')",-0.2319918,-0.173364,0.0586278
68,-0.51912445,-0.46796373,"('dependent', 'independent')",-0.5191244,-0.4679637,0.0511607
69,-1.81159,-1.670963,"('lazy', 'industrious')",-1.81159,-1.670963,0.140627
70,1.2487679,1.240505,"('lethargic', 'energetic')",1.2487679,1.240505,-0.0082629
71,0.4089898,0.45430458,"('diffident', 'self-confident')",0.4089898,0.4543046,0.0453148
72,0.8550619,0.87027735,"('unambitious', 'ambitious')",0.8550619,0.8702773,0.0152154
73,-2.783397,-2.8171372,"('helpless', 'self-reliant')",-2.783397,-2.8171372,-0.0337402
74,0.02752215,-0.06356303,"('undedicated', 'dedicated')",0.0275222,-0.063563,-0.0910852
75,-0.4155448,-0.23353052,"('meek', 'impulsive')",-0.4155448,-0.2335305,0.1820143
76,0.55733186,0.42531824,"('anxious', 'daring')",0.5573319,0.4253182,-0.1320137
77,-1.1233077,-1.0498831,"('unmotivated', 'motivated')",-1.1233077,-1.0498831,0.0734246
78,-0.681697,-0.7205067,"('nonresilient', 'resilient')",-0.681697,-0.7205067,-0.0388097
79,-0.3485539,-0.08372569,"('wavering', 'unwavering')",-0.3485539,-0.0837257,0.2648282
80,-0.26597312,-0.34617946,"('dominated', 'dominating')",-0.2659731,-0.3461795,-0.0802064
81,0.27714735,0.16600683,"('submissive', 'aggressive')",0.2771474,0.1660068,-0.1111406
82,6.503903,6.6301074,"('poor', 'rich')",6.5039029,6.6301074,0.1262045
83,-0.25571376,-0.20229515,"('powerless', 'powerful')",-0.2557138,-0.2022952,0.0534186
84,0.18877035,0.318466,"('inferior', 'superior')",0.1887704,0.318466,0.1296956
85,-1.4140794,-1.3186122,"('insignificant', 'prestigious')",-1.4140794,-1.3186122,0.0954672
86,0.3786205,0.47386292,"('uninfluential', 'influential')",0.3786205,0.4738629,0.0952424
87,-0.17524607,-0.035308637,"('unsuccessful', 'successful')",-0.1752461,-0.0353086,0.1399375
88,0.086394474,0.16482034,"('low', 'eminent')",0.0863945,0.1648203,0.0784258
