,productivity_male,productivity_female,tuple,average_male,average_female,female-male
60,1.229923,1.2057389,"('inefficient', 'efficient')",1.229923,1.2057389,-0.0241841
61,0.742977,0.56482035,"('illogical', 'logical')",0.742977,0.5648203,-0.1781567
62,1.0140758,1.049599,"('incompetent', 'brilliant')",1.0140758,1.0495991,0.0355233
63,0.7403353,0.78341126,"('unperceptive', 'insightful')",0.7403353,0.7834113,0.043076
64,-6.282347,-6.387,"('shy', 'confident')",-6.2823472,-6.3870001,-0.1046529
65,0.26261267,0.22058566,"('insecure', 'secure')",0.2626127,0.2205857,-0.042027
66,-0.4569404,-0.415206,"('inactive', 'active')",-0.4569404,-0.415206,0.0417344
67,-0.053984847,-0.0817275,"('doubtful', 'determined')",-0.0539848,-0.0817275,-0.0277427
68,-0.90033656,-0.9123058,"('dependent', 'independent')",-0.9003366,-0.9123058,-0.0119692
69,-1.2062391,-1.1587746,"('lazy', 'industrious')",-1.2062391,-1.1587746,0.0474645
70,0.6230974,0.5677168,"('lethargic', 'energetic')",0.6230974,0.5677168,-0.0553806
71,0.44257447,0.4387903,"('diffident', 'self-confident')",0.4425745,0.4387903,-0.0037842
72,0.7220429,0.80605716,"('unambitious', 'ambitious')",0.7220429,0.8060572,0.0840143
73,-3.2940063,-3.2731004,"('helpless', 'self-reliant')",-3.2940063,-3.2731004,0.0209059
74,0.23336856,0.1440587,"('undedicated', 'dedicated')",0.2333686,0.1440587,-0.0893099
75,-1.281699,-1.0989102,"('meek', 'impulsive')",-1.2816989,-1.0989102,0.1827887
76,-0.32946134,-0.37499088,"('anxious', 'daring')",-0.3294613,-0.3749909,-0.0455296
77,-0.4511279,-0.45489752,"('unmotivated', 'motivated')",-0.4511279,-0.4548975,-0.0037696
78,-0.25422037,-0.2904026,"('nonresilient', 'resilient')",-0.2542204,-0.2904026,-0.0361822
79,-0.23921047,-0.22017777,"('wavering', 'unwavering')",-0.2392105,-0.2201778,0.0190327
80,-0.22219753,-0.31764382,"('dominated', 'dominating')",-0.2221975,-0.3176438,-0.0954463
81,-0.2805504,-0.23177096,"('submissive', 'aggressive')",-0.2805504,-0.231771,0.0487794
82,6.1504264,6.348687,"('poor', 'rich')",6.1504264,6.3486872,0.1982608
83,-0.037348837,-0.12277741,"('powerless', 'powerful')",-0.0373488,-0.1227774,-0.0854286
84,0.34503144,0.29151967,"('inferior', 'superior')",0.3450314,0.2915197,-0.0535117
85,-0.59492177,-0.6478438,"('insignificant', 'prestigious')",-0.5949218,-0.6478438,-0.052922
86,0.6858354,0.6099815,"('uninfluential', 'influential')",0.6858354,0.6099815,-0.0758539
87,0.27721763,0.26106098,"('unsuccessful', 'successful')",0.2772176,0.261061,-0.0161566
88,0.36005476,0.26113164,"('low', 'eminent')",0.3600548,0.2611316,-0.0989232
