,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
64,-1.0649414,-1.0394378,"('shy', 'confident')",-1.0649414,-1.0394378,0.0255036
65,-0.32138208,-0.28930786,"('insecure', 'secure')",-0.3213821,-0.2893079,0.0320742
66,-0.96092933,-1.0329463,"('inactive', 'active')",-0.9609293,-1.0329463,-0.072017
67,0.42282456,0.45785627,"('doubtful', 'determined')",0.4228246,0.4578563,0.0350317
68,-0.31969264,-0.21674186,"('dependent', 'independent')",-0.3196926,-0.2167419,0.1029507
69,0.39969954,0.26392034,"('lazy', 'industrious')",0.3996995,0.2639203,-0.1357792
70,0.24147543,0.33975133,"('lethargic', 'energetic')",0.2414754,0.3397513,0.0982759
71,0.18174383,0.121859774,"('diffident', 'self-confident')",0.1817438,0.1218598,-0.059884
72,-0.4041275,-0.31727904,"('unambitious', 'ambitious')",-0.4041275,-0.317279,0.0868485
73,-0.521343,-0.43266428,"('helpless', 'self-reliant')",-0.521343,-0.4326643,0.0886787
74,0.29968613,0.23285547,"('undedicated', 'dedicated')",0.2996861,0.2328555,-0.0668306
75,0.32114303,0.40659922,"('meek', 'impulsive')",0.321143,0.4065992,0.0854562
76,0.08196547,0.2216488,"('anxious', 'daring')",0.0819655,0.2216488,0.1396833
77,-0.01632575,0.15343827,"('unmotivated', 'motivated')",-0.0163257,0.1534383,0.169764
78,1.0860137,1.2069827,"('nonresilient', 'resilient')",1.0860137,1.2069827,0.120969
79,-0.3280433,-0.34673774,"('wavering', 'unwavering')",-0.3280433,-0.3467377,-0.0186944
80,1.2775885,1.3690511,"('dominated', 'dominating')",1.2775885,1.3690511,0.0914626
81,0.86503315,1.0629865,"('submissive', 'aggressive')",0.8650331,1.0629865,0.1979534
82,0.867516,0.9463737,"('poor', 'rich')",0.867516,0.9463737,0.0788577
83,0.4621905,0.41716313,"('powerless', 'powerful')",0.4621905,0.4171631,-0.0450274
84,-0.055957362,-0.068304434,"('inferior', 'superior')",-0.0559574,-0.0683044,-0.012347
85,-0.51381135,-0.6735918,"('insignificant', 'prestigious')",-0.5138113,-0.6735918,-0.1597805
86,-0.65549886,-0.83087987,"('uninfluential', 'influential')",-0.6554989,-0.8308799,-0.175381
87,0.10849607,0.08280699,"('unsuccessful', 'successful')",0.1084961,0.082807,-0.0256891
88,0.26830935,0.24302386,"('low', 'eminent')",0.2683094,0.2430239,-0.0252855
