,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
25,0.38808542,0.2693432,"('egoistic', 'altruistic')",0.3880854,0.2693432,-0.1187422
26,0.96571136,0.8434874,"('hardhearted', 'benevolent')",0.9657114,0.8434874,-0.122224
27,0.12593548,0.16381547,"('hardhearted', 'softhearted')",0.1259355,0.1638155,0.03788
28,0.3221147,0.16666253,"('disloyal', 'loyal')",0.3221147,0.1666625,-0.1554522
29,-0.41037726,-0.4822508,"('unfair', 'fair')",-0.4103773,-0.4822508,-0.0718735
30,0.60166895,0.48783338,"('intolerant', 'tolerant')",0.601669,0.4878334,-0.1138356
31,-1.2980995,-1.1788623,"('evil', 'good')",-1.2980995,-1.1788623,0.1192372
32,0.8207361,0.6833935,"('unkind', 'kind')",0.8207361,0.6833935,-0.1373426
33,0.05941195,-0.031235028,"('wrong', 'right')",0.059412,-0.031235,-0.090647
34,2.5365858,2.5687752,"('mean', 'honorable')",2.5365858,2.5687752,0.0321894
35,-0.9984022,-1.0895966,"('corrupt', 'incorrupt')",-0.9984022,-1.0895966,-0.0911944
36,-0.8088922,-0.9794447,"('hostile', 'amicable')",-0.8088922,-0.9794447,-0.1705525
37,0.07407546,0.03287244,"('fake', 'genuine')",0.0740755,0.0328724,-0.0412031
38,0.28987002,0.20802721,"('untruthful', 'truthful')",0.28987,0.2080272,-0.0818428
39,0.33748823,0.5011555,"('exploitative', 'cooperative')",0.3374882,0.5011555,0.1636673
40,-0.74074906,-0.7351803,"('stingy', 'generous')",-0.7407491,-0.7351803,0.0055688
41,0.2479937,0.16437633,"('unforgiving', 'forgiving')",0.2479937,0.1643763,-0.0836174
42,-0.92184377,-0.9816909,"('unreliable', 'reliable')",-0.9218438,-0.9816909,-0.0598471
43,0.16875188,0.23228016,"('irresponsible', 'responsible')",0.1687519,0.2322802,0.0635283
44,-0.6030519,-0.5370962,"('prejudiced', 'unprejudiced')",-0.6030519,-0.5370962,0.0659557
45,-0.045469597,-0.09587902,"('incompetent', 'competent')",-0.0454696,-0.095879,-0.0504094
46,-0.06316633,-0.094173916,"('uncompetitive', 'competitive')",-0.0631663,-0.0941739,-0.0310076
47,2.3267703,2.3483148,"('stupid', 'smart')",2.3267703,2.3483148,0.0215445
48,0.42866477,0.43517044,"('unintelligent', 'intelligent')",0.4286648,0.4351704,0.0065056
49,-0.57158154,-0.46599066,"('unable', 'able')",-0.5715815,-0.4659907,0.1055908
50,-0.12323914,-0.2906198,"('clumsy', 'skillful')",-0.1232391,-0.2906198,-0.1673807
51,-0.23698768,-0.4307212,"('uneducated', 'educated')",-0.2369877,-0.4307212,-0.1937335
52,-0.09688233,-0.25217178,"('irrational', 'rational')",-0.0968823,-0.2521718,-0.1552895
53,-0.46082166,-0.60728174,"('uncreative', 'creative')",-0.4608217,-0.6072817,-0.14646
54,-0.3681327,-0.4811731,"('incapable', 'capable')",-0.3681327,-0.4811731,-0.1130404
55,0.08499277,0.1545395,"('incompetent', 'clever')",0.0849928,0.1545395,0.0695467
56,0.9371085,0.84643334,"('impractical', 'practical')",0.9371085,0.8464333,-0.0906752
57,-1.3376336,-1.4613497,"('unimaginative', 'imaginative')",-1.3376336,-1.4613497,-0.1237161
58,0.5848758,0.5270026,"('undiscriminating', 'discriminating')",0.5848758,0.5270026,-0.0578732
59,-0.042047933,-0.107377015,"('foolish', 'wise')",-0.0420479,-0.107377,-0.0653291
60,0.513724,0.5867934,"('inefficient', 'efficient')",0.513724,0.5867934,0.0730694
61,0.32738042,0.21102864,"('illogical', 'logical')",0.3273804,0.2110286,-0.1163518
62,0.23977616,0.3183616,"('incompetent', 'brilliant')",0.2397762,0.3183616,0.0785854
63,0.5866323,0.5374769,"('unperceptive', 'insightful')",0.5866323,0.5374769,-0.0491554
64,-2.7426498,-2.752051,"('shy', 'confident')",-2.7426498,-2.7520511,-0.0094013
65,0.051807746,0.056376442,"('insecure', 'secure')",0.0518077,0.0563764,0.0045687
66,-0.5369379,-0.62754375,"('inactive', 'active')",-0.5369379,-0.6275437,-0.0906058
67,0.119353384,0.055513218,"('doubtful', 'determined')",0.1193534,0.0555132,-0.0638402
68,-0.7524714,-0.8004296,"('dependent', 'independent')",-0.7524714,-0.8004296,-0.0479582
69,-0.18401143,-0.17845307,"('lazy', 'industrious')",-0.1840114,-0.1784531,0.0055583
70,-0.26830938,-0.31001046,"('lethargic', 'energetic')",-0.2683094,-0.3100105,-0.0417011
71,0.45852113,0.48307282,"('diffident', 'self-confident')",0.4585211,0.4830728,0.0245517
72,0.42078915,0.47525877,"('unambitious', 'ambitious')",0.4207892,0.4752588,0.0544696
73,-0.7895121,-0.80932534,"('helpless', 'self-reliant')",-0.7895121,-0.8093253,-0.0198132
74,0.4125106,0.40172857,"('undedicated', 'dedicated')",0.4125106,0.4017286,-0.010782
75,-0.65994865,-0.6829327,"('meek', 'impulsive')",-0.6599486,-0.6829327,-0.0229841
76,0.14434487,0.20623888,"('anxious', 'daring')",0.1443449,0.2062389,0.061894
77,-0.5021619,-0.4668011,"('unmotivated', 'motivated')",-0.5021619,-0.4668011,0.0353608
78,0.13108732,0.14522372,"('nonresilient', 'resilient')",0.1310873,0.1452237,0.0141364
79,-0.636944,-0.7348438,"('wavering', 'unwavering')",-0.636944,-0.7348438,-0.0978998
80,0.18235779,0.1830278,"('dominated', 'dominating')",0.1823578,0.1830278,0.00067
81,-0.2118597,-0.2951639,"('submissive', 'aggressive')",-0.2118597,-0.2951639,-0.0833042
82,2.1489346,1.9934523,"('poor', 'rich')",2.1489346,1.9934523,-0.1554823
83,-0.13521636,-0.18291813,"('powerless', 'powerful')",-0.1352164,-0.1829181,-0.0477017
84,0.5629886,0.46576342,"('inferior', 'superior')",0.5629886,0.4657634,-0.0972252
85,0.57626235,0.4939543,"('insignificant', 'prestigious')",0.5762624,0.4939543,-0.0823081
86,-0.45726323,-0.6201228,"('uninfluential', 'influential')",-0.4572632,-0.6201228,-0.1628596
87,0.55952525,0.51095676,"('unsuccessful', 'successful')",0.5595253,0.5109568,-0.0485685
88,0.45344526,0.21896847,"('low', 'eminent')",0.4534453,0.2189685,-0.2344768
