,octet_male,octet_female,tuple,average_male,average_female,female-male
39,0.91541094,0.8642057,"('exploitative', 'cooperative')",0.9154109,0.8642057,-0.0512052
40,-1.1704738,-1.3281866,"('stingy', 'generous')",-1.1704738,-1.3281866,-0.1577128
41,0.18484059,0.21960293,"('unforgiving', 'forgiving')",0.1848406,0.2196029,0.0347623
42,-0.7100212,-0.62913483,"('unreliable', 'reliable')",-0.7100212,-0.6291348,0.0808864
43,0.1449618,0.18981759,"('irresponsible', 'responsible')",0.1449618,0.1898176,0.0448558
44,-0.25941667,-0.145468,"('prejudiced', 'unprejudiced')",-0.2594167,-0.145468,0.1139487
45,-0.91575557,-0.9021202,"('incompetent', 'competent')",-0.9157556,-0.9021202,0.0136354
46,-0.38587913,-0.37925372,"('uncompetitive', 'competitive')",-0.3858791,-0.3792537,0.0066254
47,1.7679837,1.856883,"('stupid', 'smart')",1.7679837,1.856883,0.0888993
48,-0.3228835,-0.37367973,"('unintelligent', 'intelligent')",-0.3228835,-0.3736797,-0.0507962
49,-0.14292663,0.1530557,"('unable', 'able')",-0.1429266,0.1530557,0.2959823
50,-0.14296472,-0.06312414,"('clumsy', 'skillful')",-0.1429647,-0.0631241,0.0798406
51,0.4819447,0.30167606,"('uneducated', 'educated')",0.4819447,0.3016761,-0.1802686
52,-1.3508898,-1.4617188,"('irrational', 'rational')",-1.3508898,-1.4617188,-0.110829
53,-1.055733,-0.935992,"('uncreative', 'creative')",-1.055733,-0.935992,0.119741
54,-0.59433275,-0.4650609,"('incapable', 'capable')",-0.5943328,-0.4650609,0.1292719
55,0.46482098,0.47534293,"('incompetent', 'clever')",0.464821,0.4753429,0.0105219
56,1.2407055,1.156703,"('impractical', 'practical')",1.2407055,1.156703,-0.0840025
57,-1.1353335,-1.17369,"('unimaginative', 'imaginative')",-1.1353335,-1.17369,-0.0383565
58,-0.024781637,-0.0290298,"('undiscriminating', 'discriminating')",-0.0247816,-0.0290298,-0.0042482
59,-1.0232416,-1.0215484,"('foolish', 'wise')",-1.0232416,-1.0215484,0.0016932
60,0.9843042,1.1222696,"('inefficient', 'efficient')",0.9843042,1.1222696,0.1379654
61,-0.45763287,-0.57516634,"('illogical', 'logical')",-0.4576329,-0.5751663,-0.1175334
62,-0.15992826,0.036746603,"('incompetent', 'brilliant')",-0.1599283,0.0367466,0.1966749
63,-0.13532604,-0.06414881,"('unperceptive', 'insightful')",-0.135326,-0.0641488,0.0711772
64,-2.190311,-2.2830262,"('shy', 'confident')",-2.190311,-2.2830262,-0.0927152
65,0.94961315,0.6895541,"('insecure', 'secure')",0.9496132,0.6895541,-0.2600591
66,-1.0785748,-1.2017957,"('inactive', 'active')",-1.0785748,-1.2017957,-0.1232209
67,0.54461145,0.47970182,"('doubtful', 'determined')",0.5446115,0.4797018,-0.0649097
68,-0.0847013,-0.049330704,"('dependent', 'independent')",-0.0847013,-0.0493307,0.0353706
69,-1.333699,-1.153917,"('lazy', 'industrious')",-1.333699,-1.153917,0.179782
70,1.155643,1.0687672,"('lethargic', 'energetic')",1.155643,1.0687672,-0.0868758
71,-0.5314457,-0.4222003,"('diffident', 'self-confident')",-0.5314457,-0.4222003,0.1092454
72,-0.11829985,-0.05801831,"('unambitious', 'ambitious')",-0.1182998,-0.0580183,0.0602815
73,-1.4170233,-1.359762,"('helpless', 'self-reliant')",-1.4170233,-1.359762,0.0572613
74,0.22326994,0.18119994,"('undedicated', 'dedicated')",0.2232699,0.1811999,-0.04207
75,-0.76052773,-0.5437282,"('meek', 'impulsive')",-0.7605277,-0.5437282,0.2167995
76,0.894695,0.8970741,"('anxious', 'daring')",0.894695,0.8970741,0.0023791
77,-0.8517812,-0.65225226,"('unmotivated', 'motivated')",-0.8517812,-0.6522523,0.1995289
78,-1.0117973,-0.8749845,"('nonresilient', 'resilient')",-1.0117973,-0.8749845,0.1368128
79,-1.5679615,-1.5632744,"('wavering', 'unwavering')",-1.5679615,-1.5632744,0.0046871
80,-0.054580316,-0.37255844,"('dominated', 'dominating')",-0.0545803,-0.3725584,-0.3179781
81,0.6226712,0.41324168,"('submissive', 'aggressive')",0.6226712,0.4132417,-0.2094295
82,2.24857,2.4015577,"('poor', 'rich')",2.24857,2.4015577,0.1529877
83,-0.4930874,-0.6041303,"('powerless', 'powerful')",-0.4930874,-0.6041303,-0.1110429
84,-0.6924044,-0.66831034,"('inferior', 'superior')",-0.6924044,-0.6683103,0.0240941
85,-2.226268,-2.1047053,"('insignificant', 'prestigious')",-2.2262681,-2.1047053,0.1215628
86,-0.5980375,-0.80592704,"('uninfluential', 'influential')",-0.5980375,-0.805927,-0.2078895
87,-0.81120414,-0.9437693,"('unsuccessful', 'successful')",-0.8112041,-0.9437693,-0.1325652
88,-0.13662621,-0.2190121,"('low', 'eminent')",-0.1366262,-0.2190121,-0.0823859
