,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
48,1.088779,1.1232179,"('unintelligent', 'intelligent')",1.088779,1.1232179,0.0344389
49,0.2380524,0.58203197,"('unable', 'able')",0.2380524,0.582032,0.3439796
50,0.16751137,0.46233732,"('clumsy', 'skillful')",0.1675114,0.4623373,0.2948259
51,0.5865729,0.8478026,"('uneducated', 'educated')",0.5865729,0.8478026,0.2612297
52,-0.18453138,-0.22159007,"('irrational', 'rational')",-0.1845314,-0.2215901,-0.0370587
53,0.6548474,0.8280184,"('uncreative', 'creative')",0.6548474,0.8280184,0.173171
54,1.5012575,1.6967497,"('incapable', 'capable')",1.5012575,1.6967497,0.1954922
55,1.0722067,1.1977136,"('incompetent', 'clever')",1.0722067,1.1977136,0.1255069
56,0.44446537,0.68796587,"('impractical', 'practical')",0.4444654,0.6879659,0.2435005
57,-2.80198,-2.3678179,"('unimaginative', 'imaginative')",-2.80198,-2.3678179,0.4341621
58,0.011152814,0.016197605,"('undiscriminating', 'discriminating')",0.0111528,0.0161976,0.0050448
59,0.32665843,0.53085804,"('foolish', 'wise')",0.3266584,0.530858,0.2041996
60,0.5081583,0.6336465,"('inefficient', 'efficient')",0.5081583,0.6336465,0.1254882
61,0.45626983,0.48982802,"('illogical', 'logical')",0.4562698,0.489828,0.0335582
62,1.3901957,1.806175,"('incompetent', 'brilliant')",1.3901957,1.806175,0.4159793
63,1.0458217,1.4604657,"('unperceptive', 'insightful')",1.0458217,1.4604657,0.414644
64,-5.929645,-5.417904,"('shy', 'confident')",-5.9296451,-5.4179039,0.5117412
65,0.8914252,1.1156274,"('insecure', 'secure')",0.8914252,1.1156274,0.2242022
66,0.149437,0.21748692,"('inactive', 'active')",0.149437,0.2174869,0.0680499
67,-0.87236255,-0.9451622,"('doubtful', 'determined')",-0.8723626,-0.9451622,-0.0727996
68,-0.27564195,0.04221367,"('dependent', 'independent')",-0.2756419,0.0422137,0.3178556
69,-1.5323843,-1.4982568,"('lazy', 'industrious')",-1.5323843,-1.4982568,0.0341275
70,1.1314945,1.536032,"('lethargic', 'energetic')",1.1314945,1.536032,0.4045375
71,0.60526294,0.7990377,"('diffident', 'self-confident')",0.6052629,0.7990377,0.1937748
72,0.9183283,1.0438113,"('unambitious', 'ambitious')",0.9183283,1.0438113,0.125483
73,-2.9972587,-2.6926775,"('helpless', 'self-reliant')",-2.9972587,-2.6926775,0.3045812
74,0.16040455,0.34572068,"('undedicated', 'dedicated')",0.1604045,0.3457207,0.1853162
75,-0.63045204,-0.5444888,"('meek', 'impulsive')",-0.630452,-0.5444888,0.0859632
76,1.1017773,1.1292628,"('anxious', 'daring')",1.1017773,1.1292628,0.0274855
77,-1.0720993,-0.82857925,"('unmotivated', 'motivated')",-1.0720993,-0.8285792,0.2435201
78,-0.17153172,-0.12123912,"('nonresilient', 'resilient')",-0.1715317,-0.1212391,0.0502926
79,0.2634098,0.3591451,"('wavering', 'unwavering')",0.2634098,0.3591451,0.0957353
80,-0.12794314,-0.028099846,"('dominated', 'dominating')",-0.1279431,-0.0280998,0.0998433
81,0.058947086,0.2813989,"('submissive', 'aggressive')",0.0589471,0.2813989,0.2224518
82,6.5499315,6.7378087,"('poor', 'rich')",6.5499315,6.7378087,0.1878772
83,-0.5394834,-0.49424025,"('powerless', 'powerful')",-0.5394834,-0.4942403,0.0452431
84,0.5210194,0.4342903,"('inferior', 'superior')",0.5210194,0.4342903,-0.0867291
85,-0.84298915,-0.98274606,"('insignificant', 'prestigious')",-0.8429891,-0.9827461,-0.139757
86,0.47444654,0.72566557,"('uninfluential', 'influential')",0.4744465,0.7256656,0.2512191
87,0.33765018,0.64133555,"('unsuccessful', 'successful')",0.3376502,0.6413355,0.3036853
88,-0.1422768,0.22766188,"('low', 'eminent')",-0.1422768,0.2276619,0.3699387
