,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
68,0.063336015,-0.05532615,"('dependent', 'independent')",-0.34684125,-0.387612,-0.1417526,-0.2214691,-0.0797165
69,0.32106304,0.38167182,"('lazy', 'industrious')",-0.3621294,-0.38682258,-0.0205332,-0.0025754,0.0179578
70,-0.5354238,-0.47785175,"('lethargic', 'energetic')",0.3443659,0.47028768,-0.095529,-0.003782,0.091747
71,-0.02316685,-0.16659008,"('diffident', 'self-confident')",0.37118965,0.30980653,0.1740114,0.0716082,-0.1024032
72,-0.47485211,-0.5274275,"('unambitious', 'ambitious')",-0.19386467,-0.15937673,-0.3343584,-0.3434021,-0.0090437
73,0.57966274,0.5481686,"('helpless', 'self-reliant')",-2.8204496,-2.7633836,-1.1203934,-1.1076075,0.0127859
74,0.018062212,-0.06586221,"('undedicated', 'dedicated')",0.16445112,0.14745775,0.0912567,0.0407978,-0.0504589
75,0.33432126,0.3055104,"('meek', 'impulsive')",-0.6377906,-0.57206494,-0.1517347,-0.1332773,0.0184574
76,0.1065447,0.15727647,"('anxious', 'daring')",0.039953977,0.12358421,0.0732493,0.1404303,0.067181
77,-0.19962019,-0.25257394,"('unmotivated', 'motivated')",-0.903886,-0.847327,-0.5517531,-0.5499505,0.0018026
78,-1.1722459,-1.0211449,"('nonresilient', 'resilient')",0.22198778,0.2727731,-0.475129,-0.3741859,0.1009431
79,-1.3615466,-1.386278,"('wavering', 'unwavering')",-0.14143188,-0.19370231,-0.7514893,-0.7899902,-0.0385009
80,-0.3329207,-0.20860662,"('dominated', 'dominating')",-0.8823589,-0.7073533,-0.6076398,-0.4579799,0.1496599
81,0.16878214,0.25036114,"('submissive', 'aggressive')",-0.75479275,-0.5086235,-0.2930053,-0.1291312,0.1638741
82,-0.51059186,-0.42891738,"('poor', 'rich')",5.404477,5.3759766,2.4469426,2.4735296,0.026587
83,0.23569255,0.1741803,"('powerless', 'powerful')",-1.1654303,-1.1079078,-0.4648689,-0.4668638,-0.0019949
84,0.75014293,0.65448433,"('inferior', 'superior')",0.759317,0.7139534,0.75473,0.6842189,-0.0705111
85,0.4338955,0.39639562,"('insignificant', 'prestigious')",0.48226553,0.32722706,0.4580805,0.3618113,-0.0962692
86,-0.86679906,-1.0442098,"('uninfluential', 'influential')",0.09226399,0.097671874,-0.3872675,-0.473269,-0.0860015
87,-0.23820229,-0.091570124,"('unsuccessful', 'successful')",0.9959942,1.1166446,0.378896,0.5125372,0.1336412
88,-0.23416086,-0.2587151,"('low', 'eminent')",0.22902176,0.20255758,-0.0025695,-0.0280788,-0.0255093
