,maid_male,maid_female,tuple,average_male,average_female,female-male
70,1.9571007,1.673579,"('lethargic', 'energetic')",1.9571007,1.673579,-0.2835217
71,0.16568612,0.33970094,"('diffident', 'self-confident')",0.1656861,0.3397009,0.1740148
72,0.8787409,0.90977836,"('unambitious', 'ambitious')",0.8787409,0.9097784,0.0310375
73,-2.996459,-2.9394302,"('helpless', 'self-reliant')",-2.996459,-2.9394302,0.0570288
74,0.2962106,0.2520809,"('undedicated', 'dedicated')",0.2962106,0.2520809,-0.0441297
75,-0.9485081,-1.0404123,"('meek', 'impulsive')",-0.9485081,-1.0404123,-0.0919042
76,1.2042536,0.9822271,"('anxious', 'daring')",1.2042536,0.9822271,-0.2220265
77,-1.3418941,-1.445865,"('unmotivated', 'motivated')",-1.3418941,-1.445865,-0.1039709
78,-0.4203841,-0.57093465,"('nonresilient', 'resilient')",-0.4203841,-0.5709347,-0.1505506
79,-0.022058059,-0.08196094,"('wavering', 'unwavering')",-0.0220581,-0.0819609,-0.0599028
80,0.2833106,0.05758268,"('dominated', 'dominating')",0.2833106,0.0575827,-0.2257279
81,0.5409392,0.28343326,"('submissive', 'aggressive')",0.5409392,0.2834333,-0.2575059
82,5.936278,6.3506913,"('poor', 'rich')",5.9362779,6.3506913,0.4144134
83,-0.6856388,-0.70591676,"('powerless', 'powerful')",-0.6856388,-0.7059168,-0.020278
84,0.085189566,0.13483363,"('inferior', 'superior')",0.0851896,0.1348336,0.049644
85,-1.5864666,-1.6665498,"('insignificant', 'prestigious')",-1.5864666,-1.6665498,-0.0800832
86,0.46222505,0.32268506,"('uninfluential', 'influential')",0.462225,0.3226851,-0.1395399
87,-0.16352725,0.044438757,"('unsuccessful', 'successful')",-0.1635273,0.0444388,0.2079661
88,-0.10358673,-0.050303545,"('low', 'eminent')",-0.1035867,-0.0503035,0.0532832
