,meridian_male,meridian_female,tuple,average_male,average_female,female-male
45,-0.131012,-0.10079794,"('incompetent', 'competent')",-0.131012,-0.1007979,0.0302141
46,-0.8098613,-0.7920651,"('uncompetitive', 'competitive')",-0.8098613,-0.7920651,0.0177962
47,5.667115,5.7502465,"('stupid', 'smart')",5.6671152,5.7502465,0.0831313
48,0.74985194,0.77121353,"('unintelligent', 'intelligent')",0.7498519,0.7712135,0.0213616
49,0.26990426,0.33628792,"('unable', 'able')",0.2699043,0.3362879,0.0663836
50,-0.32996064,-0.32684484,"('clumsy', 'skillful')",-0.3299606,-0.3268448,0.0031158
51,0.027031079,0.08003834,"('uneducated', 'educated')",0.0270311,0.0800383,0.0530072
52,-0.5574754,-0.6546087,"('irrational', 'rational')",-0.5574754,-0.6546087,-0.0971333
53,0.4000131,0.37174147,"('uncreative', 'creative')",0.4000131,0.3717415,-0.0282716
54,1.3321551,1.36334,"('incapable', 'capable')",1.3321551,1.36334,0.0311849
55,0.26650184,0.41104713,"('incompetent', 'clever')",0.2665018,0.4110471,0.1445453
56,0.82366896,0.81784356,"('impractical', 'practical')",0.823669,0.8178436,-0.0058254
57,-2.8775702,-2.8137534,"('unimaginative', 'imaginative')",-2.8775702,-2.8137534,0.0638168
58,-0.16827685,-0.13504079,"('undiscriminating', 'discriminating')",-0.1682768,-0.1350408,0.033236
59,-0.10459635,-0.13541657,"('foolish', 'wise')",-0.1045963,-0.1354166,-0.0308203
60,0.8117105,0.8527836,"('inefficient', 'efficient')",0.8117105,0.8527836,0.0410731
61,0.5285741,0.4073754,"('illogical', 'logical')",0.5285741,0.4073754,-0.1211987
62,0.7170905,0.779331,"('incompetent', 'brilliant')",0.7170905,0.779331,0.0622405
63,0.6516742,0.717341,"('unperceptive', 'insightful')",0.6516742,0.717341,0.0656668
64,-6.9699574,-6.9257464,"('shy', 'confident')",-6.9699574,-6.9257464,0.044211
65,0.30862868,0.3317744,"('insecure', 'secure')",0.3086287,0.3317744,0.0231457
66,-0.25598997,-0.20061758,"('inactive', 'active')",-0.25599,-0.2006176,0.0553724
67,0.036520377,0.06581327,"('doubtful', 'determined')",0.0365204,0.0658133,0.0292929
68,-0.58036464,-0.55146927,"('dependent', 'independent')",-0.5803646,-0.5514693,0.0288953
69,-1.955397,-2.0432072,"('lazy', 'industrious')",-1.955397,-2.0432072,-0.0878102
70,0.6554068,0.77241725,"('lethargic', 'energetic')",0.6554068,0.7724172,0.1170104
71,0.44646323,0.46599388,"('diffident', 'self-confident')",0.4464632,0.4659939,0.0195307
72,1.3151127,1.3291742,"('unambitious', 'ambitious')",1.3151127,1.3291742,0.0140615
73,-3.5407317,-3.519668,"('helpless', 'self-reliant')",-3.5407317,-3.5196681,0.0210636
74,0.48419097,0.43286744,"('undedicated', 'dedicated')",0.484191,0.4328674,-0.0513236
75,-1.2248558,-1.2005361,"('meek', 'impulsive')",-1.2248558,-1.2005361,0.0243197
76,0.39543897,0.50433964,"('anxious', 'daring')",0.395439,0.5043396,0.1089006
77,-0.88733804,-0.83418024,"('unmotivated', 'motivated')",-0.887338,-0.8341802,0.0531578
78,-0.023389313,-0.020731386,"('nonresilient', 'resilient')",-0.0233893,-0.0207314,0.0026579
79,0.05554869,0.0049625225,"('wavering', 'unwavering')",0.0555487,0.0049625,-0.0505862
80,-0.111704364,-0.07263452,"('dominated', 'dominating')",-0.1117044,-0.0726345,0.0390699
81,-0.3242041,-0.09949164,"('submissive', 'aggressive')",-0.3242041,-0.0994916,0.2247125
82,6.254208,6.4412246,"('poor', 'rich')",6.2542081,6.4412246,0.1870165
83,-0.4502806,-0.43392906,"('powerless', 'powerful')",-0.4502806,-0.4339291,0.0163515
84,0.71200794,0.7369998,"('inferior', 'superior')",0.7120079,0.7369998,0.0249919
85,-0.047006205,-0.15644005,"('insignificant', 'prestigious')",-0.0470062,-0.15644,-0.1094338
86,0.5183284,0.48616207,"('uninfluential', 'influential')",0.5183284,0.4861621,-0.0321663
87,0.09873952,0.25603136,"('unsuccessful', 'successful')",0.0987395,0.2560314,0.1572919
88,0.59407794,0.6036784,"('low', 'eminent')",0.5940779,0.6036784,0.0096005
