,midwife_male,midwife_female,tuple,average_male,average_female,female-male
43,1.1314234,1.1120149,"('irresponsible', 'responsible')",1.1314234,1.1120149,-0.0194085
44,-1.0576762,-1.0680963,"('prejudiced', 'unprejudiced')",-1.0576762,-1.0680963,-0.0104201
45,0.50568455,0.69101775,"('incompetent', 'competent')",0.5056846,0.6910177,0.1853331
46,-1.0812517,-0.9858228,"('uncompetitive', 'competitive')",-1.0812517,-0.9858228,0.0954289
47,3.4357488,3.3191283,"('stupid', 'smart')",3.4357488,3.3191283,-0.1166205
48,-0.20795901,-0.18951738,"('unintelligent', 'intelligent')",-0.207959,-0.1895174,0.0184416
49,-0.16216773,-0.16914974,"('unable', 'able')",-0.1621677,-0.1691497,-0.006982
50,0.44606525,0.5705796,"('clumsy', 'skillful')",0.4460652,0.5705796,0.1245144
51,-0.53313506,-0.6094699,"('uneducated', 'educated')",-0.5331351,-0.6094699,-0.0763348
52,-0.6588951,-0.70816725,"('irrational', 'rational')",-0.6588951,-0.7081673,-0.0492722
53,-1.1566943,-1.030077,"('uncreative', 'creative')",-1.1566943,-1.030077,0.1266173
54,-0.010514143,-0.1055098,"('incapable', 'capable')",-0.0105141,-0.1055098,-0.0949957
55,-0.32015443,-0.28664085,"('incompetent', 'clever')",-0.3201544,-0.2866409,0.0335135
56,1.4515226,1.6121776,"('impractical', 'practical')",1.4515226,1.6121776,0.160655
57,-1.8453037,-1.751481,"('unimaginative', 'imaginative')",-1.8453037,-1.7514811,0.0938226
58,-0.8464532,-0.7764359,"('undiscriminating', 'discriminating')",-0.8464532,-0.7764359,0.0700173
59,1.2114911,1.2510762,"('foolish', 'wise')",1.2114911,1.2510762,0.0395851
60,0.6967684,0.8701804,"('inefficient', 'efficient')",0.6967684,0.8701804,0.173412
61,-0.27789176,-0.3827845,"('illogical', 'logical')",-0.2778918,-0.3827845,-0.1048927
62,0.0896811,0.0692659,"('incompetent', 'brilliant')",0.0896811,0.0692659,-0.0204152
63,-0.17877434,-0.05442448,"('unperceptive', 'insightful')",-0.1787743,-0.0544245,0.1243498
64,-3.3791924,-3.0609941,"('shy', 'confident')",-3.3791924,-3.0609941,0.3181983
65,-0.49873635,-0.5754592,"('insecure', 'secure')",-0.4987364,-0.5754592,-0.0767228
66,-0.54795045,-0.63880455,"('inactive', 'active')",-0.5479504,-0.6388046,-0.0908542
67,0.6815072,0.63963264,"('doubtful', 'determined')",0.6815072,0.6396326,-0.0418746
68,-1.1771128,-0.88382643,"('dependent', 'independent')",-1.1771128,-0.8838264,0.2932864
69,0.29909402,0.48658767,"('lazy', 'industrious')",0.299094,0.4865877,0.1874937
70,-0.5866322,-0.75085133,"('lethargic', 'energetic')",-0.5866322,-0.7508513,-0.1642191
71,0.7256226,0.88582754,"('diffident', 'self-confident')",0.7256226,0.8858275,0.1602049
72,0.20735884,0.19533533,"('unambitious', 'ambitious')",0.2073588,0.1953353,-0.0120235
73,-1.770173,-1.6462787,"('helpless', 'self-reliant')",-1.770173,-1.6462787,0.1238943
74,0.8421249,0.83252525,"('undedicated', 'dedicated')",0.8421249,0.8325253,-0.0095996
75,-0.4503389,-0.4032037,"('meek', 'impulsive')",-0.4503389,-0.4032037,0.0471352
76,-1.1262584,-1.2914964,"('anxious', 'daring')",-1.1262584,-1.2914964,-0.165238
77,-1.3356962,-0.8567305,"('unmotivated', 'motivated')",-1.3356962,-0.8567305,0.4789657
78,0.14908028,0.33771902,"('nonresilient', 'resilient')",0.1490803,0.337719,0.1886387
79,0.055003267,0.2058402,"('wavering', 'unwavering')",0.0550033,0.2058402,0.1508369
80,-0.74830073,-0.98441106,"('dominated', 'dominating')",-0.7483007,-0.9844111,-0.2361104
81,-1.4531723,-1.55814,"('submissive', 'aggressive')",-1.4531723,-1.55814,-0.1049677
82,2.2498906,1.9769406,"('poor', 'rich')",2.2498906,1.9769406,-0.27295
83,-0.12833613,-0.08390947,"('powerless', 'powerful')",-0.1283361,-0.0839095,0.0444266
84,0.47686306,0.5783975,"('inferior', 'superior')",0.4768631,0.5783975,0.1015344
85,-0.1643743,-0.0954814,"('insignificant', 'prestigious')",-0.1643743,-0.0954814,0.0688929
86,0.08679064,-0.0051061213,"('uninfluential', 'influential')",0.0867906,-0.0051061,-0.0918967
87,-0.041602604,-0.22440277,"('unsuccessful', 'successful')",-0.0416026,-0.2244028,-0.1828002
88,-0.15522416,-0.18233229,"('low', 'eminent')",-0.1552242,-0.1823323,-0.0271081
