,ladder_male,ladder_female,tuple,average_male,average_female,female-male
40,-1.6198776,-1.8042864,"('stingy', 'generous')",-1.6198776,-1.8042864,-0.1844088
41,0.2670483,0.23409356,"('unforgiving', 'forgiving')",0.2670483,0.2340936,-0.0329547
42,-2.8540182,-2.931175,"('unreliable', 'reliable')",-2.8540182,-2.931175,-0.0771568
43,1.0493507,1.105232,"('irresponsible', 'responsible')",1.0493507,1.105232,0.0558813
44,-1.3982489,-1.4184631,"('prejudiced', 'unprejudiced')",-1.3982489,-1.4184631,-0.0202142
45,-0.045383986,-0.052625638,"('incompetent', 'competent')",-0.045384,-0.0526256,-0.0072416
46,-0.5703433,-0.644574,"('uncompetitive', 'competitive')",-0.5703433,-0.644574,-0.0742307
47,5.1988173,5.3775406,"('stupid', 'smart')",5.1988173,5.3775406,0.1787233
48,0.63981473,0.5677897,"('unintelligent', 'intelligent')",0.6398147,0.5677897,-0.072025
49,0.16010985,0.17073008,"('unable', 'able')",0.1601098,0.1707301,0.0106203
50,-0.30280608,-0.30854326,"('clumsy', 'skillful')",-0.3028061,-0.3085433,-0.0057372
51,0.39887524,0.26546657,"('uneducated', 'educated')",0.3988752,0.2654666,-0.1334086
52,-0.49648777,-0.5493288,"('irrational', 'rational')",-0.4964878,-0.5493288,-0.052841
53,-0.01328314,-0.04652974,"('uncreative', 'creative')",-0.0132831,-0.0465297,-0.0332466
54,0.9241538,0.99761593,"('incapable', 'capable')",0.9241538,0.9976159,0.0734621
55,0.77287173,0.7506122,"('incompetent', 'clever')",0.7728717,0.7506122,-0.0222595
56,0.89210486,0.8489167,"('impractical', 'practical')",0.8921049,0.8489167,-0.0431882
57,-2.852045,-2.8662436,"('unimaginative', 'imaginative')",-2.8520451,-2.8662436,-0.0141985
58,0.4246952,0.44453156,"('undiscriminating', 'discriminating')",0.4246952,0.4445316,0.0198364
59,-0.14996243,-0.11612101,"('foolish', 'wise')",-0.1499624,-0.116121,0.0338414
60,0.68689436,0.70215493,"('inefficient', 'efficient')",0.6868944,0.7021549,0.0152605
61,0.43723407,0.25240555,"('illogical', 'logical')",0.4372341,0.2524056,-0.1848285
62,0.30438125,0.38566417,"('incompetent', 'brilliant')",0.3043813,0.3856642,0.0812829
63,0.18251146,0.2544404,"('unperceptive', 'insightful')",0.1825115,0.2544404,0.0719289
64,-6.548626,-6.6326776,"('shy', 'confident')",-6.5486259,-6.6326776,-0.0840517
65,0.26581347,0.23548119,"('insecure', 'secure')",0.2658135,0.2354812,-0.0303323
66,-0.038361,-0.062815025,"('inactive', 'active')",-0.038361,-0.062815,-0.024454
67,-0.20302786,-0.10637826,"('doubtful', 'determined')",-0.2030279,-0.1063783,0.0966496
68,-0.8252326,-0.87893414,"('dependent', 'independent')",-0.8252326,-0.8789341,-0.0537015
69,-2.018381,-1.989979,"('lazy', 'industrious')",-2.0183811,-1.989979,0.0284021
70,1.1403904,1.0789666,"('lethargic', 'energetic')",1.1403904,1.0789666,-0.0614238
71,0.45254093,0.46534908,"('diffident', 'self-confident')",0.4525409,0.4653491,0.0128082
72,0.9564637,1.0536302,"('unambitious', 'ambitious')",0.9564637,1.0536302,0.0971665
73,-3.3641076,-3.3462737,"('helpless', 'self-reliant')",-3.3641076,-3.3462737,0.0178339
74,0.44035575,0.3500861,"('undedicated', 'dedicated')",0.4403557,0.3500861,-0.0902696
75,-1.024826,-0.89006895,"('meek', 'impulsive')",-1.024826,-0.8900689,0.1347571
76,0.5983311,0.5381041,"('anxious', 'daring')",0.5983311,0.5381041,-0.060227
77,-1.3229581,-1.2147729,"('unmotivated', 'motivated')",-1.3229581,-1.2147729,0.1081852
78,-0.5324055,-0.52597857,"('nonresilient', 'resilient')",-0.5324055,-0.5259786,0.0064269
79,-0.22560698,-0.20060927,"('wavering', 'unwavering')",-0.225607,-0.2006093,0.0249977
80,-0.39913908,-0.4747244,"('dominated', 'dominating')",-0.3991391,-0.4747244,-0.0755853
81,-0.27424505,-0.30908215,"('submissive', 'aggressive')",-0.2742451,-0.3090822,-0.0348371
82,6.1954513,6.3536425,"('poor', 'rich')",6.1954513,6.3536425,0.1581912
83,-0.38839453,-0.42762977,"('powerless', 'powerful')",-0.3883945,-0.4276298,-0.0392353
84,0.88621,0.8788806,"('inferior', 'superior')",0.88621,0.8788806,-0.0073294
85,-0.13633624,-0.1217176,"('insignificant', 'prestigious')",-0.1363362,-0.1217176,0.0146186
86,0.38330084,0.30281395,"('uninfluential', 'influential')",0.3833008,0.3028139,-0.0804869
87,-0.22817573,-0.11553792,"('unsuccessful', 'successful')",-0.2281757,-0.1155379,0.1126378
88,-0.029396683,-0.04834936,"('low', 'eminent')",-0.0293967,-0.0483494,-0.0189527
