,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.23316917,-0.27013686,"('unfair', 'fair')",-0.24874765,-0.3733294,-0.2409584,-0.3217331,-0.0807747
30,0.6963457,0.69419855,"('intolerant', 'tolerant')",1.4857446,1.4048209,1.0910451,1.0495098,-0.0415353
31,-0.52000767,-0.376379,"('evil', 'good')",-0.8165957,-0.81407017,-0.6683017,-0.5952246,0.0730771
32,0.23768246,0.21347016,"('unkind', 'kind')",0.87912464,0.7861492,0.5584036,0.4998097,-0.0585939
33,0.29053244,0.2515926,"('wrong', 'right')",-0.49063495,-0.53620595,-0.1000513,-0.1423067,-0.0422554
34,0.5567348,0.732715,"('mean', 'honorable')",5.7942576,5.8702106,3.1754961,3.3014629,0.1259668
35,-0.5047792,-0.56086344,"('corrupt', 'incorrupt')",0.37554216,0.24204865,-0.0646185,-0.1594074,-0.0947889
36,0.09794068,0.11273553,"('hostile', 'amicable')",0.6096543,0.4169768,0.3537975,0.2648562,-0.0889413
37,0.11165749,0.14646403,"('fake', 'genuine')",0.27995813,0.27399918,0.1958078,0.2102316,0.0144238
38,-0.58467627,-0.53337467,"('untruthful', 'truthful')",-0.10453402,-0.07653214,-0.3446051,-0.3049534,0.0396517
39,2.0081954,1.9733077,"('exploitative', 'cooperative')",0.10739946,0.11917083,1.0577974,1.0462393,-0.0115581
40,0.086821675,0.1472919,"('stingy', 'generous')",-1.1184709,-1.2116725,-0.5158246,-0.5321903,-0.0163657
41,-0.1863401,-0.10377989,"('unforgiving', 'forgiving')",0.004187813,-0.10212272,-0.0910761,-0.1029513,-0.0118752
42,0.31311435,0.40493837,"('unreliable', 'reliable')",-3.1184025,-3.0665529,-1.402644,-1.3308072,0.0718368
43,-0.20272431,-0.12882636,"('irresponsible', 'responsible')",0.20720094,0.22810477,0.0022383,0.0496392,0.0474009
44,0.11202776,0.16043413,"('prejudiced', 'unprejudiced')",-1.3076253,-1.2905731,-0.5977988,-0.5650695,0.0327293
45,-1.005231,-0.93533707,"('incompetent', 'competent')",-0.5553045,-0.5824492,-0.7802678,-0.7588931,0.0213747
46,-0.953573,-0.8456471,"('uncompetitive', 'competitive')",-0.8195455,-0.8364346,-0.8865592,-0.8410408,0.0455184
47,0.872905,0.97312087,"('stupid', 'smart')",5.223737,5.268248,3.0483208,3.1206844,0.0723636
48,-0.03981946,-0.023504268,"('unintelligent', 'intelligent')",0.80416083,0.8314593,0.3821707,0.4039775,0.0218068
49,-0.36916152,-0.27329212,"('unable', 'able')",-0.13317785,-0.020627707,-0.2511697,-0.1469599,0.1042098
50,0.0040852632,0.057631362,"('clumsy', 'skillful')",0.1608917,0.11970705,0.0824885,0.0886692,0.0061807
51,-0.31869286,-0.38464183,"('uneducated', 'educated')",0.6623273,0.60688204,0.1718172,0.1111201,-0.0606971
52,0.26438332,0.14432889,"('irrational', 'rational')",0.4345017,0.32235953,0.3494425,0.2333442,-0.1160983
53,-0.7424208,-0.7195077,"('uncreative', 'creative')",0.6388319,0.5836783,-0.0517944,-0.0679147,-0.0161203
54,-0.06507462,-0.037945837,"('incapable', 'capable')",1.0302904,1.0933702,0.4826079,0.5277122,0.0451043
55,-0.49664894,-0.47117662,"('incompetent', 'clever')",-0.20796646,-0.1837728,-0.3523077,-0.3274747,0.024833
56,1.0001785,0.99047107,"('impractical', 'practical')",-0.35284132,-0.33864093,0.3236686,0.3259151,0.0022465
57,-1.3180755,-1.281936,"('unimaginative', 'imaginative')",-2.5218132,-2.5338972,-1.9199443,-1.9079165,0.0120278
58,-0.20942152,-0.21364246,"('undiscriminating', 'discriminating')",0.2471055,0.19857153,0.018842,-0.0075355,-0.0263775
59,0.63249433,0.6530514,"('foolish', 'wise')",0.6849854,0.70987177,0.6587399,0.6814616,0.0227217
60,0.58349365,0.5842321,"('inefficient', 'efficient')",-0.25939953,-0.14785434,0.1620471,0.2181889,0.0561418
61,0.056951866,-0.081203744,"('illogical', 'logical')",0.25532246,0.14656508,0.1561372,0.0326807,-0.1234565
62,0.22588487,0.33881646,"('incompetent', 'brilliant')",-0.13127398,0.03493778,0.0473054,0.1868771,0.1395717
63,-0.23290613,-0.109118775,"('unperceptive', 'insightful')",0.7473035,0.8490005,0.2571987,0.3699409,0.1127422
64,-0.24227554,-0.286068,"('shy', 'confident')",-6.367657,-6.3049483,-3.3049664,-3.2955081,0.0094583
65,0.11938777,-0.01013854,"('insecure', 'secure')",-0.5253709,-0.52918166,-0.2029916,-0.2696601,-0.0666685
66,-0.47599214,-0.4359544,"('inactive', 'active')",0.8285986,0.8711041,0.1763032,0.2175749,0.0412717
67,0.20949578,0.21970397,"('doubtful', 'determined')",-0.5756027,-0.5443691,-0.1830535,-0.1623326,0.0207209
68,-0.06671496,-0.14384222,"('dependent', 'independent')",-0.272471,-0.25495368,-0.169593,-0.199398,-0.029805
69,0.96000576,1.0096979,"('lazy', 'industrious')",-0.25383013,-0.20466684,0.3530878,0.4025155,0.0494277
70,-0.47878313,-0.41491988,"('lethargic', 'energetic')",0.32650006,0.3848297,-0.0761415,-0.0150451,0.0610964
71,1.4437838,1.5628884,"('diffident', 'self-confident')",0.6026504,0.6351712,1.0232171,1.0990298,0.0758127
72,-0.319196,-0.35204372,"('unambitious', 'ambitious')",-1.1231374,-1.0948284,-0.7211667,-0.7234361,-0.0022694
73,1.2922454,1.2507896,"('helpless', 'self-reliant')",-2.780571,-2.7551978,-0.7441628,-0.7522041,-0.0080413
74,-0.36080563,-0.31491876,"('undedicated', 'dedicated')",0.11184788,0.06361532,-0.1244789,-0.1256517,-0.0011728
75,-0.70403343,-0.63756603,"('meek', 'impulsive')",-0.4628832,-0.39559364,-0.5834583,-0.5165799,0.0668784
76,0.025322324,0.09658784,"('anxious', 'daring')",0.028651828,0.07931984,0.0269871,0.0879538,0.0609667
77,-0.82790565,-0.80307287,"('unmotivated', 'motivated')",-1.3756939,-1.2225682,-1.1017997,-1.0128205,0.0889792
78,-0.45541012,-0.32693768,"('nonresilient', 'resilient')",0.25567764,0.33440158,-0.0998662,0.003732,0.1035982
79,-0.77943707,-0.76684886,"('wavering', 'unwavering')",-0.0014243871,0.021237768,-0.3904307,-0.3728055,0.0176252
80,-0.38305297,-0.38260484,"('dominated', 'dominating')",-1.3032563,-1.2225628,-0.8431546,-0.8025838,0.0405708
81,-0.27512547,-0.2838944,"('submissive', 'aggressive')",-0.88221717,-0.8020007,-0.5786713,-0.5429475,0.0357238
82,-0.8174307,-0.7604389,"('poor', 'rich')",5.4579763,5.4537024,2.3202729,2.3466318,0.0263589
83,0.291585,0.30380747,"('powerless', 'powerful')",-0.91955423,-0.9231869,-0.3139846,-0.3096897,0.0042949
84,0.42022502,0.35829288,"('inferior', 'superior')",1.0615802,1.0203248,0.7409026,0.6893089,-0.0515937
85,0.7981897,0.8531889,"('insignificant', 'prestigious')",1.2220621,1.227209,1.0101259,1.0401989,0.030073
86,-0.953174,-1.0520085,"('uninfluential', 'influential')",-0.18625319,-0.2636664,-0.5697136,-0.6578375,-0.0881239
87,0.13711843,0.15547884,"('unsuccessful', 'successful')",0.8246153,0.9406828,0.4808668,0.5480808,0.067214
88,-0.010496626,-0.010744629,"('low', 'eminent')",0.52402365,0.5415056,0.2567635,0.2653805,0.008617
