,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
28,-0.39218903,-0.4817157,"('disloyal', 'loyal')",1.0904586,0.9668603,0.3491348,0.2425723,-0.1065625
29,-0.4428754,-0.4964241,"('unfair', 'fair')",-0.13208179,-0.330123,-0.2874786,-0.4132736,-0.125795
30,-0.23433363,-0.15860721,"('intolerant', 'tolerant')",1.3071281,1.3634186,0.5363972,0.6024057,0.0660085
31,-1.4106711,-1.5166543,"('evil', 'good')",-0.71569693,-0.83884305,-1.063184,-1.1777487,-0.1145647
32,-0.34336728,-0.37396982,"('unkind', 'kind')",0.91926134,0.77488256,0.287947,0.2004564,-0.0874906
33,0.041577898,-0.042065613,"('wrong', 'right')",-0.13324848,-0.22605745,-0.0458353,-0.1340615,-0.0882262
34,-0.5107298,-0.44127432,"('mean', 'honorable')",5.491411,5.723251,2.4903407,2.6409883,0.1506476
35,0.6302378,0.46790773,"('corrupt', 'incorrupt')",0.096559964,-0.18527779,0.3633989,0.141315,-0.2220839
36,-0.67419946,-0.89337665,"('hostile', 'amicable')",0.11869092,-0.12338163,-0.2777543,-0.5083792,-0.2306249
37,-0.4347834,-0.36713567,"('fake', 'genuine')",0.639797,0.6563251,0.1025068,0.1445947,0.0420879
38,-0.9608624,-0.93596375,"('untruthful', 'truthful')",-0.28629482,-0.17023581,-0.6235786,-0.5530998,0.0704788
39,-0.037126623,0.03573784,"('exploitative', 'cooperative')",0.39502245,0.403697,0.1789479,0.2197174,0.0407695
40,0.2701084,0.25558752,"('stingy', 'generous')",-1.2257403,-1.3389976,-0.477816,-0.541705,-0.063889
41,-0.64719045,-0.6275933,"('unforgiving', 'forgiving')",-0.05067443,-0.05229716,-0.3489324,-0.3399452,0.0089872
42,0.48187917,0.73487264,"('unreliable', 'reliable')",-3.136146,-2.9711823,-1.3271334,-1.1181549,0.2089785
43,-1.2599319,-1.0870061,"('irresponsible', 'responsible')",0.50030804,0.56486696,-0.3798119,-0.2610696,0.1187423
44,0.5010752,0.48374984,"('prejudiced', 'unprejudiced')",-1.570715,-1.5778278,-0.5348198,-0.547039,-0.0122192
45,-0.9681016,-0.8659258,"('incompetent', 'competent')",-0.21252933,-0.15699975,-0.5903155,-0.5114627,0.0788528
46,-1.1135882,-1.000667,"('uncompetitive', 'competitive')",-0.8697555,-0.83176905,-0.9916719,-0.916218,0.0754539
47,-0.19985317,-0.198916,"('stupid', 'smart')",5.014609,5.16844,2.407378,2.484762,0.077384
48,-0.048066974,0.055443775,"('unintelligent', 'intelligent')",0.7365452,0.85830015,0.3442391,0.456872,0.1126329
49,0.06616762,0.25377154,"('unable', 'able')",-0.17752337,-0.053837635,-0.0556779,0.099967,0.1556449
50,0.64205235,0.7448974,"('clumsy', 'skillful')",0.07993142,0.025367841,0.3609919,0.3851326,0.0241407
51,-0.13274962,-0.20238379,"('uneducated', 'educated')",0.5354221,0.52478397,0.2013362,0.1612001,-0.0401361
52,-1.1672425,-1.4378972,"('irrational', 'rational')",0.2142244,-0.00066624954,-0.4765091,-0.7192817,-0.2427726
53,-1.1069987,-1.155094,"('uncreative', 'creative')",0.750415,0.73232675,-0.1782918,-0.2113836,-0.0330918
54,-0.46338552,-0.52641165,"('incapable', 'capable')",1.3051003,1.3075596,0.4208574,0.390574,-0.0302834
55,-0.20498636,-0.011051426,"('incompetent', 'clever')",0.31505468,0.41813764,0.0550342,0.2035431,0.1485089
56,-0.22848645,-0.10960377,"('impractical', 'practical')",-0.57121766,-0.39666986,-0.399852,-0.2531368,0.1467152
57,-0.36821362,-0.35696816,"('unimaginative', 'imaginative')",-2.229218,-2.258433,-1.2987158,-1.3077006,-0.0089848
58,-0.26725355,-0.22861654,"('undiscriminating', 'discriminating')",0.34757873,0.3332497,0.0401626,0.0523166,0.012154
59,0.11465806,0.09030688,"('foolish', 'wise')",0.36099076,0.32640862,0.2378244,0.2083578,-0.0294666
60,0.102131635,0.3926259,"('inefficient', 'efficient')",-0.22443536,0.042498775,-0.0611519,0.2175623,0.2787142
61,-1.1435782,-1.2766092,"('illogical', 'logical')",0.26047513,0.068932846,-0.4415515,-0.6038381,-0.1622866
62,-0.05469957,0.17137866,"('incompetent', 'brilliant')",0.12536737,0.36770678,0.0353339,0.2695427,0.2342088
63,-0.6656207,-0.46922344,"('unperceptive', 'insightful')",0.57606363,0.762756,-0.0447785,0.1467663,0.1915448
64,-0.14583169,-0.08659495,"('shy', 'confident')",-6.765439,-6.7688384,-3.4556353,-3.4277167,0.0279186
65,0.14282763,0.23004922,"('insecure', 'secure')",-0.56692326,-0.49195576,-0.2120478,-0.1309533,0.0810945
66,-1.2470762,-1.3971585,"('inactive', 'active')",0.61056644,0.44039467,-0.3182549,-0.4783819,-0.160127
67,-0.08213414,0.0045416355,"('doubtful', 'determined')",-0.7213295,-0.67185205,-0.4017318,-0.3336552,0.0680766
68,-0.37318957,-0.25425056,"('dependent', 'independent')",-0.5753518,-0.5272255,-0.4742707,-0.390738,0.0835327
69,0.7911052,0.6600178,"('lazy', 'industrious')",-0.37883285,-0.50543135,0.2061362,0.0772932,-0.128843
70,-0.25634727,-0.04994739,"('lethargic', 'energetic')",0.40617147,0.5079551,0.0749121,0.2290038,0.1540917
71,0.1692919,0.15762056,"('diffident', 'self-confident')",0.6589759,0.62833816,0.4141339,0.3929794,-0.0211545
72,-0.06396747,0.012945671,"('unambitious', 'ambitious')",-0.47740614,-0.48612973,-0.2706868,-0.236592,0.0340948
73,0.6248957,0.6246445,"('helpless', 'self-reliant')",-2.5595562,-2.54683,-0.9673303,-0.9610927,0.0062376
74,0.08264413,0.16454974,"('undedicated', 'dedicated')",0.20087905,0.17920999,0.1417616,0.1718799,0.0301183
75,0.38473845,0.35076872,"('meek', 'impulsive')",-0.38020232,-0.36199927,0.0022681,-0.0056153,-0.0078834
76,0.58447504,0.7953448,"('anxious', 'daring')",0.07591751,0.23952232,0.3301963,0.5174336,0.1872373
77,-0.46001968,-0.33523047,"('unmotivated', 'motivated')",-1.2738907,-1.1112981,-0.8669552,-0.7232643,0.1436909
78,-0.24261108,-0.10823318,"('nonresilient', 'resilient')",0.13899231,0.16009901,-0.0518094,0.0259329,0.0777423
79,-0.5060015,-0.593791,"('wavering', 'unwavering')",-0.0037042797,-0.04552882,-0.2548529,-0.3196599,-0.064807
80,0.4144212,0.43938848,"('dominated', 'dominating')",-1.2399522,-1.2055718,-0.4127655,-0.3830916,0.0296739
81,0.1887987,0.26170057,"('submissive', 'aggressive')",-0.824028,-0.658337,-0.3176147,-0.1983182,0.1192965
82,-0.7816889,-0.76502234,"('poor', 'rich')",5.738849,5.8836584,2.47858,2.5593181,0.0807381
83,0.0442884,0.010631684,"('powerless', 'powerful')",-0.9160024,-0.9794282,-0.435857,-0.4843982,-0.0485412
84,0.352197,0.2989952,"('inferior', 'superior')",0.8162356,0.73752534,0.5842163,0.5182602,-0.0659561
85,-0.07559727,-0.23413093,"('insignificant', 'prestigious')",0.6715164,0.6082901,0.2979596,0.1870796,-0.11088
86,-1.1432233,-1.1959889,"('uninfluential', 'influential')",0.29319933,0.15250786,-0.425012,-0.5217405,-0.0967285
87,0.105908185,-0.0525471,"('unsuccessful', 'successful')",0.8540859,0.8498311,0.479997,0.398642,-0.081355
88,-0.11759317,-0.22790952,"('low', 'eminent')",0.3726961,0.3470128,0.1275515,0.0595516,-0.0679999
