,grasp_male,grasp_female,tuple,average_male,average_female,female-male
39,-0.0052266964,-0.013941927,"('exploitative', 'cooperative')",-0.0052267,-0.0139419,-0.0087152
40,-1.5782285,-1.599321,"('stingy', 'generous')",-1.5782285,-1.599321,-0.0210925
41,-0.04781308,-0.081832394,"('unforgiving', 'forgiving')",-0.0478131,-0.0818324,-0.0340193
42,-1.8288395,-1.751368,"('unreliable', 'reliable')",-1.8288395,-1.751368,0.0774715
43,1.655625,1.5268688,"('irresponsible', 'responsible')",1.655625,1.5268688,-0.1287562
44,-1.0043082,-1.0699812,"('prejudiced', 'unprejudiced')",-1.0043082,-1.0699812,-0.065673
45,0.9209688,0.9069588,"('incompetent', 'competent')",0.9209688,0.9069588,-0.01401
46,-0.5155724,-0.5152456,"('uncompetitive', 'competitive')",-0.5155724,-0.5152456,0.0003268
47,5.7401075,5.802585,"('stupid', 'smart')",5.7401075,5.8025851,0.0624776
48,1.1164162,1.1131717,"('unintelligent', 'intelligent')",1.1164162,1.1131717,-0.0032445
49,0.2865692,0.4298671,"('unable', 'able')",0.2865692,0.4298671,0.1432979
50,0.31707796,0.53653264,"('clumsy', 'skillful')",0.317078,0.5365326,0.2194546
51,0.5238179,0.55321926,"('uneducated', 'educated')",0.5238179,0.5532193,0.0294014
52,-0.18378757,-0.104396924,"('irrational', 'rational')",-0.1837876,-0.1043969,0.0793907
53,0.47677553,0.49664778,"('uncreative', 'creative')",0.4767755,0.4966478,0.0198723
54,1.3955305,1.5998003,"('incapable', 'capable')",1.3955305,1.5998003,0.2042698
55,1.3318412,1.2530547,"('incompetent', 'clever')",1.3318412,1.2530547,-0.0787865
56,0.9180588,0.8247783,"('impractical', 'practical')",0.9180588,0.8247783,-0.0932805
57,-2.9018102,-2.770649,"('unimaginative', 'imaginative')",-2.9018102,-2.770649,0.1311612
58,-0.31095532,-0.29285258,"('undiscriminating', 'discriminating')",-0.3109553,-0.2928526,0.0181027
59,0.16250892,0.38614,"('foolish', 'wise')",0.1625089,0.38614,0.2236311
60,0.754014,0.63583153,"('inefficient', 'efficient')",0.754014,0.6358315,-0.1181825
61,0.69701576,0.50060797,"('illogical', 'logical')",0.6970158,0.500608,-0.1964078
62,1.7807597,1.7691015,"('incompetent', 'brilliant')",1.7807597,1.7691015,-0.0116582
63,1.422891,1.4821572,"('unperceptive', 'insightful')",1.422891,1.4821572,0.0592662
64,-5.7210593,-5.670835,"('shy', 'confident')",-5.7210593,-5.670835,0.0502243
65,0.967432,0.9335755,"('insecure', 'secure')",0.967432,0.9335755,-0.0338565
66,0.09076688,0.13927364,"('inactive', 'active')",0.0907669,0.1392736,0.0485067
67,-0.73259336,-0.7604971,"('doubtful', 'determined')",-0.7325934,-0.7604971,-0.0279037
68,-0.17033806,-0.13370001,"('dependent', 'independent')",-0.1703381,-0.1337,0.0366381
69,-1.445118,-1.3667973,"('lazy', 'industrious')",-1.445118,-1.3667973,0.0783207
70,1.485446,1.4963844,"('lethargic', 'energetic')",1.485446,1.4963844,0.0109384
71,0.7605167,0.874017,"('diffident', 'self-confident')",0.7605167,0.874017,0.1135003
72,0.7150812,0.73097855,"('unambitious', 'ambitious')",0.7150812,0.7309785,0.0158973
73,-3.264354,-3.1453414,"('helpless', 'self-reliant')",-3.264354,-3.1453414,0.1190126
74,0.039980467,-0.0025155842,"('undedicated', 'dedicated')",0.0399805,-0.0025156,-0.0424961
75,-1.020437,-0.8393401,"('meek', 'impulsive')",-1.020437,-0.8393401,0.1810969
76,0.7221078,0.66561323,"('anxious', 'daring')",0.7221078,0.6656132,-0.0564946
77,-1.0554544,-1.0593731,"('unmotivated', 'motivated')",-1.0554544,-1.0593731,-0.0039187
78,-0.22135206,-0.24575534,"('nonresilient', 'resilient')",-0.2213521,-0.2457553,-0.0244032
79,0.051003236,0.2444028,"('wavering', 'unwavering')",0.0510032,0.2444028,0.1933996
80,0.27550516,0.20193602,"('dominated', 'dominating')",0.2755052,0.201936,-0.0735692
81,0.21841732,0.26571926,"('submissive', 'aggressive')",0.2184173,0.2657193,0.047302
82,6.833454,7.0581346,"('poor', 'rich')",6.8334541,7.0581346,0.2246805
83,-0.48001644,-0.5105517,"('powerless', 'powerful')",-0.4800164,-0.5105517,-0.0305353
84,0.03259552,0.04402207,"('inferior', 'superior')",0.0325955,0.0440221,0.0114266
85,-1.513838,-1.4375926,"('insignificant', 'prestigious')",-1.5138381,-1.4375926,0.0762455
86,0.4283726,0.41385394,"('uninfluential', 'influential')",0.4283726,0.4138539,-0.0145187
87,0.52780735,0.6774241,"('unsuccessful', 'successful')",0.5278074,0.6774241,0.1496167
88,0.3197599,0.49618304,"('low', 'eminent')",0.3197599,0.496183,0.1764231
