,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
50,-0.3460926,-0.4446635,"('clumsy', 'skillful')",-0.3460926,-0.4446635,-0.0985709
51,0.24335521,0.25231063,"('uneducated', 'educated')",0.2433552,0.2523106,0.0089554
52,0.10139732,-0.19828592,"('irrational', 'rational')",0.1013973,-0.1982859,-0.2996832
53,0.14552079,-0.019990843,"('uncreative', 'creative')",0.1455208,-0.0199908,-0.1655116
54,0.9854115,0.9991933,"('incapable', 'capable')",0.9854115,0.9991933,0.0137818
55,0.5062395,0.5559322,"('incompetent', 'clever')",0.5062395,0.5559322,0.0496927
56,0.20246255,0.21939093,"('impractical', 'practical')",0.2024626,0.2193909,0.0169283
57,-2.9018142,-2.8439643,"('unimaginative', 'imaginative')",-2.9018142,-2.8439643,0.0578499
58,0.21586606,0.2206486,"('undiscriminating', 'discriminating')",0.2158661,0.2206486,0.0047825
59,0.1822571,0.029487843,"('foolish', 'wise')",0.1822571,0.0294878,-0.1527693
60,-0.20097971,0.030729827,"('inefficient', 'efficient')",-0.2009797,0.0307298,0.2317095
61,0.508597,0.26142186,"('illogical', 'logical')",0.508597,0.2614219,-0.2471751
62,0.16560246,0.21215068,"('incompetent', 'brilliant')",0.1656025,0.2121507,0.0465482
63,-0.08401099,-0.08363465,"('unperceptive', 'insightful')",-0.084011,-0.0836347,0.0003763
64,-7.10528,-6.949401,"('shy', 'confident')",-7.1052799,-6.9494009,0.155879
65,-0.23640081,-0.077028215,"('insecure', 'secure')",-0.2364008,-0.0770282,0.1593726
66,0.14665997,0.06873574,"('inactive', 'active')",0.14666,0.0687357,-0.0779243
67,-0.5574002,-0.48247698,"('doubtful', 'determined')",-0.5574002,-0.482477,0.0749232
68,-0.56568295,-0.67158645,"('dependent', 'independent')",-0.5656829,-0.6715865,-0.1059036
69,-1.4836714,-1.7151359,"('lazy', 'industrious')",-1.4836714,-1.7151359,-0.2314645
70,0.8231094,0.96670663,"('lethargic', 'energetic')",0.8231094,0.9667066,0.1435972
71,1.1758007,1.0864547,"('diffident', 'self-confident')",1.1758007,1.0864547,-0.089346
72,0.3613179,0.52292603,"('unambitious', 'ambitious')",0.3613179,0.522926,0.1616081
73,-3.0770764,-3.0507848,"('helpless', 'self-reliant')",-3.0770764,-3.0507848,0.0262916
74,0.14276226,0.03407879,"('undedicated', 'dedicated')",0.1427623,0.0340788,-0.1086835
75,-0.87880033,-0.7851185,"('meek', 'impulsive')",-0.8788003,-0.7851185,0.0936818
76,0.5578989,0.6980748,"('anxious', 'daring')",0.5578989,0.6980748,0.1401759
77,-1.9648095,-1.7010409,"('unmotivated', 'motivated')",-1.9648095,-1.7010409,0.2637686
78,-0.5509054,-0.60835236,"('nonresilient', 'resilient')",-0.5509054,-0.6083524,-0.057447
79,0.05632001,-0.08370211,"('wavering', 'unwavering')",0.05632,-0.0837021,-0.1400221
80,-0.55505735,-0.4995954,"('dominated', 'dominating')",-0.5550573,-0.4995954,0.0554619
81,-0.5003917,-0.28128022,"('submissive', 'aggressive')",-0.5003917,-0.2812802,0.2191115
82,6.2485037,6.2568264,"('poor', 'rich')",6.2485037,6.2568264,0.0083227
83,-0.3935937,-0.31040752,"('powerless', 'powerful')",-0.3935937,-0.3104075,0.0831862
84,0.6963203,0.6353228,"('inferior', 'superior')",0.6963203,0.6353228,-0.0609975
85,0.31947783,0.051037878,"('insignificant', 'prestigious')",0.3194778,0.0510379,-0.2684399
86,0.15497595,0.12819907,"('uninfluential', 'influential')",0.154976,0.1281991,-0.0267769
87,-0.15659626,-0.24370034,"('unsuccessful', 'successful')",-0.1565963,-0.2437003,-0.087104
88,0.45512715,0.39444217,"('low', 'eminent')",0.4551271,0.3944422,-0.0606849
