,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
47,0.39624137,0.38429317,"('stupid', 'smart')",4.9970713,4.9370975,2.6966562,2.6606953,-0.0359609
48,0.47886062,0.57535547,"('unintelligent', 'intelligent')",0.73134625,0.5867347,0.6051034,0.5810451,-0.0240583
49,-0.4046208,-0.3678623,"('unable', 'able')",-0.19675684,-0.10212697,-0.3006888,-0.2349946,0.0656942
50,0.10010786,0.028801996,"('clumsy', 'skillful')",-0.0045583323,-0.083758205,0.0477748,-0.0274781,-0.0752529
51,-0.06230533,0.21895203,"('uneducated', 'educated')",0.51952255,0.35617968,0.2286086,0.2875659,0.0589573
52,-0.40325555,-0.7083372,"('irrational', 'rational')",-0.38719937,-0.4870532,-0.3952275,-0.5976952,-0.2024677
53,0.8645997,0.81105363,"('uncreative', 'creative')",0.37886405,0.28064528,0.6217319,0.5458494,-0.0758825
54,0.4807866,0.41278243,"('incapable', 'capable')",0.5579387,0.5896883,0.5193626,0.5012354,-0.0181272
55,0.96212566,1.3275638,"('incompetent', 'clever')",0.43588147,0.2955261,0.6990036,0.8115449,0.1125413
56,1.8584176,2.068978,"('impractical', 'practical')",-0.045452073,0.0077263378,0.9064828,1.0383523,0.1318695
57,-0.8067933,-0.6127948,"('unimaginative', 'imaginative')",-3.1074755,-3.172777,-1.9571344,-1.8927859,0.0643485
58,1.0755929,1.1445731,"('undiscriminating', 'discriminating')",0.4135154,0.42672908,0.7445542,0.7856511,0.0410969
59,0.044859007,-0.1172716,"('foolish', 'wise')",-0.025404092,-0.006970562,0.0097275,-0.0621211,-0.0718486
60,0.96492,1.3373109,"('inefficient', 'efficient')",0.38255426,0.48165882,0.6737371,0.9094849,0.2357478
61,1.1231337,1.0700824,"('illogical', 'logical')",0.8612037,0.65607744,0.9921687,0.8630799,-0.1290888
62,1.2980043,1.5915295,"('incompetent', 'brilliant')",0.6897296,0.7860644,0.9938669,1.188797,0.1949301
63,0.8551991,1.1400785,"('unperceptive', 'insightful')",0.99264216,1.023892,0.9239206,1.0819852,0.1580646
64,-1.1068826,-1.0147468,"('shy', 'confident')",-5.719917,-5.685789,-3.4133997,-3.3502679,0.0631318
65,0.5383954,0.6373959,"('insecure', 'secure')",-0.1782507,-0.2628427,0.1800724,0.1872766,0.0072042
66,0.43845713,0.23167835,"('inactive', 'active')",0.31377947,0.2684064,0.3761183,0.2500424,-0.1260759
67,0.2329301,0.2572258,"('doubtful', 'determined')",-0.24102347,-0.2564167,-0.0040467,0.0004046,0.0044513
68,0.036607433,0.2030993,"('dependent', 'independent')",-0.39048263,-0.3627031,-0.1769376,-0.0798019,0.0971357
69,0.7635117,0.37639785,"('lazy', 'industrious')",-0.5240777,-0.44682807,0.119717,-0.0352151,-0.1549321
70,0.27115119,0.6087142,"('lethargic', 'energetic')",0.117947474,0.074689224,0.1945493,0.3417017,0.1471524
71,1.122582,1.0614607,"('diffident', 'self-confident')",0.2965622,0.2597961,0.7095721,0.6606284,-0.0489437
72,0.6326456,0.7674937,"('unambitious', 'ambitious')",-0.67498034,-0.6658686,-0.0211674,0.0508126,0.07198
73,-0.11342771,-0.18839471,"('helpless', 'self-reliant')",-3.23913,-3.086072,-1.6762788,-1.6372334,0.0390454
74,1.3700329,1.4918756,"('undedicated', 'dedicated')",-0.25168175,-0.29972106,0.5591756,0.5960773,0.0369017
75,-1.6948187,-1.6349317,"('meek', 'impulsive')",-0.70661247,-0.5824304,-1.2007155,-1.1086811,0.0920344
76,0.16822553,0.43068925,"('anxious', 'daring')",-0.19005586,-0.09986052,-0.0109152,0.1654144,0.1763296
77,-0.8417649,-0.7723528,"('unmotivated', 'motivated')",-0.69314003,-0.5559663,-0.7674525,-0.6641595,0.103293
78,0.28090495,0.30496174,"('nonresilient', 'resilient')",0.5703945,0.655177,0.4256497,0.4800694,0.0544197
79,-0.018707676,-0.15084885,"('wavering', 'unwavering')",-0.45167643,-0.36344746,-0.235192,-0.2571481,-0.0219561
80,0.64257,0.67903614,"('dominated', 'dominating')",-0.5368547,-0.4848987,0.0528577,0.0970687,0.044211
81,-0.2600447,0.021881122,"('submissive', 'aggressive')",-0.5887506,-0.5667469,-0.4243976,-0.2724329,0.1519647
82,0.031824376,0.20617703,"('poor', 'rich')",5.745684,5.578132,2.8887544,2.8921547,0.0034003
83,0.2917307,0.3012729,"('powerless', 'powerful')",-0.48018762,-0.52659565,-0.0942285,-0.1126614,-0.0184329
84,0.63711613,0.62283355,"('inferior', 'superior')",1.1640149,1.2784501,0.9005655,0.9506419,0.0500764
85,0.18687226,-0.21682389,"('insignificant', 'prestigious')",-0.2759138,-0.3594351,-0.0445208,-0.2881295,-0.2436087
86,1.3545756,1.4047397,"('uninfluential', 'influential')",-0.116242036,-0.2867301,0.6191668,0.5590048,-0.060162
87,0.5284907,0.45688802,"('unsuccessful', 'successful')",0.94162005,0.94540524,0.7350554,0.7011466,-0.0339088
88,-0.18902983,-0.22609,"('low', 'eminent')",-0.35796455,-0.44308087,-0.2734972,-0.3345854,-0.0610882
