,temptation_male,temptation_female,tuple,average_male,average_female,female-male
25,0.22850443,0.1461436,"('egoistic', 'altruistic')",0.2285044,0.1461436,-0.0823608
26,0.16342373,0.0720543,"('hardhearted', 'benevolent')",0.1634237,0.0720543,-0.0913694
27,1.2199526,1.170338,"('hardhearted', 'softhearted')",1.2199526,1.170338,-0.0496146
28,1.0292982,1.023137,"('disloyal', 'loyal')",1.0292982,1.023137,-0.0061612
29,-0.96477234,-0.9936153,"('unfair', 'fair')",-0.9647723,-0.9936153,-0.028843
30,1.19563,1.1515174,"('intolerant', 'tolerant')",1.19563,1.1515174,-0.0441126
31,-2.262319,-2.2797694,"('evil', 'good')",-2.2623191,-2.2797694,-0.0174503
32,1.4286052,1.4811242,"('unkind', 'kind')",1.4286052,1.4811242,0.052519
33,-0.5395904,-0.49030337,"('wrong', 'right')",-0.5395904,-0.4903034,0.049287
34,4.5372057,4.7865853,"('mean', 'honorable')",4.5372057,4.7865853,0.2493796
35,-1.6520604,-1.7354772,"('corrupt', 'incorrupt')",-1.6520604,-1.7354772,-0.0834168
36,-1.4389919,-1.4946817,"('hostile', 'amicable')",-1.4389919,-1.4946817,-0.0556898
37,0.60438675,0.7093709,"('fake', 'genuine')",0.6043867,0.7093709,0.1049842
38,-0.14363551,-0.1357538,"('untruthful', 'truthful')",-0.1436355,-0.1357538,0.0078817
39,0.1104365,0.047798093,"('exploitative', 'cooperative')",0.1104365,0.0477981,-0.0626384
40,-1.5070121,-1.7537804,"('stingy', 'generous')",-1.5070121,-1.7537804,-0.2467683
41,-0.114243254,-0.09655304,"('unforgiving', 'forgiving')",-0.1142433,-0.096553,0.0176903
42,-1.6018369,-1.6503904,"('unreliable', 'reliable')",-1.6018369,-1.6503904,-0.0485535
43,1.5352646,1.5732903,"('irresponsible', 'responsible')",1.5352646,1.5732903,0.0380257
44,-1.1112434,-1.1406914,"('prejudiced', 'unprejudiced')",-1.1112434,-1.1406914,-0.029448
45,0.51631397,0.55285484,"('incompetent', 'competent')",0.516314,0.5528548,0.0365408
46,0.25401336,0.26490346,"('uncompetitive', 'competitive')",0.2540134,0.2649035,0.0108901
47,5.0463667,5.2886596,"('stupid', 'smart')",5.0463667,5.2886596,0.2422929
48,1.1614697,1.0803459,"('unintelligent', 'intelligent')",1.1614697,1.0803459,-0.0811238
49,0.16676497,0.36503172,"('unable', 'able')",0.166765,0.3650317,0.1982667
50,0.047749396,0.09515479,"('clumsy', 'skillful')",0.0477494,0.0951548,0.0474054
51,0.645173,0.5532249,"('uneducated', 'educated')",0.645173,0.5532249,-0.0919481
52,-1.0663191,-1.0425738,"('irrational', 'rational')",-1.0663191,-1.0425738,0.0237453
53,-9.545311e-05,0.06147562,"('uncreative', 'creative')",-9.55e-05,0.0614756,0.0615711
54,0.88373935,1.159431,"('incapable', 'capable')",0.8837394,1.159431,0.2756916
55,1.3686941,1.2883636,"('incompetent', 'clever')",1.3686941,1.2883636,-0.0803305
56,1.3152866,1.2628748,"('impractical', 'practical')",1.3152866,1.2628748,-0.0524118
57,-2.0262609,-2.0609167,"('unimaginative', 'imaginative')",-2.0262609,-2.0609167,-0.0346558
58,-0.087107286,-0.122852445,"('undiscriminating', 'discriminating')",-0.0871073,-0.1228524,-0.0357451
59,-0.4532462,-0.4150665,"('foolish', 'wise')",-0.4532462,-0.4150665,0.0381797
60,1.5401189,1.5568277,"('inefficient', 'efficient')",1.5401189,1.5568277,0.0167088
61,0.14658655,0.026489232,"('illogical', 'logical')",0.1465866,0.0264892,-0.1200974
62,1.7171308,1.7914726,"('incompetent', 'brilliant')",1.7171308,1.7914726,0.0743418
63,0.7671652,0.81806064,"('unperceptive', 'insightful')",0.7671652,0.8180606,0.0508954
64,-5.4308066,-5.5343747,"('shy', 'confident')",-5.4308066,-5.5343747,-0.1035681
65,1.2145895,1.0991824,"('insecure', 'secure')",1.2145895,1.0991824,-0.1154071
66,-0.3695215,-0.3635195,"('inactive', 'active')",-0.3695215,-0.3635195,0.006002
67,-0.5303589,-0.40871942,"('doubtful', 'determined')",-0.5303589,-0.4087194,0.1216395
68,-0.23800536,-0.24186344,"('dependent', 'independent')",-0.2380054,-0.2418634,-0.003858
69,-2.128705,-2.1209912,"('lazy', 'industrious')",-2.128705,-2.1209912,0.0077138
70,1.8845044,1.8455153,"('lethargic', 'energetic')",1.8845044,1.8455153,-0.0389891
71,0.347232,0.3718022,"('diffident', 'self-confident')",0.347232,0.3718022,0.0245702
72,1.0947834,1.1868418,"('unambitious', 'ambitious')",1.0947834,1.1868418,0.0920584
73,-2.983408,-3.0354962,"('helpless', 'self-reliant')",-2.983408,-3.0354962,-0.0520882
74,0.08237787,-0.007986814,"('undedicated', 'dedicated')",0.0823779,-0.0079868,-0.0903647
75,-0.9185737,-0.7845743,"('meek', 'impulsive')",-0.9185737,-0.7845743,0.1339994
76,1.2152175,1.1572443,"('anxious', 'daring')",1.2152175,1.1572443,-0.0579732
77,-0.8633058,-0.7564197,"('unmotivated', 'motivated')",-0.8633058,-0.7564197,0.1068861
78,-0.5082236,-0.4693735,"('nonresilient', 'resilient')",-0.5082236,-0.4693735,0.0388501
79,-0.6882492,-0.6231404,"('wavering', 'unwavering')",-0.6882492,-0.6231404,0.0651088
80,0.051702,-0.045528658,"('dominated', 'dominating')",0.051702,-0.0455287,-0.0972307
81,0.92353344,0.8819187,"('submissive', 'aggressive')",0.9235334,0.8819187,-0.0416147
82,6.821028,7.10016,"('poor', 'rich')",6.8210282,7.1001601,0.2791319
83,-0.18168975,-0.17100868,"('powerless', 'powerful')",-0.1816898,-0.1710087,0.0106811
84,0.08664303,0.22212762,"('inferior', 'superior')",0.086643,0.2221276,0.1354846
85,-1.7010934,-1.7469822,"('insignificant', 'prestigious')",-1.7010934,-1.7469822,-0.0458888
86,0.7071999,0.755504,"('uninfluential', 'influential')",0.7071999,0.755504,0.0483041
87,-0.03379733,0.077075794,"('unsuccessful', 'successful')",-0.0337973,0.0770758,0.1108731
88,0.3387814,0.32582977,"('low', 'eminent')",0.3387814,0.3258298,-0.0129516
